"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18","state_fips_code","county_fips_code"
"8219","MO","Franklin",12,32.8,35.2,20.1,5,47
"8220","MO","Franklin",12,32.8,35.2,20.1,12,37
"8221","MO","Franklin",12,32.8,35.2,20.1,13,119
"8222","MO","Franklin",12,32.8,35.2,20.1,16,41
"8223","MO","Franklin",12,32.8,35.2,20.1,17,55
"8224","MO","Franklin",12,32.8,35.2,20.1,18,47
"8225","MO","Franklin",12,32.8,35.2,20.1,19,69
"8226","MO","Franklin",12,32.8,35.2,20.1,20,59
"8227","MO","Franklin",12,32.8,35.2,20.1,21,73
"8228","MO","Franklin",12,32.8,35.2,20.1,22,41
"8229","MO","Franklin",12,32.8,35.2,20.1,23,7
"8230","MO","Franklin",12,32.8,35.2,20.1,25,11
"8231","MO","Franklin",12,32.8,35.2,20.1,28,37
"8232","MO","Franklin",12,32.8,35.2,20.1,29,71
"8233","MO","Franklin",12,32.8,35.2,20.1,31,61
"8234","MO","Franklin",12,32.8,35.2,20.1,36,33
"8235","MO","Franklin",12,32.8,35.2,20.1,37,69
"8236","MO","Franklin",12,32.8,35.2,20.1,39,49
"8237","MO","Franklin",12,32.8,35.2,20.1,42,55
"8238","MO","Franklin",12,32.8,35.2,20.1,47,51
"8239","MO","Franklin",12,32.8,35.2,20.1,48,159
"8240","MO","Franklin",12,32.8,35.2,20.1,50,11
"8241","MO","Franklin",12,32.8,35.2,20.1,51,67
"8242","MO","Franklin",12,32.8,35.2,20.1,51,620
"8243","MO","Franklin",12,32.8,35.2,20.1,53,21
"8244","MO","Gasconade",12.7,39.3,29.1,18.9,29,73
"8245","MO","Gentry",10.8,43,28.1,18,29,75
"8246","MO","Greene",8.4,28.2,33.3,30.2,1,63
"8247","MO","Greene",8.4,28.2,33.3,30.2,5,55
"8248","MO","Greene",8.4,28.2,33.3,30.2,13,133
"8249","MO","Greene",8.4,28.2,33.3,30.2,17,61
"8250","MO","Greene",8.4,28.2,33.3,30.2,18,55
"8251","MO","Greene",8.4,28.2,33.3,30.2,19,73
"8252","MO","Greene",8.4,28.2,33.3,30.2,28,41
"8253","MO","Greene",8.4,28.2,33.3,30.2,29,77
"8254","MO","Greene",8.4,28.2,33.3,30.2,36,39
"8255","MO","Greene",8.4,28.2,33.3,30.2,37,79
"8256","MO","Greene",8.4,28.2,33.3,30.2,39,57
"8257","MO","Greene",8.4,28.2,33.3,30.2,42,59
"8258","MO","Greene",8.4,28.2,33.3,30.2,47,59
"8259","MO","Greene",8.4,28.2,33.3,30.2,51,79
"8260","MO","Grundy",12.1,40,29.1,18.8,17,63
"8261","MO","Grundy",12.1,40,29.1,18.8,19,75
"8262","MO","Grundy",12.1,40,29.1,18.8,29,79
"8263","MO","Grundy",12.1,40,29.1,18.8,47,61
"8264","MO","Harrison",12.8,45.8,25.2,16.2,18,61
"8265","MO","Harrison",12.8,45.8,25.2,16.2,19,85
"8266","MO","Harrison",12.8,45.8,25.2,16.2,21,97
"8267","MO","Harrison",12.8,45.8,25.2,16.2,28,47
"8268","MO","Harrison",12.8,45.8,25.2,16.2,29,81
"8269","MO","Harrison",12.8,45.8,25.2,16.2,39,67
"8270","MO","Harrison",12.8,45.8,25.2,16.2,48,203
"8271","MO","Harrison",12.8,45.8,25.2,16.2,54,33
"8272","MO","Henry",12.1,42.5,30,15.5,1,67
"8273","MO","Henry",12.1,42.5,30,15.5,13,151
"8274","MO","Henry",12.1,42.5,30,15.5,17,73
"8275","MO","Henry",12.1,42.5,30,15.5,18,65
"8276","MO","Henry",12.1,42.5,30,15.5,19,87
"8277","MO","Henry",12.1,42.5,30,15.5,21,103
"8278","MO","Henry",12.1,42.5,30,15.5,29,83
"8279","MO","Henry",12.1,42.5,30,15.5,39,69
"8280","MO","Henry",12.1,42.5,30,15.5,47,79
"8281","MO","Henry",12.1,42.5,30,15.5,51,89
"8282","MO","Hickory",15.1,43.4,31.4,10,29,85
"8283","MO","Holt",9.1,43.9,27.1,19.8,29,87
"8284","MO","Holt",9.1,43.9,27.1,19.8,31,89
"8285","MO","Howard",11.6,38.5,25.5,24.4,5,61
"8286","MO","Howard",11.6,38.5,25.5,24.4,18,67
"8287","MO","Howard",11.6,38.5,25.5,24.4,19,89
"8288","MO","Howard",11.6,38.5,25.5,24.4,24,27
"8289","MO","Howard",11.6,38.5,25.5,24.4,29,89
"8290","MO","Howard",11.6,38.5,25.5,24.4,31,93
"8291","MO","Howard",11.6,38.5,25.5,24.4,48,227
"8292","MO","Howell",12.7,39.6,31.2,16.5,29,91
"8293","MO","Iron",19.2,42.2,27.6,10.9,26,71
"8294","MO","Iron",19.2,42.2,27.6,10.9,29,93
"8295","MO","Iron",19.2,42.2,27.6,10.9,49,21
"8296","MO","Iron",19.2,42.2,27.6,10.9,55,51
"8297","MO","Jackson",9.7,28.4,31,30.9,1,71
"8298","MO","Jackson",9.7,28.4,31,30.9,5,67
"8299","MO","Jackson",9.7,28.4,31,30.9,8,57
"8300","MO","Jackson",9.7,28.4,31,30.9,12,63
"8301","MO","Jackson",9.7,28.4,31,30.9,13,157
"8302","MO","Jackson",9.7,28.4,31,30.9,17,77
"8303","MO","Jackson",9.7,28.4,31,30.9,18,71
"8304","MO","Jackson",9.7,28.4,31,30.9,19,97
"8305","MO","Jackson",9.7,28.4,31,30.9,20,85
"8306","MO","Jackson",9.7,28.4,31,30.9,21,109
"8307","MO","Jackson",9.7,28.4,31,30.9,22,49
"8308","MO","Jackson",9.7,28.4,31,30.9,26,75
"8309","MO","Jackson",9.7,28.4,31,30.9,27,63
"8310","MO","Jackson",9.7,28.4,31,30.9,28,59
"8311","MO","Jackson",9.7,28.4,31,30.9,29,95
"8312","MO","Jackson",9.7,28.4,31,30.9,37,99
"8313","MO","Jackson",9.7,28.4,31,30.9,39,79
"8314","MO","Jackson",9.7,28.4,31,30.9,40,65
"8315","MO","Jackson",9.7,28.4,31,30.9,41,29
"8316","MO","Jackson",9.7,28.4,31,30.9,46,71
"8317","MO","Jackson",9.7,28.4,31,30.9,47,87
"8318","MO","Jackson",9.7,28.4,31,30.9,48,239
"8319","MO","Jackson",9.7,28.4,31,30.9,54,35
"8320","MO","Jackson",9.7,28.4,31,30.9,55,53
"8321","MO","Jasper",13,34.3,29.8,22.9,13,159
"8322","MO","Jasper",13,34.3,29.8,22.9,17,79
"8323","MO","Jasper",13,34.3,29.8,22.9,18,73
"8324","MO","Jasper",13,34.3,29.8,22.9,19,99
"8325","MO","Jasper",13,34.3,29.8,22.9,28,61
"8326","MO","Jasper",13,34.3,29.8,22.9,29,97
"8327","MO","Jasper",13,34.3,29.8,22.9,45,53
"8328","MO","Jasper",13,34.3,29.8,22.9,48,241
"8329","MO","Jefferson",11.2,31.8,36.9,20.2,1,73
"8330","MO","Jefferson",11.2,31.8,36.9,20.2,5,69
"8331","MO","Jefferson",11.2,31.8,36.9,20.2,8,59
"8332","MO","Jefferson",11.2,31.8,36.9,20.2,12,65
"8333","MO","Jefferson",11.2,31.8,36.9,20.2,13,163
"8334","MO","Jefferson",11.2,31.8,36.9,20.2,16,51
"8335","MO","Jefferson",11.2,31.8,36.9,20.2,17,81
"8336","MO","Jefferson",11.2,31.8,36.9,20.2,18,77
"8337","MO","Jefferson",11.2,31.8,36.9,20.2,19,101
"8338","MO","Jefferson",11.2,31.8,36.9,20.2,20,87
"8339","MO","Jefferson",11.2,31.8,36.9,20.2,21,111
"8340","MO","Jefferson",11.2,31.8,36.9,20.2,22,51
"8341","MO","Jefferson",11.2,31.8,36.9,20.2,22,53
"8342","MO","Jefferson",11.2,31.8,36.9,20.2,28,63
"8343","MO","Jefferson",11.2,31.8,36.9,20.2,28,65
"8344","MO","Jefferson",11.2,31.8,36.9,20.2,29,99
"8345","MO","Jefferson",11.2,31.8,36.9,20.2,30,43
"8346","MO","Jefferson",11.2,31.8,36.9,20.2,31,95
"8347","MO","Jefferson",11.2,31.8,36.9,20.2,36,45
"8348","MO","Jefferson",11.2,31.8,36.9,20.2,39,81
"8349","MO","Jefferson",11.2,31.8,36.9,20.2,40,67
"8350","MO","Jefferson",11.2,31.8,36.9,20.2,41,31
"8351","MO","Jefferson",11.2,31.8,36.9,20.2,42,65
"8352","MO","Jefferson",11.2,31.8,36.9,20.2,47,89
"8353","MO","Jefferson",11.2,31.8,36.9,20.2,48,245
"8354","MO","Jefferson",11.2,31.8,36.9,20.2,53,31
"8355","MO","Jefferson",11.2,31.8,36.9,20.2,54,37
"8356","MO","Jefferson",11.2,31.8,36.9,20.2,55,55
"8357","MO","Johnson",8,30.3,33.3,28.4,5,71
"8358","MO","Johnson",8,30.3,33.3,28.4,13,167
"8359","MO","Johnson",8,30.3,33.3,28.4,17,87
"8360","MO","Johnson",8,30.3,33.3,28.4,18,81
"8361","MO","Johnson",8,30.3,33.3,28.4,19,103
"8362","MO","Johnson",8,30.3,33.3,28.4,20,91
"8363","MO","Johnson",8,30.3,33.3,28.4,21,115
"8364","MO","Johnson",8,30.3,33.3,28.4,29,101
"8365","MO","Johnson",8,30.3,33.3,28.4,31,97
"8366","MO","Johnson",8,30.3,33.3,28.4,47,91
"8367","MO","Johnson",8,30.3,33.3,28.4,48,251
"8368","MO","Johnson",8,30.3,33.3,28.4,56,19
"8369","MO","Knox",12,46.1,26.2,15.8,17,95
"8370","MO","Knox",12,46.1,26.2,15.8,18,83
"8371","MO","Knox",12,46.1,26.2,15.8,21,121
"8372","MO","Knox",12,46.1,26.2,15.8,23,13
"8373","MO","Knox",12,46.1,26.2,15.8,29,103
"8374","MO","Knox",12,46.1,26.2,15.8,31,107
"8375","MO","Knox",12,46.1,26.2,15.8,39,83
"8376","MO","Knox",12,46.1,26.2,15.8,47,93
"8377","MO","Knox",12,46.1,26.2,15.8,48,275
"8378","MO","Laclede",16.4,39.2,29.7,14.7,29,105
"8379","MO","Lafayette",9.4,43.2,27.4,20.1,5,73
"8380","MO","Lafayette",9.4,43.2,27.4,20.1,12,67
"8381","MO","Lafayette",9.4,43.2,27.4,20.1,22,55
"8382","MO","Lafayette",9.4,43.2,27.4,20.1,28,71
"8383","MO","Lafayette",9.4,43.2,27.4,20.1,29,107
"8384","MO","Lafayette",9.4,43.2,27.4,20.1,55,65
"8385","MO","Lawrence",16.8,37,30.9,15.3,1,79
"8386","MO","Lawrence",16.8,37,30.9,15.3,5,75
"8387","MO","Lawrence",16.8,37,30.9,15.3,17,101
"8388","MO","Lawrence",16.8,37,30.9,15.3,18,93
"8389","MO","Lawrence",16.8,37,30.9,15.3,21,127
"8390","MO","Lawrence",16.8,37,30.9,15.3,28,77
"8391","MO","Lawrence",16.8,37,30.9,15.3,29,109
"8392","MO","Lawrence",16.8,37,30.9,15.3,39,87
"8393","MO","Lawrence",16.8,37,30.9,15.3,42,73
"8394","MO","Lawrence",16.8,37,30.9,15.3,46,81
"8395","MO","Lawrence",16.8,37,30.9,15.3,47,99
"8396","MO","Lewis",13,45.9,27.1,14,16,61
"8397","MO","Lewis",13,45.9,27.1,14,21,135
"8398","MO","Lewis",13,45.9,27.1,14,29,111
"8399","MO","Lewis",13,45.9,27.1,14,30,49
"8400","MO","Lewis",13,45.9,27.1,14,36,49
"8401","MO","Lewis",13,45.9,27.1,14,47,101
"8402","MO","Lewis",13,45.9,27.1,14,53,41
"8403","MO","Lewis",13,45.9,27.1,14,54,41
"8404","MO","Lincoln",11.7,42.2,30.2,15.9,5,79
"8405","MO","Lincoln",11.7,42.2,30.2,15.9,8,73
"8406","MO","Lincoln",11.7,42.2,30.2,15.9,13,181
"8407","MO","Lincoln",11.7,42.2,30.2,15.9,16,63
"8408","MO","Lincoln",11.7,42.2,30.2,15.9,20,105
"8409","MO","Lincoln",11.7,42.2,30.2,15.9,21,137
"8410","MO","Lincoln",11.7,42.2,30.2,15.9,22,61
"8411","MO","Lincoln",11.7,42.2,30.2,15.9,23,15
"8412","MO","Lincoln",11.7,42.2,30.2,15.9,27,81
"8413","MO","Lincoln",11.7,42.2,30.2,15.9,28,85
"8414","MO","Lincoln",11.7,42.2,30.2,15.9,29,113
"8415","MO","Lincoln",11.7,42.2,30.2,15.9,30,53
"8416","MO","Lincoln",11.7,42.2,30.2,15.9,31,111
"8417","MO","Lincoln",11.7,42.2,30.2,15.9,32,17
"8418","MO","Lincoln",11.7,42.2,30.2,15.9,35,27
"8419","MO","Lincoln",11.7,42.2,30.2,15.9,37,109
"8420","MO","Lincoln",11.7,42.2,30.2,15.9,40,81
"8421","MO","Lincoln",11.7,42.2,30.2,15.9,41,41
"8422","MO","Lincoln",11.7,42.2,30.2,15.9,46,83
"8423","MO","Lincoln",11.7,42.2,30.2,15.9,47,103
"8424","MO","Lincoln",11.7,42.2,30.2,15.9,53,43
"8425","MO","Lincoln",11.7,42.2,30.2,15.9,54,43
"8426","MO","Lincoln",11.7,42.2,30.2,15.9,55,69
"8427","MO","Lincoln",11.7,42.2,30.2,15.9,56,23
"8428","MO","Linn",11,46,27.5,15.4,19,113
"8429","MO","Linn",11,46,27.5,15.4,20,107
"8430","MO","Linn",11,46,27.5,15.4,29,115
"8431","MO","Linn",11,46,27.5,15.4,41,43
"8432","MO","Livingston",14,38.7,27.9,19.3,17,105
"8433","MO","Livingston",14,38.7,27.9,19.3,21,139
"8434","MO","Livingston",14,38.7,27.9,19.3,22,63
"8435","MO","Livingston",14,38.7,27.9,19.3,26,93
"8436","MO","Livingston",14,38.7,27.9,19.3,29,117
"8437","MO","Livingston",14,38.7,27.9,19.3,36,51
"8438","MO","McDonald",23.5,40.6,24.1,11.8,29,119
"8439","MO","Macon",12.4,44.4,27.5,15.7,1,87
"8440","MO","Macon",12.4,44.4,27.5,15.7,13,193
"8441","MO","Macon",12.4,44.4,27.5,15.7,17,115
"8442","MO","Macon",12.4,44.4,27.5,15.7,29,121
"8443","MO","Macon",12.4,44.4,27.5,15.7,37,113
"8444","MO","Macon",12.4,44.4,27.5,15.7,47,111
"8445","MO","Madison",17.8,34.4,32.6,15.1,1,89
"8446","MO","Madison",17.8,34.4,32.6,15.1,5,87
"8447","MO","Madison",17.8,34.4,32.6,15.1,12,79
"8448","MO","Madison",17.8,34.4,32.6,15.1,13,195
"8449","MO","Madison",17.8,34.4,32.6,15.1,16,65
"8450","MO","Madison",17.8,34.4,32.6,15.1,17,119
"8451","MO","Madison",17.8,34.4,32.6,15.1,18,95
"8452","MO","Madison",17.8,34.4,32.6,15.1,19,121
"8453","MO","Madison",17.8,34.4,32.6,15.1,21,151
"8454","MO","Madison",17.8,34.4,32.6,15.1,22,65
"8455","MO","Madison",17.8,34.4,32.6,15.1,28,89
"8456","MO","Madison",17.8,34.4,32.6,15.1,29,123
"8457","MO","Madison",17.8,34.4,32.6,15.1,30,57
"8458","MO","Madison",17.8,34.4,32.6,15.1,31,119
"8459","MO","Madison",17.8,34.4,32.6,15.1,36,53
"8460","MO","Madison",17.8,34.4,32.6,15.1,37,115
"8461","MO","Madison",17.8,34.4,32.6,15.1,39,97
"8462","MO","Madison",17.8,34.4,32.6,15.1,47,113
"8463","MO","Madison",17.8,34.4,32.6,15.1,48,313
"8464","MO","Madison",17.8,34.4,32.6,15.1,51,113
"8465","MO","Maries",13.6,40.3,32,14.1,29,125
"8466","MO","Marion",11.6,38.2,29.4,20.9,1,93
"8467","MO","Marion",11.6,38.2,29.4,20.9,5,89
"8468","MO","Marion",11.6,38.2,29.4,20.9,12,83
"8469","MO","Marion",11.6,38.2,29.4,20.9,13,197
"8470","MO","Marion",11.6,38.2,29.4,20.9,17,121
"8471","MO","Marion",11.6,38.2,29.4,20.9,18,97
"8472","MO","Marion",11.6,38.2,29.4,20.9,19,125
"8473","MO","Marion",11.6,38.2,29.4,20.9,20,115
"8474","MO","Marion",11.6,38.2,29.4,20.9,21,155
"8475","MO","Marion",11.6,38.2,29.4,20.9,28,91
"8476","MO","Marion",11.6,38.2,29.4,20.9,29,127
"8477","MO","Marion",11.6,38.2,29.4,20.9,39,101
"8478","MO","Marion",11.6,38.2,29.4,20.9,41,47
"8479","MO","Marion",11.6,38.2,29.4,20.9,45,67
"8480","MO","Marion",11.6,38.2,29.4,20.9,47,115
"8481","MO","Marion",11.6,38.2,29.4,20.9,48,315
"8482","MO","Marion",11.6,38.2,29.4,20.9,54,49
"8483","MO","Mercer",10.2,46.9,24.9,18,17,131
"8484","MO","Mercer",10.2,46.9,24.9,18,21,167
"8485","MO","Mercer",10.2,46.9,24.9,18,29,129
"8486","MO","Mercer",10.2,46.9,24.9,18,34,21
"8487","MO","Mercer",10.2,46.9,24.9,18,38,57
"8488","MO","Mercer",10.2,46.9,24.9,18,39,107
"8489","MO","Mercer",10.2,46.9,24.9,18,42,85
"8490","MO","Mercer",10.2,46.9,24.9,18,54,55
"8491","MO","Miller",13.4,43.1,26.8,16.6,5,91
"8492","MO","Miller",13.4,43.1,26.8,16.6,13,201
"8493","MO","Miller",13.4,43.1,26.8,16.6,29,131
"8494","MO","Mississippi",25.5,39.6,22.5,12.4,5,93
"8495","MO","Mississippi",25.5,39.6,22.5,12.4,29,133
"8496","MO","Moniteau",15.8,42.3,22.9,19,29,135
"8497","MO","Monroe",10.5,48.3,28.3,12.8,1,99
"8498","MO","Monroe",10.5,48.3,28.3,12.8,5,95
"8499","MO","Monroe",10.5,48.3,28.3,12.8,12,87
"8500","MO","Monroe",10.5,48.3,28.3,12.8,13,207
"8501","MO","Monroe",10.5,48.3,28.3,12.8,17,133
"8502","MO","Monroe",10.5,48.3,28.3,12.8,18,105
"8503","MO","Monroe",10.5,48.3,28.3,12.8,19,135
"8504","MO","Monroe",10.5,48.3,28.3,12.8,21,171
"8505","MO","Monroe",10.5,48.3,28.3,12.8,26,115
"8506","MO","Monroe",10.5,48.3,28.3,12.8,28,95
"8507","MO","Monroe",10.5,48.3,28.3,12.8,29,137
"8508","MO","Monroe",10.5,48.3,28.3,12.8,36,55
"8509","MO","Monroe",10.5,48.3,28.3,12.8,39,111
"8510","MO","Monroe",10.5,48.3,28.3,12.8,42,89
"8511","MO","Monroe",10.5,48.3,28.3,12.8,47,123
"8512","MO","Monroe",10.5,48.3,28.3,12.8,54,63
"8513","MO","Monroe",10.5,48.3,28.3,12.8,55,81
"8514","MO","Montgomery",15.8,44.8,25.7,13.7,1,101
"8515","MO","Montgomery",15.8,44.8,25.7,13.7,5,97
"8516","MO","Montgomery",15.8,44.8,25.7,13.7,13,209
"8517","MO","Montgomery",15.8,44.8,25.7,13.7,17,135
"8518","MO","Montgomery",15.8,44.8,25.7,13.7,18,107
"8519","MO","Montgomery",15.8,44.8,25.7,13.7,19,137
"8520","MO","Montgomery",15.8,44.8,25.7,13.7,20,125
"8521","MO","Montgomery",15.8,44.8,25.7,13.7,21,173
"8522","MO","Montgomery",15.8,44.8,25.7,13.7,24,31
"8523","MO","Montgomery",15.8,44.8,25.7,13.7,28,97
"8524","MO","Montgomery",15.8,44.8,25.7,13.7,29,139
"8525","MO","Montgomery",15.8,44.8,25.7,13.7,36,57
"8526","MO","Montgomery",15.8,44.8,25.7,13.7,37,123
"8527","MO","Montgomery",15.8,44.8,25.7,13.7,39,113
"8528","MO","Montgomery",15.8,44.8,25.7,13.7,42,91
"8529","MO","Montgomery",15.8,44.8,25.7,13.7,47,125
"8530","MO","Montgomery",15.8,44.8,25.7,13.7,48,339
"8531","MO","Montgomery",15.8,44.8,25.7,13.7,51,121
"8532","MO","Morgan",20.7,40.1,26.4,12.9,1,103
"8533","MO","Morgan",20.7,40.1,26.4,12.9,8,87
"8534","MO","Morgan",20.7,40.1,26.4,12.9,13,211
"8535","MO","Morgan",20.7,40.1,26.4,12.9,17,137
"8536","MO","Morgan",20.7,40.1,26.4,12.9,18,109
"8537","MO","Morgan",20.7,40.1,26.4,12.9,21,175
"8538","MO","Morgan",20.7,40.1,26.4,12.9,29,141
"8539","MO","Morgan",20.7,40.1,26.4,12.9,39,115
"8540","MO","Morgan",20.7,40.1,26.4,12.9,47,129
"8541","MO","Morgan",20.7,40.1,26.4,12.9,49,29
"8542","MO","Morgan",20.7,40.1,26.4,12.9,54,65
"8543","MO","New",22,44.3,21,12.7,9,9
"8544","MO","New",22,44.3,21,12.7,9,11
"8545","MO","New",22,44.3,21,12.7,10,3
"8546","MO","New",22,44.3,21,12.7,29,143
"8547","MO","New",22,44.3,21,12.7,36,61
"8548","MO","New",22,44.3,21,12.7,37,129
"8549","MO","New",22,44.3,21,12.7,51,127
"8550","MO","Newton",13.3,34.4,32.6,19.7,5,101
"8551","MO","Newton",13.3,34.4,32.6,19.7,13,217
"8552","MO","Newton",13.3,34.4,32.6,19.7,18,111
"8553","MO","Newton",13.3,34.4,32.6,19.7,28,101
"8554","MO","Newton",13.3,34.4,32.6,19.7,29,145
"8555","MO","Newton",13.3,34.4,32.6,19.7,48,351
"8556","MO","Nodaway",7.5,38.6,26.1,27.8,29,147
"8557","MO","Oregon",18.2,40.2,29.4,12.2,29,149
"8558","MO","Osage",10.1,43.9,27.1,18.9,20,139
"8559","MO","Osage",10.1,43.9,27.1,18.9,29,151
"8560","MO","Osage",10.1,43.9,27.1,18.9,40,113
"8561","MO","Ozark",17.1,44.6,26.1,12.2,29,153
"8562","MO","Pemiscot",22.9,41.3,23.7,12.1,29,155
"8563","MO","Perry",12.5,44.7,26.8,16,1,105
"8564","MO","Perry",12.5,44.7,26.8,16,5,105
"8565","MO","Perry",12.5,44.7,26.8,16,17,145
"8566","MO","Perry",12.5,44.7,26.8,16,18,123
"8567","MO","Perry",12.5,44.7,26.8,16,21,193
"8568","MO","Perry",12.5,44.7,26.8,16,28,111
"8569","MO","Perry",12.5,44.7,26.8,16,29,157
"8570","MO","Perry",12.5,44.7,26.8,16,39,127
"8571","MO","Perry",12.5,44.7,26.8,16,42,99
"8572","MO","Perry",12.5,44.7,26.8,16,47,135
"8573","MO","Pettis",14.9,34.5,32.2,18.4,29,159
"8574","MO","Phelps",12.2,29.9,28.3,29.5,29,161
"8575","MO","Phelps",12.2,29.9,28.3,29.5,31,137
"8576","MO","Pike",16,45.1,22.8,16.1,1,109
"8577","MO","Pike",16,45.1,22.8,16.1,5,109
"8578","MO","Pike",16,45.1,22.8,16.1,13,231
"8579","MO","Pike",16,45.1,22.8,16.1,17,149
"8580","MO","Pike",16,45.1,22.8,16.1,18,125
"8581","MO","Pike",16,45.1,22.8,16.1,21,195
"8582","MO","Pike",16,45.1,22.8,16.1,28,113
"8583","MO","Pike",16,45.1,22.8,16.1,29,163
"8584","MO","Pike",16,45.1,22.8,16.1,39,131
"8585","MO","Pike",16,45.1,22.8,16.1,42,103
"8586","MO","Platte",4.6,21.8,31.8,41.8,29,165
"8587","MO","Platte",4.6,21.8,31.8,41.8,31,141
"8588","MO","Platte",4.6,21.8,31.8,41.8,56,31
"8589","MO","Polk",12.5,37.1,30.1,20.3,5,113
"8590","MO","Polk",12.5,37.1,30.1,20.3,12,105
"8591","MO","Polk",12.5,37.1,30.1,20.3,13,233
"8592","MO","Polk",12.5,37.1,30.1,20.3,19,153
"8593","MO","Polk",12.5,37.1,30.1,20.3,27,119
"8594","MO","Polk",12.5,37.1,30.1,20.3,29,167
"8595","MO","Polk",12.5,37.1,30.1,20.3,31,143
"8596","MO","Polk",12.5,37.1,30.1,20.3,37,149
"8597","MO","Polk",12.5,37.1,30.1,20.3,41,53
"8598","MO","Polk",12.5,37.1,30.1,20.3,47,139
"8599","MO","Polk",12.5,37.1,30.1,20.3,48,373
"8600","MO","Polk",12.5,37.1,30.1,20.3,55,95
"8601","MO","Pulaski",8.6,27.6,37.9,25.9,5,119
"8602","MO","Pulaski",8.6,27.6,37.9,25.9,13,235
"8603","MO","Pulaski",8.6,27.6,37.9,25.9,17,153
"8604","MO","Pulaski",8.6,27.6,37.9,25.9,18,131
"8605","MO","Pulaski",8.6,27.6,37.9,25.9,21,199
"8606","MO","Pulaski",8.6,27.6,37.9,25.9,29,169
"8607","MO","Pulaski",8.6,27.6,37.9,25.9,51,155
"8608","MO","Putnam",10.7,41,29.4,18.9,12,107
"8609","MO","Putnam",10.7,41,29.4,18.9,13,237
"8610","MO","Putnam",10.7,41,29.4,18.9,17,155
"8611","MO","Putnam",10.7,41,29.4,18.9,18,133
"8612","MO","Putnam",10.7,41,29.4,18.9,29,171
"8613","MO","Putnam",10.7,41,29.4,18.9,36,79
"8614","MO","Putnam",10.7,41,29.4,18.9,39,137
"8615","MO","Putnam",10.7,41,29.4,18.9,47,141
"8616","MO","Putnam",10.7,41,29.4,18.9,54,79
"8617","MO","Ralls",11.4,49,25.9,13.6,29,173
"8618","MO","Randolph",13.7,35.4,35.7,15.3,1,111
"8619","MO","Randolph",13.7,35.4,35.7,15.3,5,121
"8620","MO","Randolph",13.7,35.4,35.7,15.3,13,243
"8621","MO","Randolph",13.7,35.4,35.7,15.3,17,157
"8622","MO","Randolph",13.7,35.4,35.7,15.3,18,135
"8623","MO","Randolph",13.7,35.4,35.7,15.3,29,175
"8624","MO","Randolph",13.7,35.4,35.7,15.3,37,151
"8625","MO","Randolph",13.7,35.4,35.7,15.3,54,83
"8626","MO","Ray",12.9,46,27.3,13.9,29,177
"8627","MO","Reynolds",21.4,41.3,26.2,11.1,29,179
"8628","MO","Ripley",20,42,27.1,10.9,18,137
"8629","MO","Ripley",20,42,27.1,10.9,29,181
"8630","MO","St.",5.3,25.1,31.8,37.8,NA,NA
"8631","MO","St.",15.9,42.5,28.2,13.4,NA,NA
"8632","MO","Ste.",11.3,40,30.9,17.7,NA,NA
"8633","MO","St.",15.6,37.7,32.7,14,NA,NA
"8634","MO","St.",6.7,21.2,28.9,43.2,NA,NA
"8635","MO","Saline",15.9,39.4,26.7,18,5,125
"8636","MO","Saline",15.9,39.4,26.7,18,17,165
"8637","MO","Saline",15.9,39.4,26.7,18,20,169
"8638","MO","Saline",15.9,39.4,26.7,18,29,195
"8639","MO","Saline",15.9,39.4,26.7,18,31,151
"8640","MO","Schuyler",14.4,46.9,27.1,11.6,17,169
"8641","MO","Schuyler",14.4,46.9,27.1,11.6,29,197
"8642","MO","Schuyler",14.4,46.9,27.1,11.6,36,97
"8643","MO","Scotland",22.9,39,26.1,12,29,199
"8644","MO","Scotland",22.9,39,26.1,12,37,165
"8645","MO","Scott",15.4,42.1,28,14.5,5,127
"8646","MO","Scott",15.4,42.1,28,14.5,17,171
"8647","MO","Scott",15.4,42.1,28,14.5,18,143
"8648","MO","Scott",15.4,42.1,28,14.5,19,163
"8649","MO","Scott",15.4,42.1,28,14.5,20,171
"8650","MO","Scott",15.4,42.1,28,14.5,21,209
"8651","MO","Scott",15.4,42.1,28,14.5,27,139
"8652","MO","Scott",15.4,42.1,28,14.5,28,123
"8653","MO","Scott",15.4,42.1,28,14.5,29,201
"8654","MO","Scott",15.4,42.1,28,14.5,47,151
"8655","MO","Scott",15.4,42.1,28,14.5,51,169
"8656","MO","Shannon",19.2,42.5,22.6,15.8,29,203
"8657","MO","Shelby",9.9,42.6,30.5,17,1,117
"8658","MO","Shelby",9.9,42.6,30.5,17,17,173
"8659","MO","Shelby",9.9,42.6,30.5,17,18,145
"8660","MO","Shelby",9.9,42.6,30.5,17,19,165
"8661","MO","Shelby",9.9,42.6,30.5,17,21,211
"8662","MO","Shelby",9.9,42.6,30.5,17,29,205
"8663","MO","Shelby",9.9,42.6,30.5,17,39,149
"8664","MO","Shelby",9.9,42.6,30.5,17,47,157
"8665","MO","Shelby",9.9,42.6,30.5,17,48,419
"8666","MO","Stoddard",19.3,40.2,27.3,13.2,29,207
"8667","MO","Stone",13.5,33.1,35,18.4,5,137
