"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"1055","ME","Penobscot",8.4,33.6,30.9,27.1
"1056","ME","Piscataquis",10,40.4,31.3,18.3
"1057","ME","Sagadahoc",5.9,30.1,28.5,35.5
"1058","ME","Somerset",12.1,40.2,31.2,16.5
"1059","ME","Waldo",7.6,32.6,30.3,29.6
"1060","ME","Washington",11.6,39,28.5,20.8
"1061","ME","York",7,30.6,31.1,31.4
"1062","MD","Allegany",10,41.9,29.8,18.3
"1063","MD","Baltimore",8.9,26.2,26.3,38.6
"1064","MD","Calvert",6.1,30.3,32.4,31.1
"1065","MD","Caroline",16.1,40.7,26.4,16.9
"1066","MD","Carroll",7.8,29.9,26.7,35.6
"1067","MD","Cecil",11,37.7,28.5,22.8
"1068","MD","Charles",6.9,31.4,32.8,28.9
"1069","MD","Dorchester",13.1,39.4,26.7,20.8
"1070","MD","Frederick",7.6,24.3,27.5,40.6
"1071","MD","Garrett",10.7,43.8,25.4,20.1
"1072","MD","Harford",7.2,26.6,30.4,35.8
"1073","MD","Howard",4.5,14,20.2,61.4
"1074","MD","Kent",12,28.6,25.2,34.2
"1075","MD","Montgomery",8.7,13.3,18.9,59
"1076","MD","Somerset",18.1,40.3,26,15.7
"1077","MD","Talbot",9.4,25.6,26.4,38.6
"1078","MD","Washington",13.1,36.4,29.1,21.4
"1079","MD","Wicomico",11.9,32.5,28.8,26.8
"1080","MD","Worcester",9.1,31.6,28.8,30.4
"1081","MA","Barnstable",4.5,24.3,28.4,42.8
"1082","MA","Berkshire",8.9,29.9,27.9,33.4
"1083","MA","Bristol",15.1,29.9,27,28
"1084","MA","Dukes",4.5,24.3,27.1,44.2
"1085","MA","Essex",10.7,25.2,24.7,39.4
"1086","MA","Franklin",6.9,28,27.9,37.2
"1087","MA","Hampden",14.7,29.5,28.7,27.2
"1088","MA","Hampshire",5.6,23.6,24.3,46.5
"1089","MA","Middlesex",6.9,19.6,18.4,55.2
"1090","MA","Nantucket",4.7,18.4,25.2,51.7
"1091","MA","Norfolk",6.1,19.5,21.4,53
"1092","MA","Plymouth",7.1,27.9,28.3,36.7
"1093","MA","Suffolk",14.5,22.4,18.3,44.8
"1094","MA","Worcester",9.6,28.1,26.3,35.9
"1095","MI","Alcona",11.4,39.2,33.7,15.7
"1096","MI","Alger",10.8,44.3,27.5,17.4
"1097","MI","Allegan",9.3,37.8,30.1,22.7
"1098","MI","Alpena",8.4,33.5,40.7,17.5
"1099","MI","Antrim",8.5,32,31.3,28.2
"1100","MI","Arenac",12.6,42.3,33.4,11.8
"1101","MI","Baraga",11.2,43.4,30.9,14.5
"1102","MI","Barry",7.3,37.8,34.7,20.1
"1103","MI","Bay",10.4,34.7,36,18.9
"1104","MI","Benzie",6.5,31.8,32.4,29.3
"1105","MI","Berrien",10.4,28.9,33,27.7
"1106","MI","Branch",10.9,41.3,33.6,14.2
"1107","MI","Calhoun",8.9,36.4,33.5,21.2
"1108","MI","Cass",12.1,33.2,35.6,19.1
"1109","MI","Charlevoix",6.4,29.5,33,31
"1110","MI","Cheboygan",9.4,37.9,32.1,20.5
"1111","MI","Chippewa",10.2,35,33.8,21
"1112","MI","Clare",15.3,38.2,34.4,12.1
"1113","MI","Clinton",5.8,27,35.7,31.4
"1114","MI","Crawford",11,33.8,36.5,18.8
"1115","MI","Delta",6.1,33.3,39.1,21.5
"1116","MI","Dickinson",5.2,33.8,34.5,26.5
"1117","MI","Eaton",6.1,28,39.1,26.8
"1118","MI","Emmet",6.2,24.5,35.6,33.7
"1119","MI","Genesee",9.6,31.9,37.6,20.9
"1120","MI","Gladwin",13.3,39.6,33.3,13.8
"1121","MI","Gogebic",6.7,37.6,35.9,19.8
"1122","MI","Gratiot",9.4,40.4,36.1,14
"1123","MI","Hillsdale",11.7,38.5,32.8,17
"1124","MI","Houghton",7.2,33.7,25.9,33.2
"1125","MI","Huron",11.1,42.2,31.3,15.5
"1126","MI","Ingham",7.3,21.7,32.5,38.5
"1127","MI","Ionia",9.9,39.6,34.4,16.1
"1128","MI","Iosco",11.1,37.8,34.9,16.3
"1129","MI","Iron",8,43.8,29.4,18.8
"1130","MI","Isabella",8.4,31.5,31,29.2
"1131","MI","Jackson",9.4,33,36.3,21.4
"1132","MI","Kalamazoo",6.4,22,33.5,38.1
"1133","MI","Kalkaska",13.3,41.4,33.5,11.9
"1134","MI","Kent",9.7,24.4,30.7,35.2
"1135","MI","Keweenaw",3.9,32.8,32.8,30.4
"1136","MI","Lake",17,42.6,29.1,11.3
"1137","MI","Lapeer",9.3,35.7,37.2,17.8
"1138","MI","Leelanau",4.8,21.8,30.6,42.8
"1139","MI","Lenawee",9.2,37.1,32.8,20.9
"1140","MI","Livingston",4.6,25.9,34.7,34.8
"1141","MI","Luce",12,38.5,33.2,16.3
"1142","MI","Mackinac",9.8,34.3,34.1,21.8
"1143","MI","Macomb",10.3,29.7,35.4,24.5
"1144","MI","Manistee",9.4,36.1,34.5,20
"1145","MI","Marquette",4.7,31.5,32.3,31.5
"1146","MI","Mason",7.6,33.5,35.7,23.2
"1147","MI","Mecosta",10.5,36.2,31.4,21.9
"1148","MI","Menominee",7.6,42.8,32.9,16.7
"1149","MI","Midland",5.7,29,31.2,34
"1150","MI","Missaukee",11.2,42,33.6,13.2
"1151","MI","Monroe",8.8,36.1,36,19.1
"1152","MI","Montcalm",12.1,39.9,35,13
"1153","MI","Montmorency",13.2,43.1,30.9,12.8
"1154","MI","Muskegon",9.2,34.5,37.3,19.1
"1155","MI","Newaygo",13.2,40.3,30.6,15.9
"1156","MI","Oakland",6.1,18.8,28.7,46.4
"1157","MI","Oceana",14.1,35.4,31.7,18.8
"1158","MI","Ogemaw",14.5,39,34.5,12.1
"1159","MI","Ontonagon",7.4,40.7,34.4,17.5
"1160","MI","Osceola",11.8,44.3,30.1,13.8
"1161","MI","Oscoda",16.7,37.6,35,10.7
"1162","MI","Otsego",7.9,33.9,34,24.2
"1163","MI","Ottawa",7.4,28.6,30.6,33.5
"1164","MI","Roscommon",10.1,40.7,34.3,14.9
"1165","MI","Saginaw",10.5,33.6,34.8,21.1
"1166","MI","Sanilac",12.1,41.5,32.2,14.2
"1167","MI","Schoolcraft",9.9,44.3,30,15.8
"1168","MI","Shiawassee",7.6,36.3,39,17.2
"1169","MI","Tuscola",10.7,41.7,34,13.6
"1170","MI","Washtenaw",4.8,14.9,25.1,55.2
"1171","MI","Wayne",14.1,30,32.5,23.3
"1172","MI","Wexford",10.5,36.8,34.8,17.9
"1173","MN","Aitkin",9,37.7,35.8,17.4
"1174","MN","Anoka",6.1,27.9,36.3,29.7
"1175","MN","Becker",7.4,32,36.2,24.5
"1176","MN","Beltrami",8.7,28.1,35.2,28.1
"1177","MN","Benton",7.6,31.1,38.8,22.6
"1178","MN","Brown",7.4,37.6,34.6,20.4
"1179","MN","Carlton",5.9,34.2,37.5,22.5
"1180","MN","Carver",3.6,19,29.3,48.1
"1181","MN","Cass",8.3,33.2,36.1,22.4
"1182","MN","Chippewa",9.3,35.9,35.7,19.1
"1183","MN","Chisago",5.7,33.9,40,20.5
"1184","MN","Clay",5.1,25.4,36,33.5
"1185","MN","Clearwater",14.3,35,34.6,16.1
"1186","MN","Cook",3.4,22.9,31.3,42.4
"1187","MN","Cottonwood",9.6,35.4,33.8,21.2
"1188","MN","Dakota",5.1,20.6,32.4,41.8
"1189","MN","Dodge",5.2,34.7,35.8,24.4
"1190","MN","Douglas",5,29.6,40,25.4
"1191","MN","Faribault",8.4,38.2,35.5,17.8
"1192","MN","Fillmore",8.7,34,36.1,21.1
"1193","MN","Freeborn",10.1,37.3,35.8,16.7
"1194","MN","Goodhue",5.7,32.9,36.4,25
"1195","MN","Grant",6.4,33.7,40.5,19.4
"1196","MN","Hennepin",6.8,16.7,27.3,49.2
"1197","MN","Houston",5.4,33.6,37.1,24
"1198","MN","Hubbard",7.1,30.8,34.9,27.2
"1199","MN","Isanti",8.3,33.8,40.2,17.7
"1200","MN","Itasca",6.4,30.2,40.6,22.7
"1201","MN","Jackson",6.9,34.2,36.9,22
"1202","MN","Kanabec",9.6,40.2,35.6,14.6
"1203","MN","Kandiyohi",11.5,25.8,39.3,23.4
"1204","MN","Kittson",6,38.1,32,23.9
"1205","MN","Koochiching",7.7,36,38.7,17.6
"1206","MN","Lake",4,31.5,34.7,29.8
"1207","MN","Lincoln",8.7,38.3,34.7,18.4
"1208","MN","Lyon",8,33.1,33.5,25.4
"1209","MN","McLeod",7,36.4,38.7,17.9
"1210","MN","Mahnomen",13.1,37.9,36.8,12.2
"1211","MN","Marshall",11.4,36.7,32.8,19
"1212","MN","Martin",7.3,38.1,34.5,20.1
"1213","MN","Meeker",7.4,36.3,37.6,18.8
"1214","MN","Morrison",9.9,38.4,34.6,17.1
"1215","MN","Mower",13.1,31.6,33.7,21.7
"1216","MN","Murray",9.6,37.5,34.1,18.9
"1217","MN","Nicollet",5.8,26.7,35,32.6
"1218","MN","Nobles",22.2,32.5,29.9,15.3
"1219","MN","Norman",8.7,38.3,34.6,18.4
"1220","MN","Olmsted",5.6,19.8,30.6,44
"1221","MN","Pennington",7.5,33.8,38.7,20.1
"1222","MN","Pine",10.4,39.8,35.2,14.5
"1223","MN","Pipestone",12.4,34.6,31.7,21.4
"1224","MN","Polk",8.1,32.3,35.5,24.1
"1225","MN","Pope",6.5,32.6,39,21.9
"1226","MN","Ramsey",9.9,20.9,27.3,41.9
"1227","MN","Redwood",9.2,38.4,33.9,18.6
"1228","MN","Renville",10.8,36.3,38.5,14.4
"1229","MN","Rice",9.5,31,31.9,27.5
"1230","MN","Rock",8.2,33.5,35.3,23
"1231","MN","Roseau",7.3,34.9,38.5,19.3
"1232","MN","Scott",5.2,22.6,32.8,39.3
"1233","MN","Sherburne",5.5,27.8,39.3,27.4
"1234","MN","Sibley",9.1,39.2,35,16.7
"1235","MN","Stearns",8,27.9,36.3,27.8
"1236","MN","Steele",8.4,34.3,32.3,25
"1237","MN","Stevens",6.8,29.2,34.7,29.3
"1238","MN","Swift",10.3,33.5,38.3,18
"1239","MN","Todd",13,36.4,35.1,15.5
"1240","MN","Traverse",8,34.6,40.4,17
"1241","MN","Wabasha",7.8,34.5,35.7,21.9
"1242","MN","Wadena",9.6,37.2,39.6,13.6
"1243","MN","Waseca",6.9,35.8,36.8,20.5
"1244","MN","Washington",4,21.1,31.6,43.2
"1245","MN","Watonwan",16.6,41.2,26.9,15.3
"1246","MN","Wilkin",6.1,29.7,40.7,23.5
"1247","MN","Winona",7,27.4,35.8,29.8
"1248","MN","Wright",5.5,29.1,37,28.4
"1249","MS","Adams",21.6,34.6,26,17.8
"1250","MS","Alcorn",18.5,32.6,32.5,16.4
"1251","MS","Amite",20.3,40.7,25.9,13.1
"1252","MS","Attala",23.4,31.3,31.7,13.6
"1253","MS","Benton",30.1,33.9,25.6,10.3
"1254","MS","Bolivar",23.1,24.7,28.5,23.8
"1255","MS","Calhoun",22.9,37.1,28.6,11.3
"1256","MS","Carroll",18.3,33.4,33.8,14.5
"1257","MS","Chickasaw",27.7,37,22.9,12.4
"1258","MS","Choctaw",19.6,38,24.8,17.7
"1259","MS","Claiborne",22.6,30.5,27.8,19.1
"1260","MS","Clarke",19,36.4,32.9,11.7
"1261","MS","Clay",18.4,33.9,27.6,20.1
"1262","MS","Coahoma",21.3,24.5,37.1,17.1
"1263","MS","Copiah",20.1,33.2,32.6,14.2
"1264","MS","Covington",16.9,37.3,28.3,17.4
"1265","MS","DeSoto",10.3,29.7,35.9,24.1
"1266","MS","Forrest",13,26.6,32.7,27.6
"1267","MS","Franklin",15.7,35.1,33.9,15.3
"1268","MS","George",18.3,38.9,30.1,12.6
"1269","MS","Greene",22.9,35.6,32.9,8.6
"1270","MS","Grenada",20,27.6,32.7,19.7
"1271","MS","Hancock",13.4,27.2,36.3,23.2
"1272","MS","Harrison",12.9,29.4,35.4,22.3
"1273","MS","Hinds",13,24.8,33.1,29.1
"1274","MS","Holmes",24.9,41.2,24,9.9
"1275","MS","Humphreys",28.8,32.8,24,14.4
"1276","MS","Issaquena",29.8,37.7,25.8,6.7
"1277","MS","Itawamba",21.5,30.2,34.8,13.4
"1278","MS","Jackson",11.1,31.5,36.6,20.8
"1279","MS","Jasper",16.9,37.2,31.4,14.5
"1280","MS","Jefferson",25.2,36.1,23.7,15
"1281","MS","Jones",16.7,30.5,32.2,20.5
"1282","MS","Kemper",16.7,37.5,34.8,11
"1283","MS","Lafayette",10.5,18.8,26.7,43.9
"1284","MS","Lamar",9.2,23.5,32.1,35.2
"1285","MS","Lauderdale",14.5,28.8,36.7,20
"1286","MS","Lawrence",16.8,37.3,30.3,15.6
"1287","MS","Leake",22.7,36.6,27.9,12.8
"1288","MS","Lee",16.2,25,34.9,23.9
"1289","MS","Leflore",21.2,36.5,24.8,17.5
"1290","MS","Lincoln",13.4,37.4,33.2,16
"1291","MS","Lowndes",14.2,31.5,30.7,23.7
"1292","MS","Madison",8.2,16.6,27.6,47.7
"1293","MS","Marion",20.7,39.7,27.5,12.1
"1294","MS","Marshall",18.7,40.1,27.5,13.7
"1295","MS","Monroe",18.9,35.8,28.1,17.2
"1296","MS","Montgomery",20.5,34.3,24.9,20.4
"1297","MS","Neshoba",21.8,34,32,12.2
"1298","MS","Newton",15.3,30.5,37.5,16.6
"1299","MS","Noxubee",27.8,32.2,26.4,13.5
"1300","MS","Oktibbeha",9.5,20.4,26.6,43.5
"1301","MS","Panola",21.6,37.8,25.7,14.9
"1302","MS","Perry",18.7,40.1,30.2,11
"1303","MS","Pike",18.3,35.6,30.5,15.5
"1304","MS","Pontotoc",23.4,30.3,30.4,15.9
"1305","MS","Prentiss",21.3,33.7,32.8,12.2
"1306","MS","Quitman",29.4,30.2,29.1,11.4
"1307","MS","Rankin",10.5,26.3,34,29.2
"1308","MS","Scott",25.7,35.5,26.1,12.7
"1309","MS","Sharkey",26.3,24.2,30.9,18.7
"1310","MS","Simpson",22,33.2,32.2,12.6
"1311","MS","Smith",18.4,42,27.1,12.5
"1312","MS","Stone",19.7,34.1,31.7,14.5
"1313","MS","Sunflower",27.1,29.5,28,15.4
"1314","MS","Tallahatchie",31.1,31.6,25.9,11.4
"1315","MS","Tate",18.4,32.6,31.6,17.4
"1316","MS","Tippah",22.4,35.9,26.2,15.5
"1317","MS","Tishomingo",20.9,41,28.1,10
"1318","MS","Tunica",18.5,31.1,33.6,16.8
"1319","MS","Union",22.2,31.6,31.5,14.8
"1320","MS","Walthall",19.5,45.8,21.3,13.4
"1321","MS","Warren",12.8,31.2,32.7,23.3
"1322","MS","Washington",21.5,30.5,29.2,18.8
"1323","MS","Wayne",21.3,37.7,24.9,16
"1324","MS","Webster",15.4,36.8,30.5,17.3
"1325","MS","Wilkinson",28,40.3,17.9,13.8
"1326","MS","Winston",20.2,32.5,30.7,16.6
"1327","MS","Yalobusha",16.9,38.5,30.5,14.2
"1328","MS","Yazoo",22.7,37.2,25.5,14.6
"1329","MO","Adair",9.4,35.8,24.8,30
"1330","MO","Andrew",8,38.1,30,23.8
"1331","MO","Atchison",9.4,39.6,28.5,22.5
"1332","MO","Audrain",14.5,46.4,24.6,14.5
"1333","MO","Barry",17.8,40.9,26.9,14.5
"1334","MO","Barton",12.8,42.8,26.4,18.1
"1335","MO","Bates",13.3,46.2,25.6,14.9
"1336","MO","Benton",14.1,40.8,31.6,13.4
"1337","MO","Bollinger",20.6,46.5,23.5,9.4
"1338","MO","Boone",5.8,21.2,27,46
"1339","MO","Buchanan",11.8,37,30.5,20.7
"1340","MO","Butler",17.4,36,32.8,13.8
"1341","MO","Caldwell",9.8,43.2,28.7,18.3
"1342","MO","Callaway",14.1,37.2,26.4,22.2
"1343","MO","Camden",10.9,37.7,29.7,21.8
"1344","MO","Carroll",13.5,45.2,24.3,17
"1345","MO","Carter",16.9,37.3,29.3,16.5
"1346","MO","Cass",7.6,33.1,33.1,26.1
"1347","MO","Cedar",15.6,40.2,28.9,15.3
"1348","MO","Chariton",10,48.9,22.7,18.4
"1349","MO","Christian",8.1,30.4,33.3,28.2
"1350","MO","Clark",14.9,44,27.6,13.5
"1351","MO","Clay",6.8,28.8,31.6,32.7
"1352","MO","Clinton",8.4,39.4,32.8,19.4
"1353","MO","Cole",8.1,30.7,28.3,32.9
"1354","MO","Cooper",11,38.8,28.7,21.4
"1355","MO","Crawford",22.9,39.3,26.5,11.2
"1356","MO","Dade",13.8,44.1,28.5,13.6
"1357","MO","Dallas",18,42.1,27.5,12.4
"1358","MO","Daviess",15.3,40.8,25.8,18.1
"1359","MO","DeKalb",12.9,45.4,26.4,15.3
"1360","MO","Dent",19.1,40.4,26,14.6
"1361","MO","Douglas",18.6,44.5,26.4,10.5
"1362","MO","Dunklin",24.5,37.4,25,13.1
"1363","MO","Franklin",12,32.8,35.2,20.1
"1364","MO","Gasconade",12.7,39.3,29.1,18.9
"1365","MO","Gentry",10.8,43,28.1,18
"1366","MO","Greene",8.4,28.2,33.3,30.2
"1367","MO","Grundy",12.1,40,29.1,18.8
"1368","MO","Harrison",12.8,45.8,25.2,16.2
"1369","MO","Henry",12.1,42.5,30,15.5
"1370","MO","Hickory",15.1,43.4,31.4,10
"1371","MO","Holt",9.1,43.9,27.1,19.8
"1372","MO","Howard",11.6,38.5,25.5,24.4
"1373","MO","Howell",12.7,39.6,31.2,16.5
"1374","MO","Iron",19.2,42.2,27.6,10.9
"1375","MO","Jackson",9.7,28.4,31,30.9
"1376","MO","Jasper",13,34.3,29.8,22.9
"1377","MO","Jefferson",11.2,31.8,36.9,20.2
"1378","MO","Johnson",8,30.3,33.3,28.4
"1379","MO","Knox",12,46.1,26.2,15.8
"1380","MO","Laclede",16.4,39.2,29.7,14.7
"1381","MO","Lafayette",9.4,43.2,27.4,20.1
"1382","MO","Lawrence",16.8,37,30.9,15.3
"1383","MO","Lewis",13,45.9,27.1,14
"1384","MO","Lincoln",11.7,42.2,30.2,15.9
"1385","MO","Linn",11,46,27.5,15.4
"1386","MO","Livingston",14,38.7,27.9,19.3
"1387","MO","McDonald",23.5,40.6,24.1,11.8
"1388","MO","Macon",12.4,44.4,27.5,15.7
"1389","MO","Madison",17.8,34.4,32.6,15.1
"1390","MO","Maries",13.6,40.3,32,14.1
"1391","MO","Marion",11.6,38.2,29.4,20.9
"1392","MO","Mercer",10.2,46.9,24.9,18
"1393","MO","Miller",13.4,43.1,26.8,16.6
"1394","MO","Mississippi",25.5,39.6,22.5,12.4
"1395","MO","Moniteau",15.8,42.3,22.9,19
"1396","MO","Monroe",10.5,48.3,28.3,12.8
"1397","MO","Montgomery",15.8,44.8,25.7,13.7
"1398","MO","Morgan",20.7,40.1,26.4,12.9
"1399","MO","Newton",13.3,34.4,32.6,19.7
"1400","MO","Nodaway",7.5,38.6,26.1,27.8
"1401","MO","Oregon",18.2,40.2,29.4,12.2
"1402","MO","Osage",10.1,43.9,27.1,18.9
"1403","MO","Ozark",17.1,44.6,26.1,12.2
"1404","MO","Pemiscot",22.9,41.3,23.7,12.1
"1405","MO","Perry",12.5,44.7,26.8,16
"1406","MO","Pettis",14.9,34.5,32.2,18.4
"1407","MO","Phelps",12.2,29.9,28.3,29.5
"1408","MO","Pike",16,45.1,22.8,16.1
"1409","MO","Platte",4.6,21.8,31.8,41.8
"1410","MO","Polk",12.5,37.1,30.1,20.3
"1411","MO","Pulaski",8.6,27.6,37.9,25.9
"1412","MO","Putnam",10.7,41,29.4,18.9
"1413","MO","Ralls",11.4,49,25.9,13.6
"1414","MO","Randolph",13.7,35.4,35.7,15.3
"1415","MO","Ray",12.9,46,27.3,13.9
"1416","MO","Reynolds",21.4,41.3,26.2,11.1
"1417","MO","Ripley",20,42,27.1,10.9
"1418","MO","Saline",15.9,39.4,26.7,18
"1419","MO","Schuyler",14.4,46.9,27.1,11.6
"1420","MO","Scotland",22.9,39,26.1,12
"1421","MO","Scott",15.4,42.1,28,14.5
"1422","MO","Shannon",19.2,42.5,22.6,15.8
"1423","MO","Shelby",9.9,42.6,30.5,17
"1424","MO","Stoddard",19.3,40.2,27.3,13.2
"1425","MO","Stone",13.5,33.1,35,18.4
"1426","MO","Sullivan",15.5,49.3,23.1,12.2
"1427","MO","Taney",11.3,34,36.2,18.4
"1428","MO","Texas",16.6,39.9,29.4,14.1
"1429","MO","Vernon",11.5,41.9,29,17.7
"1430","MO","Warren",12.1,38.4,30.9,18.6
"1431","MO","Washington",23.3,38.7,28.6,9.4
"1432","MO","Wayne",24.7,37.5,27.5,10.3
"1433","MO","Webster",13.2,38.4,31.5,16.9
"1434","MO","Worth",12.9,42.1,27.5,17.5
"1435","MO","Wright",19.2,44.2,25.3,11.4
"1436","MT","Beaverhead",4.6,29.2,30.7,35.5
"1437","MT","Blaine",10.9,25.9,41.3,21.8
"1438","MT","Broadwater",5.6,36.7,30.6,27
"1439","MT","Carbon",5.9,28.8,33.3,32
"1440","MT","Carter",7.1,36.2,39.2,17.5
"1441","MT","Cascade",8.3,31.6,34,26
"1442","MT","Chouteau",7,32.5,33.2,27.3
"1443","MT","Custer",7.4,29.7,40.5,22.5
"1444","MT","Daniels",4.7,38.2,35.2,21.9
"1445","MT","Dawson",5.9,37.1,36,21
"1446","MT","Fallon",4.8,35.7,42.1,17.3
"1447","MT","Fergus",6.8,29.8,34.4,28.9
"1448","MT","Flathead",6.1,29.9,34.1,29.9
"1449","MT","Gallatin",3.3,18.8,28.9,49
"1450","MT","Garfield",4.6,41.6,37,16.8
"1451","MT","Glacier",11.1,41.6,28.4,19
"1452","MT","Granite",8.6,33.1,31.6,26.6
"1453","MT","Hill",10.4,29.7,35.4,24.5
"1454","MT","Jefferson",5.2,28.5,32.3,34
"1455","MT","Lake",8.8,29.7,33.5,28
"1456","MT","Liberty",25,23.8,34.7,16.6
"1457","MT","Lincoln",12.2,34.9,32.6,20.2
"1458","MT","McCone",6.8,41.1,36,16.1
"1459","MT","Madison",4.7,33.8,32.7,28.9
"1460","MT","Meagher",5.4,40.3,28.3,26.1
"1461","MT","Mineral",10.8,36.3,35.6,17.3
"1462","MT","Missoula",4.5,21.3,31.7,42.5
"1463","MT","Musselshell",10.5,42.5,32.9,14.1
"1464","MT","Park",4.6,31.6,31.4,32.4
"1465","MT","Petroleum",1.2,40.5,29.3,29
"1466","MT","Phillips",10.6,35.8,33.1,20.5
"1467","MT","Pondera",7.4,34,33.8,24.8
"1468","MT","Powell",11.3,37.1,30.7,21
"1469","MT","Prairie",7.2,38.3,33.6,20.9
"1470","MT","Ravalli",9,30.3,33.6,27.1
"1471","MT","Richland",7.7,38.1,35.2,19
"1472","MT","Roosevelt",13.2,34.6,35,17.1
"1473","MT","Rosebud",12.9,32.1,37,18
"1474","MT","Sanders",10.7,42.7,29.5,17.1
"1475","MT","Sheridan",7.6,29.3,39.4,23.6
"1476","MT","Stillwater",5.1,35.8,33.8,25.3
"1477","MT","Teton",7.8,32.4,35.4,24.4
"1478","MT","Toole",14.8,39.1,31.6,14.5
"1479","MT","Treasure",5.8,35.6,35.1,23.5
"1480","MT","Valley",6.2,37.4,35.6,20.9
"1481","MT","Wheatland",20.2,35.3,24.7,19.8
"1482","MT","Wibaux",12.6,40.6,25.9,20.8
"1483","MT","Yellowstone",6.3,30.3,32.4,31
"1484","NE","Adams",10,28,37.1,24.9
"1485","NE","Antelope",7.6,33,40.3,19.1
"1486","NE","Arthur",5.7,26.4,40,27.9
"1487","NE","Banner",2.9,29.2,47.2,20.7
"1488","NE","Blaine",3.7,31.8,41.8,22.7
"1489","NE","Boone",5.8,34.3,39.3,20.6
"1490","NE","Boyd",5.4,41.7,34.6,18.2
"1491","NE","Brown",8,40.8,31.5,19.8
"1492","NE","Buffalo",7,24.9,33.4,34.7
"1493","NE","Burt",9.6,37,35.3,18.1
"1494","NE","Butler",7.9,37.7,34.6,19.9
"1495","NE","Cass",5.1,29.9,37.6,27.4
"1496","NE","Cedar",7.4,35.2,37.9,19.4
"1497","NE","Chase",11.4,25.2,42.6,20.8
"1498","NE","Cherry",8.7,32.7,37.4,21.2
"1499","NE","Cheyenne",6.7,28.3,38.8,26.2
"1500","NE","Clay",9.3,32.7,39.6,18.4
"1501","NE","Colfax",29.8,29.6,26.1,14.5
"1502","NE","Cuming",12.6,36.1,28,23.2
"1503","NE","Custer",7.1,31.7,40.2,20.9
"1504","NE","Dakota",25.4,36.4,25.6,12.5
"1505","NE","Dawes",4.7,23.9,34.4,37
"1506","NE","Dawson",22.1,32,30.2,15.6
"1507","NE","Deuel",10.2,33.4,40.6,15.8
"1508","NE","Dixon",11.4,36.2,31.8,20.5
"1509","NE","Dodge",10.7,36.3,34.5,18.6
"1510","NE","Douglas",10,21.3,29.8,38.9
"1511","NE","Dundy",18.1,22.3,40.2,19.4
"1512","NE","Fillmore",8.1,36.1,35.9,19.9
"1513","NE","Franklin",7.3,35.5,40.6,16.6
"1514","NE","Frontier",4.6,30.5,44.9,20
"1515","NE","Furnas",11.4,33.2,36.4,18.9
"1516","NE","Gage",10.3,35.2,34.3,20.2
"1517","NE","Garden",6.8,31.3,37,24.9
"1518","NE","Garfield",3.9,30.5,43.4,22.2
"1519","NE","Gosper",4.3,35.1,34.2,26.4
"1520","NE","Grant",3.2,37.1,34.5,25.2
"1521","NE","Greeley",6.3,33.8,42.6,17.4
"1522","NE","Hall",15.3,31,32.7,20.9
"1523","NE","Hamilton",5.3,30.7,37.9,26
"1524","NE","Harlan",9.9,29.1,39.6,21.4
"1525","NE","Hayes",11.8,26.6,43.5,18.1
"1526","NE","Hitchcock",7.3,37.5,36.6,18.6
"1527","NE","Holt",7.3,33,38.5,21.2
"1528","NE","Hooker",6.5,34.6,35,23.9
"1529","NE","Howard",7.2,37.4,35,20.5
"1530","NE","Jefferson",8.8,39.9,36,15.3
"1531","NE","Johnson",13.8,42.2,28,16
"1532","NE","Kearney",3.9,34.2,39.3,22.7
"1533","NE","Keith",8.8,31.8,38.7,20.7
"1534","NE","Kimball",11.5,33.8,36.6,18.2
"1535","NE","Knox",8.8,33.3,36.2,21.7
"1536","NE","Lancaster",6.5,21.9,32.8,38.8
"1537","NE","Lincoln",6.8,30,41.1,22.1
"1538","NE","Logan",7.4,28,45,19.7
"1539","NE","Loup",2.2,35.4,39.3,23.2
"1540","NE","McPherson",10.9,24.9,39.3,24.9
"1541","NE","Madison",9.9,30.7,37,22.4
"1542","NE","Merrick",6,33,43.6,17.4
"1543","NE","Morrill",13.4,32.9,35.6,18.1
"1544","NE","Nance",8.5,36.5,35.1,19.8
"1545","NE","Nemaha",7,31.4,33.5,28.1
"1546","NE","Nuckolls",7.6,38.6,34.7,19.1
"1547","NE","Otoe",8.5,36.4,33.4,21.8
"1548","NE","Pawnee",11.8,40.1,30.6,17.5
"1549","NE","Perkins",10.7,25.3,38.2,25.8
"1550","NE","Phelps",6.3,31.9,35.8,25.9
"1551","NE","Pierce",5.2,34.4,38.1,22.3
"1552","NE","Platte",11.3,30.7,35.8,22.2
"1553","NE","Polk",8,33,37.9,21.1
"1554","NE","Richardson",6.8,35.7,39.3,18.2
"1555","NE","Rock",5.1,38.9,35.1,20.9
"1556","NE","Saline",15.7,35.2,34.7,14.3
"1557","NE","Sarpy",4.8,21.1,34.1,40.1
"1558","NE","Saunders",7.2,29.8,37.6,25.4
"1559","NE","Seward",5.9,26.9,38,29.2
"1560","NE","Sheridan",9.6,34.3,32.5,23.6
"1561","NE","Sherman",7,38.8,36,18.2
"1562","NE","Sioux",6.7,31,35.7,26.6
"1563","NE","Stanton",7,32.3,44,16.6
"1564","NE","Thayer",7.3,35.2,37.6,19.8
