"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"1058","KY","Madison",13,27.8,28.7,30.5
"1059","KY","Magoffin",30.9,32.7,26.8,9.7
"1060","KY","Marion",19.6,42.7,24.6,13.2
"1061","KY","Marshall",12.2,37.7,31.3,18.8
"1062","KY","Martin",27.2,39.3,25.1,8.5
"1063","KY","Mason",14.4,37.7,29.1,18.9
"1064","KY","Meade",11.8,34.3,35.7,18.2
"1065","KY","Menifee",23.7,43.8,21.2,11.3
"1066","KY","Mercer",14.8,38.4,29.2,17.5
"1067","KY","Metcalfe",23.1,37,26.8,13.1
"1068","KY","Monroe",25.5,40.2,21.4,12.9
"1069","KY","Montgomery",15.4,40.8,27.5,16.3
"1070","KY","Morgan",26.6,37.1,22.7,13.6
"1071","KY","Muhlenberg",19.4,43.2,26.2,11.1
"1072","KY","Nelson",10.8,38.7,33.3,17.2
"1073","KY","Nicholas",22.6,42.5,24.7,10.2
"1074","KY","Ohio",17.9,42.8,26,13.3
"1075","KY","Oldham",6.1,21.3,30.4,42.2
"1076","KY","Owen",17.4,50,22.7,9.9
"1077","KY","Owsley",30.9,37,16,16.2
"1078","KY","Pendleton",17.2,43.5,28,11.3
"1079","KY","Perry",23.2,34.8,29.6,12.3
"1080","KY","Pike",23.9,38.5,24.6,13
"1081","KY","Powell",19.5,42,23.8,14.7
"1082","KY","Pulaski",18.1,37.6,28.9,15.3
"1083","KY","Robertson",22,33.8,28.2,16
"1084","KY","Rockcastle",22.4,43.6,23.4,10.6
"1085","KY","Rowan",16.4,29.5,27.4,26.6
"1086","KY","Russell",24.5,36.3,26.4,12.9
"1087","KY","Scott",9.6,30.5,31.4,28.6
"1088","KY","Shelby",14.7,31,30,24.2
"1089","KY","Simpson",14.1,44.7,27,14.2
"1090","KY","Spencer",10.2,35.1,34.5,20.2
"1091","KY","Taylor",14.2,39.5,27,19.2
"1092","KY","Todd",22.2,38.8,26.1,12.9
"1093","KY","Trigg",12.6,31.3,39.1,16.9
"1094","KY","Trimble",15.9,47.2,24.9,12
"1095","KY","Union",12.6,45.9,30.5,11
"1096","KY","Warren",12.3,28.1,29,30.6
"1097","KY","Washington",16.7,42,23.5,17.7
"1098","KY","Wayne",28.1,37.4,21.7,12.8
"1099","KY","Webster",18.6,46.1,25.5,9.8
"1100","KY","Whitley",20.3,37.3,23.2,19.2
"1101","KY","Wolfe",30.1,37.8,24.4,7.6
"1102","KY","Woodford",10.9,27.5,28.8,32.9
"1103","LA","Acadia",21.8,41.2,23.6,13.4
"1104","LA","Allen",20.1,42.9,24.3,12.7
"1105","LA","Ascension",11.6,32.4,29.2,26.8
"1106","LA","Assumption",26.4,43.7,19.6,10.2
"1107","LA","Avoyelles",24.2,38.9,24.9,12.1
"1108","LA","Beauregard",15.3,38.1,29.1,17.5
"1109","LA","Bienville",17.1,41.7,28.8,12.4
"1110","LA","Bossier",10.7,29.5,34.2,25.6
"1111","LA","Caddo",13.4,33.4,29.6,23.5
"1112","LA","Calcasieu",13.5,33.8,30.8,21.9
"1113","LA","Caldwell",23.6,43.2,19,14.2
"1114","LA","Cameron",18.1,38.8,31.5,11.6
"1115","LA","Catahoula",23.9,42.5,21.9,11.7
"1116","LA","Claiborne",18.8,41.4,25.1,14.7
"1117","LA","Concordia",22.9,41.4,22.9,12.8
"1118","LA","De",17.6,42.8,25.4,14.2
"1119","LA","East",9.7,27.3,28.3,34.7
"1120","LA","East",31.5,38.8,21.2,8.5
"1121","LA","East",20.2,42.5,24.7,12.6
"1122","LA","Evangeline",25.3,39.8,22.1,12.8
"1123","LA","Franklin",23.7,42.9,21.4,11.9
"1124","LA","Grant",18.3,43.5,29.8,8.4
"1125","LA","Iberia",21.3,42.8,23.2,12.7
"1126","LA","Iberville",21,40.4,24.1,14.5
"1127","LA","Jackson",20.3,43.3,22.9,13.5
"1128","LA","Jefferson",14.6,31.2,28.1,26.1
"1129","LA","Jefferson",18.9,41.7,23.5,15.9
"1130","LA","Lafayette",12.5,30.2,25.2,32.1
"1131","LA","Lafourche",22.7,40.2,20.6,16.6
"1132","LA","La",22.8,41.8,23.2,12.2
"1133","LA","Lincoln",11.6,27.3,24.6,36.5
"1134","LA","Livingston",14.4,39,28.3,18.3
"1135","LA","Madison",25.2,39,23.3,12.6
"1136","LA","Morehouse",20.3,44.2,22.5,13
"1137","LA","Natchitoches",13.5,35,33.7,17.8
"1138","LA","Orleans",13.8,22.9,26.4,36.8
"1139","LA","Ouachita",13.7,33.9,28.2,24.3
"1140","LA","Plaquemines",17.1,34.5,28.8,19.6
"1141","LA","Pointe",19.7,40.2,24.8,15.2
"1142","LA","Rapides",14.7,37.5,27.2,20.5
"1143","LA","Red",20.6,40,25.5,13.9
"1144","LA","Richland",20.5,40.6,25.4,13.5
"1145","LA","Sabine",14.7,46.4,25.8,13.1
"1146","LA","Tangipahoa",16.7,37.8,26.1,19.4
"1147","LA","Tensas",22.3,47.1,20.1,10.5
"1148","LA","Terrebonne",21.5,38.6,24.1,15.8
"1149","LA","Union",14.4,47.1,23.9,14.6
"1150","LA","Vermilion",21.6,41.9,22.3,14.2
"1151","LA","Vernon",12.8,37.4,32.9,16.8
"1152","LA","Washington",22.7,42.8,22.8,11.7
"1153","LA","Webster",16.8,41.6,26.6,15.1
"1154","LA","West",15,38.8,25.6,20.6
"1155","LA","West",21.8,43.4,22.2,12.6
"1156","LA","West",18,35.7,24.2,22.2
"1157","LA","Winn",18.7,43.8,23.1,14.4
"1158","ME","Androscoggin",9.7,36.5,31.5,22.2
"1159","ME","Aroostook",12.5,37.2,31.3,18.9
"1160","ME","Cumberland",5,22.3,26.1,46.7
"1161","ME","Franklin",7.4,37.2,30.1,25.4
"1162","ME","Hancock",5.9,32.3,29.5,32.3
"1163","ME","Kennebec",8.3,32.9,31.8,27.1
"1164","ME","Knox",6.3,33.5,29.2,31
"1165","ME","Lincoln",7.2,33.2,26.9,32.7
"1166","ME","Oxford",8.9,43.3,28.8,19
"1167","ME","Penobscot",8.4,33.6,30.9,27.1
"1168","ME","Piscataquis",10,40.4,31.3,18.3
"1169","ME","Sagadahoc",5.9,30.1,28.5,35.5
"1170","ME","Somerset",12.1,40.2,31.2,16.5
"1171","ME","Waldo",7.6,32.6,30.3,29.6
"1172","ME","Washington",11.6,39,28.5,20.8
"1173","ME","York",7,30.6,31.1,31.4
"1174","MD","Allegany",10,41.9,29.8,18.3
"1175","MD","Anne",7.9,23.8,27.4,40.9
"1176","MD","Baltimore",8.9,26.2,26.3,38.6
"1177","MD","Calvert",6.1,30.3,32.4,31.1
"1178","MD","Caroline",16.1,40.7,26.4,16.9
"1179","MD","Carroll",7.8,29.9,26.7,35.6
"1180","MD","Cecil",11,37.7,28.5,22.8
"1181","MD","Charles",6.9,31.4,32.8,28.9
"1182","MD","Dorchester",13.1,39.4,26.7,20.8
"1183","MD","Frederick",7.6,24.3,27.5,40.6
"1184","MD","Garrett",10.7,43.8,25.4,20.1
"1185","MD","Harford",7.2,26.6,30.4,35.8
"1186","MD","Howard",4.5,14,20.2,61.4
"1187","MD","Kent",12,28.6,25.2,34.2
"1188","MD","Montgomery",8.7,13.3,18.9,59
"1189","MD","Prince",13.5,25.7,28.2,32.7
"1190","MD","Queen",7.9,29.6,27.7,34.9
"1191","MD","Somerset",18.1,40.3,26,15.7
"1192","MD","Talbot",9.4,25.6,26.4,38.6
"1193","MD","Washington",13.1,36.4,29.1,21.4
"1194","MD","Wicomico",11.9,32.5,28.8,26.8
"1195","MD","Worcester",9.1,31.6,28.8,30.4
"1196","MD","Baltimore",15.1,29.9,23.8,31.2
"1197","MA","Barnstable",4.5,24.3,28.4,42.8
"1198","MA","Berkshire",8.9,29.9,27.9,33.4
"1199","MA","Bristol",15.1,29.9,27,28
"1200","MA","Dukes",4.5,24.3,27.1,44.2
"1201","MA","Essex",10.7,25.2,24.7,39.4
"1202","MA","Franklin",6.9,28,27.9,37.2
"1203","MA","Hampden",14.7,29.5,28.7,27.2
"1204","MA","Hampshire",5.6,23.6,24.3,46.5
"1205","MA","Middlesex",6.9,19.6,18.4,55.2
"1206","MA","Nantucket",4.7,18.4,25.2,51.7
"1207","MA","Norfolk",6.1,19.5,21.4,53
"1208","MA","Plymouth",7.1,27.9,28.3,36.7
"1209","MA","Suffolk",14.5,22.4,18.3,44.8
"1210","MA","Worcester",9.6,28.1,26.3,35.9
"1211","MI","Alcona",11.4,39.2,33.7,15.7
"1212","MI","Alger",10.8,44.3,27.5,17.4
"1213","MI","Allegan",9.3,37.8,30.1,22.7
"1214","MI","Alpena",8.4,33.5,40.7,17.5
"1215","MI","Antrim",8.5,32,31.3,28.2
"1216","MI","Arenac",12.6,42.3,33.4,11.8
"1217","MI","Baraga",11.2,43.4,30.9,14.5
"1218","MI","Barry",7.3,37.8,34.7,20.1
"1219","MI","Bay",10.4,34.7,36,18.9
"1220","MI","Benzie",6.5,31.8,32.4,29.3
"1221","MI","Berrien",10.4,28.9,33,27.7
"1222","MI","Branch",10.9,41.3,33.6,14.2
"1223","MI","Calhoun",8.9,36.4,33.5,21.2
"1224","MI","Cass",12.1,33.2,35.6,19.1
"1225","MI","Charlevoix",6.4,29.5,33,31
"1226","MI","Cheboygan",9.4,37.9,32.1,20.5
"1227","MI","Chippewa",10.2,35,33.8,21
"1228","MI","Clare",15.3,38.2,34.4,12.1
"1229","MI","Clinton",5.8,27,35.7,31.4
"1230","MI","Crawford",11,33.8,36.5,18.8
"1231","MI","Delta",6.1,33.3,39.1,21.5
"1232","MI","Dickinson",5.2,33.8,34.5,26.5
"1233","MI","Eaton",6.1,28,39.1,26.8
"1234","MI","Emmet",6.2,24.5,35.6,33.7
"1235","MI","Genesee",9.6,31.9,37.6,20.9
"1236","MI","Gladwin",13.3,39.6,33.3,13.8
"1237","MI","Gogebic",6.7,37.6,35.9,19.8
"1238","MI","Grand",4.8,24.4,35.7,35.1
"1239","MI","Gratiot",9.4,40.4,36.1,14
"1240","MI","Hillsdale",11.7,38.5,32.8,17
"1241","MI","Houghton",7.2,33.7,25.9,33.2
"1242","MI","Huron",11.1,42.2,31.3,15.5
"1243","MI","Ingham",7.3,21.7,32.5,38.5
"1244","MI","Ionia",9.9,39.6,34.4,16.1
"1245","MI","Iosco",11.1,37.8,34.9,16.3
"1246","MI","Iron",8,43.8,29.4,18.8
"1247","MI","Isabella",8.4,31.5,31,29.2
"1248","MI","Jackson",9.4,33,36.3,21.4
"1249","MI","Kalamazoo",6.4,22,33.5,38.1
"1250","MI","Kalkaska",13.3,41.4,33.5,11.9
"1251","MI","Kent",9.7,24.4,30.7,35.2
"1252","MI","Keweenaw",3.9,32.8,32.8,30.4
"1253","MI","Lake",17,42.6,29.1,11.3
"1254","MI","Lapeer",9.3,35.7,37.2,17.8
"1255","MI","Leelanau",4.8,21.8,30.6,42.8
"1256","MI","Lenawee",9.2,37.1,32.8,20.9
"1257","MI","Livingston",4.6,25.9,34.7,34.8
"1258","MI","Luce",12,38.5,33.2,16.3
"1259","MI","Mackinac",9.8,34.3,34.1,21.8
"1260","MI","Macomb",10.3,29.7,35.4,24.5
"1261","MI","Manistee",9.4,36.1,34.5,20
"1262","MI","Marquette",4.7,31.5,32.3,31.5
"1263","MI","Mason",7.6,33.5,35.7,23.2
"1264","MI","Mecosta",10.5,36.2,31.4,21.9
"1265","MI","Menominee",7.6,42.8,32.9,16.7
"1266","MI","Midland",5.7,29,31.2,34
"1267","MI","Missaukee",11.2,42,33.6,13.2
"1268","MI","Monroe",8.8,36.1,36,19.1
"1269","MI","Montcalm",12.1,39.9,35,13
"1270","MI","Montmorency",13.2,43.1,30.9,12.8
"1271","MI","Muskegon",9.2,34.5,37.3,19.1
"1272","MI","Newaygo",13.2,40.3,30.6,15.9
"1273","MI","Oakland",6.1,18.8,28.7,46.4
"1274","MI","Oceana",14.1,35.4,31.7,18.8
"1275","MI","Ogemaw",14.5,39,34.5,12.1
"1276","MI","Ontonagon",7.4,40.7,34.4,17.5
"1277","MI","Osceola",11.8,44.3,30.1,13.8
"1278","MI","Oscoda",16.7,37.6,35,10.7
"1279","MI","Otsego",7.9,33.9,34,24.2
"1280","MI","Ottawa",7.4,28.6,30.6,33.5
"1281","MI","Presque",10.9,39.4,32.4,17.3
"1282","MI","Roscommon",10.1,40.7,34.3,14.9
"1283","MI","Saginaw",10.5,33.6,34.8,21.1
"1284","MI","Sanilac",12.1,41.5,32.2,14.2
"1285","MI","Schoolcraft",9.9,44.3,30,15.8
"1286","MI","Shiawassee",7.6,36.3,39,17.2
"1287","MI","Tuscola",10.7,41.7,34,13.6
"1288","MI","Van",12.8,31.9,34.4,20.9
"1289","MI","Washtenaw",4.8,14.9,25.1,55.2
"1290","MI","Wayne",14.1,30,32.5,23.3
"1291","MI","Wexford",10.5,36.8,34.8,17.9
"1292","MN","Aitkin",9,37.7,35.8,17.4
"1293","MN","Anoka",6.1,27.9,36.3,29.7
"1294","MN","Becker",7.4,32,36.2,24.5
"1295","MN","Beltrami",8.7,28.1,35.2,28.1
"1296","MN","Benton",7.6,31.1,38.8,22.6
"1297","MN","Big",9.8,43.5,31.7,15
"1298","MN","Blue",5.9,26.7,33.8,33.6
"1299","MN","Brown",7.4,37.6,34.6,20.4
"1300","MN","Carlton",5.9,34.2,37.5,22.5
"1301","MN","Carver",3.6,19,29.3,48.1
"1302","MN","Cass",8.3,33.2,36.1,22.4
"1303","MN","Chippewa",9.3,35.9,35.7,19.1
"1304","MN","Chisago",5.7,33.9,40,20.5
"1305","MN","Clay",5.1,25.4,36,33.5
"1306","MN","Clearwater",14.3,35,34.6,16.1
"1307","MN","Cook",3.4,22.9,31.3,42.4
"1308","MN","Cottonwood",9.6,35.4,33.8,21.2
"1309","MN","Crow",6.3,30.3,39.1,24.3
"1310","MN","Dakota",5.1,20.6,32.4,41.8
"1311","MN","Dodge",5.2,34.7,35.8,24.4
"1312","MN","Douglas",5,29.6,40,25.4
"1313","MN","Faribault",8.4,38.2,35.5,17.8
"1314","MN","Fillmore",8.7,34,36.1,21.1
"1315","MN","Freeborn",10.1,37.3,35.8,16.7
"1316","MN","Goodhue",5.7,32.9,36.4,25
"1317","MN","Grant",6.4,33.7,40.5,19.4
"1318","MN","Hennepin",6.8,16.7,27.3,49.2
"1319","MN","Houston",5.4,33.6,37.1,24
"1320","MN","Hubbard",7.1,30.8,34.9,27.2
"1321","MN","Isanti",8.3,33.8,40.2,17.7
"1322","MN","Itasca",6.4,30.2,40.6,22.7
"1323","MN","Jackson",6.9,34.2,36.9,22
"1324","MN","Kanabec",9.6,40.2,35.6,14.6
"1325","MN","Kandiyohi",11.5,25.8,39.3,23.4
"1326","MN","Kittson",6,38.1,32,23.9
"1327","MN","Koochiching",7.7,36,38.7,17.6
"1328","MN","Lac",7.3,36.8,36.8,19.1
"1329","MN","Lake",4,31.5,34.7,29.8
"1330","MN","Lake",8.4,39,33.3,19.3
"1331","MN","Le",7.2,34.9,35.5,22.4
"1332","MN","Lincoln",8.7,38.3,34.7,18.4
"1333","MN","Lyon",8,33.1,33.5,25.4
"1334","MN","McLeod",7,36.4,38.7,17.9
"1335","MN","Mahnomen",13.1,37.9,36.8,12.2
"1336","MN","Marshall",11.4,36.7,32.8,19
"1337","MN","Martin",7.3,38.1,34.5,20.1
"1338","MN","Meeker",7.4,36.3,37.6,18.8
"1339","MN","Mille",10.2,38.1,36.4,15.3
"1340","MN","Morrison",9.9,38.4,34.6,17.1
"1341","MN","Mower",13.1,31.6,33.7,21.7
"1342","MN","Murray",9.6,37.5,34.1,18.9
"1343","MN","Nicollet",5.8,26.7,35,32.6
"1344","MN","Nobles",22.2,32.5,29.9,15.3
"1345","MN","Norman",8.7,38.3,34.6,18.4
"1346","MN","Olmsted",5.6,19.8,30.6,44
"1347","MN","Otter",7.7,29.3,37.8,25.1
"1348","MN","Pennington",7.5,33.8,38.7,20.1
"1349","MN","Pine",10.4,39.8,35.2,14.5
"1350","MN","Pipestone",12.4,34.6,31.7,21.4
"1351","MN","Polk",8.1,32.3,35.5,24.1
"1352","MN","Pope",6.5,32.6,39,21.9
"1353","MN","Ramsey",9.9,20.9,27.3,41.9
"1354","MN","Red",6.6,38.4,38.1,16.9
"1355","MN","Redwood",9.2,38.4,33.9,18.6
"1356","MN","Renville",10.8,36.3,38.5,14.4
"1357","MN","Rice",9.5,31,31.9,27.5
"1358","MN","Rock",8.2,33.5,35.3,23
"1359","MN","Roseau",7.3,34.9,38.5,19.3
"1360","MN","Scott",5.2,22.6,32.8,39.3
"1361","MN","Sherburne",5.5,27.8,39.3,27.4
"1362","MN","Sibley",9.1,39.2,35,16.7
"1363","MN","Stearns",8,27.9,36.3,27.8
"1364","MN","Steele",8.4,34.3,32.3,25
"1365","MN","Stevens",6.8,29.2,34.7,29.3
"1366","MN","Swift",10.3,33.5,38.3,18
"1367","MN","Todd",13,36.4,35.1,15.5
"1368","MN","Traverse",8,34.6,40.4,17
"1369","MN","Wabasha",7.8,34.5,35.7,21.9
"1370","MN","Wadena",9.6,37.2,39.6,13.6
"1371","MN","Waseca",6.9,35.8,36.8,20.5
"1372","MN","Washington",4,21.1,31.6,43.2
"1373","MN","Watonwan",16.6,41.2,26.9,15.3
"1374","MN","Wilkin",6.1,29.7,40.7,23.5
"1375","MN","Winona",7,27.4,35.8,29.8
"1376","MN","Wright",5.5,29.1,37,28.4
"1377","MN","Yellow",8.7,35.5,39.7,16.1
"1378","MS","Adams",21.6,34.6,26,17.8
"1379","MS","Alcorn",18.5,32.6,32.5,16.4
"1380","MS","Amite",20.3,40.7,25.9,13.1
"1381","MS","Attala",23.4,31.3,31.7,13.6
"1382","MS","Benton",30.1,33.9,25.6,10.3
"1383","MS","Bolivar",23.1,24.7,28.5,23.8
"1384","MS","Calhoun",22.9,37.1,28.6,11.3
"1385","MS","Carroll",18.3,33.4,33.8,14.5
"1386","MS","Chickasaw",27.7,37,22.9,12.4
"1387","MS","Choctaw",19.6,38,24.8,17.7
"1388","MS","Claiborne",22.6,30.5,27.8,19.1
"1389","MS","Clarke",19,36.4,32.9,11.7
"1390","MS","Clay",18.4,33.9,27.6,20.1
"1391","MS","Coahoma",21.3,24.5,37.1,17.1
"1392","MS","Copiah",20.1,33.2,32.6,14.2
"1393","MS","Covington",16.9,37.3,28.3,17.4
"1394","MS","DeSoto",10.3,29.7,35.9,24.1
"1395","MS","Forrest",13,26.6,32.7,27.6
"1396","MS","Franklin",15.7,35.1,33.9,15.3
"1397","MS","George",18.3,38.9,30.1,12.6
"1398","MS","Greene",22.9,35.6,32.9,8.6
"1399","MS","Grenada",20,27.6,32.7,19.7
"1400","MS","Hancock",13.4,27.2,36.3,23.2
"1401","MS","Harrison",12.9,29.4,35.4,22.3
"1402","MS","Hinds",13,24.8,33.1,29.1
"1403","MS","Holmes",24.9,41.2,24,9.9
"1404","MS","Humphreys",28.8,32.8,24,14.4
"1405","MS","Issaquena",29.8,37.7,25.8,6.7
"1406","MS","Itawamba",21.5,30.2,34.8,13.4
"1407","MS","Jackson",11.1,31.5,36.6,20.8
"1408","MS","Jasper",16.9,37.2,31.4,14.5
"1409","MS","Jefferson",25.2,36.1,23.7,15
"1410","MS","Jefferson",21.2,35.8,29.1,13.9
"1411","MS","Jones",16.7,30.5,32.2,20.5
"1412","MS","Kemper",16.7,37.5,34.8,11
"1413","MS","Lafayette",10.5,18.8,26.7,43.9
"1414","MS","Lamar",9.2,23.5,32.1,35.2
"1415","MS","Lauderdale",14.5,28.8,36.7,20
"1416","MS","Lawrence",16.8,37.3,30.3,15.6
"1417","MS","Leake",22.7,36.6,27.9,12.8
"1418","MS","Lee",16.2,25,34.9,23.9
"1419","MS","Leflore",21.2,36.5,24.8,17.5
"1420","MS","Lincoln",13.4,37.4,33.2,16
"1421","MS","Lowndes",14.2,31.5,30.7,23.7
"1422","MS","Madison",8.2,16.6,27.6,47.7
"1423","MS","Marion",20.7,39.7,27.5,12.1
"1424","MS","Marshall",18.7,40.1,27.5,13.7
"1425","MS","Monroe",18.9,35.8,28.1,17.2
"1426","MS","Montgomery",20.5,34.3,24.9,20.4
"1427","MS","Neshoba",21.8,34,32,12.2
"1428","MS","Newton",15.3,30.5,37.5,16.6
"1429","MS","Noxubee",27.8,32.2,26.4,13.5
"1430","MS","Oktibbeha",9.5,20.4,26.6,43.5
"1431","MS","Panola",21.6,37.8,25.7,14.9
"1432","MS","Pearl",16,29.9,37.7,16.4
"1433","MS","Perry",18.7,40.1,30.2,11
"1434","MS","Pike",18.3,35.6,30.5,15.5
"1435","MS","Pontotoc",23.4,30.3,30.4,15.9
"1436","MS","Prentiss",21.3,33.7,32.8,12.2
"1437","MS","Quitman",29.4,30.2,29.1,11.4
"1438","MS","Rankin",10.5,26.3,34,29.2
"1439","MS","Scott",25.7,35.5,26.1,12.7
"1440","MS","Sharkey",26.3,24.2,30.9,18.7
"1441","MS","Simpson",22,33.2,32.2,12.6
"1442","MS","Smith",18.4,42,27.1,12.5
"1443","MS","Stone",19.7,34.1,31.7,14.5
"1444","MS","Sunflower",27.1,29.5,28,15.4
"1445","MS","Tallahatchie",31.1,31.6,25.9,11.4
"1446","MS","Tate",18.4,32.6,31.6,17.4
"1447","MS","Tippah",22.4,35.9,26.2,15.5
"1448","MS","Tishomingo",20.9,41,28.1,10
"1449","MS","Tunica",18.5,31.1,33.6,16.8
"1450","MS","Union",22.2,31.6,31.5,14.8
"1451","MS","Walthall",19.5,45.8,21.3,13.4
"1452","MS","Warren",12.8,31.2,32.7,23.3
"1453","MS","Washington",21.5,30.5,29.2,18.8
"1454","MS","Wayne",21.3,37.7,24.9,16
"1455","MS","Webster",15.4,36.8,30.5,17.3
"1456","MS","Wilkinson",28,40.3,17.9,13.8
"1457","MS","Winston",20.2,32.5,30.7,16.6
"1458","MS","Yalobusha",16.9,38.5,30.5,14.2
"1459","MS","Yazoo",22.7,37.2,25.5,14.6
"1460","MO","Adair",9.4,35.8,24.8,30
"1461","MO","Andrew",8,38.1,30,23.8
"1462","MO","Atchison",9.4,39.6,28.5,22.5
"1463","MO","Audrain",14.5,46.4,24.6,14.5
"1464","MO","Barry",17.8,40.9,26.9,14.5
"1465","MO","Barton",12.8,42.8,26.4,18.1
"1466","MO","Bates",13.3,46.2,25.6,14.9
"1467","MO","Benton",14.1,40.8,31.6,13.4
"1468","MO","Bollinger",20.6,46.5,23.5,9.4
"1469","MO","Boone",5.8,21.2,27,46
"1470","MO","Buchanan",11.8,37,30.5,20.7
"1471","MO","Butler",17.4,36,32.8,13.8
"1472","MO","Caldwell",9.8,43.2,28.7,18.3
"1473","MO","Callaway",14.1,37.2,26.4,22.2
"1474","MO","Camden",10.9,37.7,29.7,21.8
"1475","MO","Cape",9.3,32.1,28.1,30.5
"1476","MO","Carroll",13.5,45.2,24.3,17
"1477","MO","Carter",16.9,37.3,29.3,16.5
"1478","MO","Cass",7.6,33.1,33.1,26.1
"1479","MO","Cedar",15.6,40.2,28.9,15.3
"1480","MO","Chariton",10,48.9,22.7,18.4
"1481","MO","Christian",8.1,30.4,33.3,28.2
"1482","MO","Clark",14.9,44,27.6,13.5
"1483","MO","Clay",6.8,28.8,31.6,32.7
"1484","MO","Clinton",8.4,39.4,32.8,19.4
"1485","MO","Cole",8.1,30.7,28.3,32.9
"1486","MO","Cooper",11,38.8,28.7,21.4
"1487","MO","Crawford",22.9,39.3,26.5,11.2
"1488","MO","Dade",13.8,44.1,28.5,13.6
"1489","MO","Dallas",18,42.1,27.5,12.4
"1490","MO","Daviess",15.3,40.8,25.8,18.1
"1491","MO","DeKalb",12.9,45.4,26.4,15.3
"1492","MO","Dent",19.1,40.4,26,14.6
"1493","MO","Douglas",18.6,44.5,26.4,10.5
"1494","MO","Dunklin",24.5,37.4,25,13.1
"1495","MO","Franklin",12,32.8,35.2,20.1
"1496","MO","Gasconade",12.7,39.3,29.1,18.9
"1497","MO","Gentry",10.8,43,28.1,18
"1498","MO","Greene",8.4,28.2,33.3,30.2
"1499","MO","Grundy",12.1,40,29.1,18.8
"1500","MO","Harrison",12.8,45.8,25.2,16.2
"1501","MO","Henry",12.1,42.5,30,15.5
"1502","MO","Hickory",15.1,43.4,31.4,10
"1503","MO","Holt",9.1,43.9,27.1,19.8
"1504","MO","Howard",11.6,38.5,25.5,24.4
"1505","MO","Howell",12.7,39.6,31.2,16.5
"1506","MO","Iron",19.2,42.2,27.6,10.9
"1507","MO","Jackson",9.7,28.4,31,30.9
"1508","MO","Jasper",13,34.3,29.8,22.9
"1509","MO","Jefferson",11.2,31.8,36.9,20.2
"1510","MO","Johnson",8,30.3,33.3,28.4
"1511","MO","Knox",12,46.1,26.2,15.8
"1512","MO","Laclede",16.4,39.2,29.7,14.7
"1513","MO","Lafayette",9.4,43.2,27.4,20.1
"1514","MO","Lawrence",16.8,37,30.9,15.3
"1515","MO","Lewis",13,45.9,27.1,14
"1516","MO","Lincoln",11.7,42.2,30.2,15.9
"1517","MO","Linn",11,46,27.5,15.4
"1518","MO","Livingston",14,38.7,27.9,19.3
"1519","MO","McDonald",23.5,40.6,24.1,11.8
"1520","MO","Macon",12.4,44.4,27.5,15.7
"1521","MO","Madison",17.8,34.4,32.6,15.1
"1522","MO","Maries",13.6,40.3,32,14.1
"1523","MO","Marion",11.6,38.2,29.4,20.9
"1524","MO","Mercer",10.2,46.9,24.9,18
"1525","MO","Miller",13.4,43.1,26.8,16.6
"1526","MO","Mississippi",25.5,39.6,22.5,12.4
"1527","MO","Moniteau",15.8,42.3,22.9,19
"1528","MO","Monroe",10.5,48.3,28.3,12.8
"1529","MO","Montgomery",15.8,44.8,25.7,13.7
"1530","MO","Morgan",20.7,40.1,26.4,12.9
"1531","MO","New",22,44.3,21,12.7
"1532","MO","Newton",13.3,34.4,32.6,19.7
"1533","MO","Nodaway",7.5,38.6,26.1,27.8
"1534","MO","Oregon",18.2,40.2,29.4,12.2
"1535","MO","Osage",10.1,43.9,27.1,18.9
"1536","MO","Ozark",17.1,44.6,26.1,12.2
"1537","MO","Pemiscot",22.9,41.3,23.7,12.1
"1538","MO","Perry",12.5,44.7,26.8,16
"1539","MO","Pettis",14.9,34.5,32.2,18.4
"1540","MO","Phelps",12.2,29.9,28.3,29.5
"1541","MO","Pike",16,45.1,22.8,16.1
"1542","MO","Platte",4.6,21.8,31.8,41.8
"1543","MO","Polk",12.5,37.1,30.1,20.3
"1544","MO","Pulaski",8.6,27.6,37.9,25.9
"1545","MO","Putnam",10.7,41,29.4,18.9
"1546","MO","Ralls",11.4,49,25.9,13.6
"1547","MO","Randolph",13.7,35.4,35.7,15.3
"1548","MO","Ray",12.9,46,27.3,13.9
"1549","MO","Reynolds",21.4,41.3,26.2,11.1
"1550","MO","Ripley",20,42,27.1,10.9
"1551","MO","Saline",15.9,39.4,26.7,18
"1552","MO","Schuyler",14.4,46.9,27.1,11.6
"1553","MO","Scotland",22.9,39,26.1,12
"1554","MO","Scott",15.4,42.1,28,14.5
"1555","MO","Shannon",19.2,42.5,22.6,15.8
"1556","MO","Shelby",9.9,42.6,30.5,17
"1557","MO","Stoddard",19.3,40.2,27.3,13.2
"1558","MO","Stone",13.5,33.1,35,18.4
"1559","MO","Sullivan",15.5,49.3,23.1,12.2
"1560","MO","Taney",11.3,34,36.2,18.4
"1561","MO","Texas",16.6,39.9,29.4,14.1
"1562","MO","Vernon",11.5,41.9,29,17.7
"1563","MO","Warren",12.1,38.4,30.9,18.6
"1564","MO","Washington",23.3,38.7,28.6,9.4
"1565","MO","Wayne",24.7,37.5,27.5,10.3
"1566","MO","Webster",13.2,38.4,31.5,16.9
