"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"942","Nemaha"," Kansas",14.3,2.3,"36848","8937"
"943","Neosho"," Kansas",16.1,3,"34129","4191"
"944","Ness"," Kansas",14,2.2,"38864","7204"
"945","Norton"," Kansas",6.7,3.3,"52721","35195"
"946","Osage"," Kansas",15.3,1.8,"42885","7729"
"947","Osborne"," Kansas",18.2,3.6,"38750","11763"
"948","Ottawa"," Kansas",16.3,3.5,"35982","7374"
"949","Pawnee"," Kansas",20.9,6.7,"33421","5548"
"950","Phillips"," Kansas",16,3.2,"43073","6855"
"951","Pottawatomie"," Kansas",10.9,2.2,"40918","6301"
"952","Pratt"," Kansas",12.6,2.7,"36157","5371"
"953","Rawlins"," Kansas",12.8,3.6,"38250","11924"
"954","Reno"," Kansas",15.5,1.3,"38709","3076"
"955","Republic"," Kansas",14.6,3,"37083","9733"
"956","Rice"," Kansas",12,2.3,"32202","8583"
"957","Riley"," Kansas",9.6,1.3,"67875","14653"
"958","Rooks"," Kansas",13.2,3,"46042","9866"
"959","Rush"," Kansas",14.1,3,"34306","9669"
"960","Russell"," Kansas",15.4,3.6,"50125","23558"
"961","Saline"," Kansas",14.6,1.8,"34186","3671"
"962","Scott"," Kansas",7,4.1,"101750","77719"
"963","Sedgwick"," Kansas",12.9,0.5,"40292","1970"
"964","Seward"," Kansas",7.2,1.9,"28484","13109"
"965","Shawnee"," Kansas",15,0.9,"49111","2738"
"966","Sheridan"," Kansas",12.8,3.8,"30250","8572"
"967","Sherman"," Kansas",7.8,3.5,"38661","23935"
"968","Smith"," Kansas",18.4,3,"34792","3829"
"969","Stafford"," Kansas",12.6,2.5,"36944","8917"
"970","Stanton"," Kansas",14.2,6.2,"29500","27261"
"971","Stevens"," Kansas",6,4.1,"-","**"
"972","Sumner"," Kansas",13.2,1.7,"44099","3045"
"973","Thomas"," Kansas",10.6,3.5,"29657","15068"
"974","Trego"," Kansas",12.4,4.1,"32188","19703"
"975","Wabaunsee"," Kansas",10.9,2.7,"36667","14043"
"976","Wallace"," Kansas",12.1,4.9,"42083","17983"
"977","Washington"," Kansas",15,2.3,"38125","6222"
"978","Wichita"," Kansas",15.9,6.9,"46250","23829"
"979","Wilson"," Kansas",12.5,2.4,"32434","6176"
"980","Woodson"," Kansas",16.4,4.1,"24097","3674"
"981","Wyandotte"," Kansas",12.8,0.8,"26374","3230"
"982","Adair"," Kentucky",21.7,2.9,"22950","2821"
"983","Allen"," Kentucky",19.2,3.4,"27063","3499"
"984","Anderson"," Kentucky",13.7,2.3,"50265","6851"
"985","Ballard"," Kentucky",24.3,4.4,"35750","6969"
"986","Barren"," Kentucky",19.7,2.4,"28276","3465"
"987","Bath"," Kentucky",21.7,3.7,"28958","6647"
"988","Bell"," Kentucky",34.2,3.1,"19688","1700"
"989","Boone"," Kentucky",10.7,0.9,"47431","6639"
"990","Bourbon"," Kentucky",16.8,2.6,"35313","8783"
"991","Boyd"," Kentucky",23.1,2.2,"33241","6745"
"992","Boyle"," Kentucky",18.3,2.2,"32935","4342"
"993","Bracken"," Kentucky",17.3,3.6,"29125","4665"
"994","Breathitt"," Kentucky",37.5,4.1,"18550","1541"
"995","Breckinridge"," Kentucky",21.3,3.1,"28854","5852"
"996","Bullitt"," Kentucky",14.1,1.2,"38606","5381"
"997","Butler"," Kentucky",23.5,3.4,"26250","4087"
"998","Caldwell"," Kentucky",26.3,5.1,"28627","2816"
"999","Calloway"," Kentucky",20.7,2.5,"32123","6073"
"1000","Campbell"," Kentucky",13.8,1.1,"32909","3196"
"1001","Carlisle"," Kentucky",23.2,4.8,"27321","8989"
"1002","Carroll"," Kentucky",20.6,4.3,"14444","8482"
"1003","Carter"," Kentucky",34.9,3.3,"22368","3543"
"1004","Casey"," Kentucky",24.4,3.9,"20763","3122"
"1005","Christian"," Kentucky",15.7,1.6,"28792","5991"
"1006","Clark"," Kentucky",16.4,2.1,"30529","3842"
"1007","Clay"," Kentucky",37.1,4.7,"16723","1246"
"1008","Clinton"," Kentucky",31.2,4.8,"20562","1943"
"1009","Crittenden"," Kentucky",18.7,4.2,"28810","5267"
"1010","Cumberland"," Kentucky",33,6.1,"21676","8662"
"1011","Daviess"," Kentucky",17.3,1.5,"35694","3614"
"1012","Edmonson"," Kentucky",25,3.9,"27545","4678"
"1013","Elliott"," Kentucky",34.8,6,"19979","7689"
"1014","Estill"," Kentucky",31.9,5,"19583","6545"
"1015","Fayette"," Kentucky",11.5,0.7,"40175","2339"
"1016","Fleming"," Kentucky",18.2,3.1,"26875","6176"
"1017","Floyd"," Kentucky",40.5,3.1,"22688","2772"
"1018","Franklin"," Kentucky",15.7,1.7,"53560","10911"
"1019","Fulton"," Kentucky",27.8,5,"22875","3809"
"1020","Gallatin"," Kentucky",15.5,3.4,"23553","5062"
"1021","Garrard"," Kentucky",20.3,3,"31636","2895"
"1022","Grant"," Kentucky",18.8,3.4,"26678","2917"
"1023","Graves"," Kentucky",22.7,2.9,"26740","5386"
"1024","Grayson"," Kentucky",20,2.9,"25475","2922"
"1025","Green"," Kentucky",19.4,3.6,"27583","7835"
"1026","Greenup"," Kentucky",25.7,2,"39727","3607"
"1027","Hancock"," Kentucky",21.1,3,"36442","7811"
"1028","Hardin"," Kentucky",14.6,1.5,"36541","3781"
"1029","Harlan"," Kentucky",39.4,3.1,"17407","1882"
"1030","Harrison"," Kentucky",17.6,2.6,"31042","4762"
"1031","Hart"," Kentucky",19.2,2.4,"23184","3879"
"1032","Henderson"," Kentucky",16.7,1.8,"33460","5924"
"1033","Henry"," Kentucky",15.5,2.3,"32155","12410"
"1034","Hickman"," Kentucky",33.5,8.2,"34659","4708"
"1035","Hopkins"," Kentucky",22.6,1.9,"28595","3520"
"1036","Jackson"," Kentucky",30.4,4.4,"17079","2882"
"1037","Jefferson"," Kentucky",14.3,0.4,"37738","1625"
"1038","Jessamine"," Kentucky",14.1,2,"34347","5764"
"1039","Johnson"," Kentucky",34.1,3.7,"27589","6146"
"1040","Kenton"," Kentucky",13.3,0.9,"34339","2543"
"1041","Knott"," Kentucky",37.7,4,"21333","2827"
"1042","Knox"," Kentucky",34.4,3.9,"17342","4107"
"1043","Larue"," Kentucky",18.1,3.2,"34390","4311"
"1044","Laurel"," Kentucky",25.4,2.5,"22060","2412"
"1045","Lawrence"," Kentucky",33.8,3.9,"21456","3281"
"1046","Lee"," Kentucky",39.8,6.2,"17330","6184"
"1047","Leslie"," Kentucky",33.2,6,"19278","4130"
"1048","Letcher"," Kentucky",32.8,4.7,"19923","3188"
"1049","Lewis"," Kentucky",29.3,3.3,"21148","3306"
"1050","Lincoln"," Kentucky",22,2.9,"24444","4302"
"1051","Livingston"," Kentucky",19.3,4.1,"32583","7797"
"1052","Logan"," Kentucky",22.2,3.1,"31962","4794"
"1053","Lyon"," Kentucky",25.5,4.8,"39984","4691"
"1054","McCracken"," Kentucky",20.1,1.9,"33186","3777"
"1055","McCreary"," Kentucky",34.8,4.9,"16348","2670"
"1056","McLean"," Kentucky",18.4,3.4,"31447","8043"
"1057","Madison"," Kentucky",17,1.6,"30758","4604"
"1058","Magoffin"," Kentucky",34.9,4.6,"21474","3073"
"1059","Marion"," Kentucky",15.5,2.8,"29853","5523"
"1060","Marshall"," Kentucky",28.2,2.8,"35797","4221"
"1061","Martin"," Kentucky",39.9,6,"21283","5487"
"1062","Mason"," Kentucky",21.4,3.1,"28099","4150"
"1063","Meade"," Kentucky",19,2.4,"32896","6375"
"1064","Menifee"," Kentucky",26.4,5.2,"24509","5780"
"1065","Mercer"," Kentucky",16.5,2.1,"34391","6162"
"1066","Metcalfe"," Kentucky",28.1,4.1,"20074","6437"
"1067","Monroe"," Kentucky",19.2,3.7,"21667","5570"
"1068","Montgomery"," Kentucky",20.2,3.1,"24595","2996"
"1069","Morgan"," Kentucky",36.4,4,"20502","1774"
"1070","Muhlenberg"," Kentucky",24.3,2.6,"32726","3030"
"1071","Nelson"," Kentucky",13.9,1.9,"37008","5710"
"1072","Nicholas"," Kentucky",21.8,4.6,"24761","4210"
"1073","Ohio"," Kentucky",21.9,2.5,"35448","7330"
"1074","Oldham"," Kentucky",9.1,1.1,"63873","4633"
"1075","Owen"," Kentucky",19.5,5.1,"28025","7109"
"1076","Owsley"," Kentucky",36.2,7,"14223","3235"
"1077","Pendleton"," Kentucky",17.7,3.8,"28654","6354"
"1078","Perry"," Kentucky",30.8,3.2,"20688","4275"
"1079","Pike"," Kentucky",30.7,2.1,"22346","2143"
"1080","Powell"," Kentucky",22.5,4.4,"21558","3366"
"1081","Pulaski"," Kentucky",24.3,2,"29557","2342"
"1082","Robertson"," Kentucky",24.3,7,"22000","4263"
"1083","Rockcastle"," Kentucky",26.5,3.1,"24185","2407"
"1084","Rowan"," Kentucky",25.5,3.8,"23644","3750"
"1085","Russell"," Kentucky",28.7,4,"26051","5117"
"1086","Scott"," Kentucky",10.6,1.2,"45781","5561"
"1087","Shelby"," Kentucky",11.2,1.4,"49821","8136"
"1088","Simpson"," Kentucky",15.3,3.3,"30347","10478"
"1089","Spencer"," Kentucky",13.1,2.6,"42316","12884"
"1090","Taylor"," Kentucky",17.8,3.2,"29437","4158"
"1091","Todd"," Kentucky",21.1,4.1,"27958","6526"
"1092","Trigg"," Kentucky",25.5,3.4,"42285","15799"
"1093","Trimble"," Kentucky",26.6,4.8,"27283","7452"
"1094","Union"," Kentucky",20.1,3,"35000","9314"
"1095","Warren"," Kentucky",13.9,1.3,"36858","3336"
"1096","Washington"," Kentucky",17.8,3,"25792","4151"
"1097","Wayne"," Kentucky",30.2,4,"22233","7151"
"1098","Webster"," Kentucky",23.7,3.5,"26823","5203"
"1099","Whitley"," Kentucky",28.6,2.9,"24530","3396"
"1100","Wolfe"," Kentucky",46.7,8.4,"17583","5998"
"1101","Woodford"," Kentucky",14.7,1.8,"40893","7850"
"1102","Acadia"," Louisiana",18.6,1.8,"21776","2123"
"1103","Allen"," Louisiana",15.8,2.5,"24653","3522"
"1104","Ascension"," Louisiana",12.8,1.5,"30529","4983"
"1105","Assumption"," Louisiana",22,3.2,"28676","2703"
"1106","Avoyelles"," Louisiana",21,2.8,"23761","4035"
"1107","Beauregard"," Louisiana",16.8,1.7,"36135","6956"
"1108","Bienville"," Louisiana",29.6,3.7,"19627","2863"
"1109","Bossier"," Louisiana",16,1.5,"30809","3952"
"1110","Caddo"," Louisiana",17.4,1,"25877","2084"
"1111","Calcasieu"," Louisiana",16.9,1.3,"31883","4236"
"1112","Caldwell"," Louisiana",30.3,6.1,"24423","8291"
"1113","Cameron"," Louisiana",12.2,3.6,"36875","6393"
"1114","Catahoula"," Louisiana",22.1,3.8,"21822","2746"
"1115","Claiborne"," Louisiana",23.1,3.3,"30968","5831"
"1116","Concordia"," Louisiana",20.1,4.2,"18672","4171"
"1117","De"," Louisiana",21.5,2.8,"32602","10140"
"1118","East"," Louisiana",14.4,0.8,"33955","2154"
"1119","East"," Louisiana",33.3,6.1,"9527","4897"
"1120","East"," Louisiana",19.8,2.8,"31583","3755"
"1121","Evangeline"," Louisiana",22.2,3,"22331","3859"
"1122","Franklin"," Louisiana",20.5,2.9,"26716","4144"
"1123","Grant"," Louisiana",23.1,2.8,"24866","4619"
"1124","Iberia"," Louisiana",17.1,2,"28099","3899"
"1125","Iberville"," Louisiana",17.2,3,"29275","9736"
"1126","Jackson"," Louisiana",24.5,3.4,"32443","7834"
"1127","Jefferson"," Louisiana",14.1,0.6,"28746","1369"
"1128","Jefferson"," Louisiana",20.2,2.7,"23548","2675"
"1129","Lafayette"," Louisiana",13.4,1,"28101","2673"
"1130","Lafourche"," Louisiana",15.9,1.4,"27962","2108"
"1131","LaSalle"," Louisiana",23.2,4.9,"24909","8576"
"1132","Lincoln"," Louisiana",16.8,2.4,"28027","6595"
"1133","Livingston"," Louisiana",16.2,1.3,"28330","3040"
"1134","Madison"," Louisiana",26.6,3.9,"13796","2591"
"1135","Morehouse"," Louisiana",24.4,2.9,"20187","5229"
"1136","Natchitoches"," Louisiana",33.3,3.2,"21121","1367"
"1137","Orleans"," Louisiana",17,0.8,"19934","1056"
"1138","Ouachita"," Louisiana",18.2,1.2,"25242","3093"
"1139","Plaquemines"," Louisiana",13.8,2.5,"21333","7297"
"1140","Pointe"," Louisiana",17.3,3.3,"25704","3402"
"1141","Rapides"," Louisiana",18.6,1.3,"26721","3797"
"1142","Red"," Louisiana",22.2,5.3,"19457","8690"
"1143","Richland"," Louisiana",21.2,3.3,"17274","5573"
"1144","Sabine"," Louisiana",27.5,2.6,"28449","4095"
"1145","Tangipahoa"," Louisiana",16.8,1.8,"28387","3471"
"1146","Tensas"," Louisiana",34.2,6.4,"17628","4942"
"1147","Terrebonne"," Louisiana",19.3,1.7,"24906","2558"
"1148","Union"," Louisiana",23.3,3.5,"36181","6350"
"1149","Vermilion"," Louisiana",14.9,1.7,"26625","3388"
"1150","Vernon"," Louisiana",15.4,1.3,"29209","2620"
"1151","Washington"," Louisiana",22.4,2.6,"23853","1264"
"1152","Webster"," Louisiana",26.1,2.9,"22470","3602"
"1153","West"," Louisiana",11.6,2.5,"24055","6125"
"1154","West"," Louisiana",24.3,4.1,"23472","4173"
"1155","West"," Louisiana",19.5,5.1,"41071","18401"
"1156","Winn"," Louisiana",20.4,3.3,"20705","2263"
"1157","Androscoggin"," Maine",14.7,1.4,"35818","1652"
"1158","Aroostook"," Maine",22.3,1.2,"29378","1918"
"1159","Cumberland"," Maine",12.4,0.7,"45424","4912"
"1160","Franklin"," Maine",19.4,2.1,"38341","5407"
"1161","Hancock"," Maine",16.6,1.2,"41913","4115"
"1162","Kennebec"," Maine",17.3,1.2,"33727","2752"
"1163","Knox"," Maine",14.4,1.7,"41813","4377"
"1164","Lincoln"," Maine",21.3,2.1,"49549","7577"
"1165","Oxford"," Maine",19.2,1.6,"33891","2418"
"1166","Penobscot"," Maine",17.9,1.2,"33247","1538"
"1167","Piscataquis"," Maine",27.4,2.6,"35137","3733"
"1168","Sagadahoc"," Maine",18.3,1.6,"45465","6009"
"1169","Somerset"," Maine",20,1.9,"28152","1862"
"1170","Waldo"," Maine",17.9,1.5,"37056","6320"
"1171","Washington"," Maine",23.2,1.6,"35158","2180"
"1172","York"," Maine",14.9,1,"41790","3009"
"1173","Allegany"," Maryland",22.2,1.6,"37995","1775"
"1174","Anne"," Maryland",10.1,0.4,"58324","2878"
"1175","Baltimore"," Maryland",11.8,0.4,"45440","1370"
"1176","Calvert"," Maryland",12.8,1.2,"63949","7419"
"1177","Caroline"," Maryland",12.7,1.4,"30779","2520"
"1178","Carroll"," Maryland",11.7,0.6,"54826","2995"
"1179","Cecil"," Maryland",13.9,1.3,"40374","3010"
"1180","Charles"," Maryland",10.5,0.8,"54286","8944"
"1181","Dorchester"," Maryland",17.2,2,"38438","9313"
"1182","Frederick"," Maryland",9.6,0.7,"55342","3464"
"1183","Garrett"," Maryland",16.9,2.1,"34560","2244"
"1184","Harford"," Maryland",12.2,0.6,"46734","2775"
"1185","Howard"," Maryland",7.8,0.5,"71086","5148"
"1186","Kent"," Maryland",19.3,2.5,"47057","6975"
"1187","Montgomery"," Maryland",8.4,0.3,"75792","5500"
"1188","Prince"," Maryland",8,0.3,"49117","2052"
"1189","Queen"," Maryland",13.4,1.4,"53555","9869"
"1190","Somerset"," Maryland",19.7,4.4,"27703","7429"
"1191","Talbot"," Maryland",20,1.9,"63000","10399"
"1192","Washington"," Maryland",16.3,1.1,"37945","3196"
"1193","Wicomico"," Maryland",13.5,1.3,"39627","5261"
"1194","Worcester"," Maryland",22.1,1.7,"53197","8083"
"1195","Baltimore"," Maryland",16.2,0.5,"18934","1162"
"1196","Barnstable"," Massachusetts",20.8,0.8,"60607","3427"
"1197","Berkshire"," Massachusetts",17.3,1,"43550","3560"
"1198","Bristol"," Massachusetts",14.4,0.6,"32873","1239"
"1199","Dukes"," Massachusetts",16.1,3.7,"50132","18341"
"1200","Essex"," Massachusetts",11.7,0.4,"38886","2009"
"1201","Franklin"," Massachusetts",14.8,1,"43063","5377"
"1202","Hampden"," Massachusetts",17.2,0.7,"25583","1498"
"1203","Hampshire"," Massachusetts",14,1.1,"38960","3717"
"1204","Middlesex"," Massachusetts",9.8,0.3,"45593","1915"
"1205","Nantucket"," Massachusetts",10.1,2.8,"69000","37607"
"1206","Norfolk"," Massachusetts",10,0.4,"48810","2773"
"1207","Plymouth"," Massachusetts",12,0.6,"44567","2357"
"1208","Suffolk"," Massachusetts",10.8,0.6,"19313","1115"
"1209","Worcester"," Massachusetts",12.5,0.4,"34645","1301"
"1210","Alcona"," Michigan",41.8,2.3,"40528","2688"
"1211","Alger"," Michigan",32.1,3.5,"43641","6702"
"1212","Allegan"," Michigan",15.3,0.9,"37384","2744"
"1213","Alpena"," Michigan",24.9,1.8,"39714","3453"
"1214","Antrim"," Michigan",26.3,1.4,"48695","3659"
"1215","Arenac"," Michigan",29.8,1.8,"39298","2319"
"1216","Baraga"," Michigan",30,3.8,"34356","4057"
"1217","Barry"," Michigan",17.1,1.1,"46764","4027"
"1218","Bay"," Michigan",21.7,1.4,"42179","3271"
"1219","Benzie"," Michigan",24.4,1.9,"49704","5109"
"1220","Berrien"," Michigan",16.4,1,"36172","2439"
"1221","Branch"," Michigan",18.7,1.3,"38608","2511"
"1222","Calhoun"," Michigan",19.4,0.9,"37394","3607"
"1223","Cass"," Michigan",19,1.4,"37359","4489"
"1224","Charlevoix"," Michigan",20.7,1.5,"51852","6137"
"1225","Cheboygan"," Michigan",26.6,1.8,"44069","4713"
"1226","Chippewa"," Michigan",23.8,2,"37378","2915"
"1227","Clare"," Michigan",30.5,1.8,"34398","1776"
"1228","Clinton"," Michigan",15.9,1,"48768","2125"
"1229","Crawford"," Michigan",31.3,2.3,"41716","3096"
"1230","Delta"," Michigan",23.9,1.6,"41017","4122"
"1231","Dickinson"," Michigan",22.2,2.1,"38513","3534"
"1232","Eaton"," Michigan",16.8,0.9,"55546","1656"
"1233","Emmet"," Michigan",18.6,1.6,"50024","5695"
"1234","Genesee"," Michigan",21.5,0.7,"39073","1363"
"1235","Gladwin"," Michigan",35,1.9,"40922","1994"
"1236","Gogebic"," Michigan",22.9,2.6,"40530","2912"
"1237","Grand"," Michigan",15.1,1.1,"53527","8238"
"1238","Gratiot"," Michigan",19.4,1.5,"34839","3923"
"1239","Hillsdale"," Michigan",21.7,1.2,"36187","2297"
"1240","Houghton"," Michigan",21.1,1.7,"42126","2839"
"1241","Huron"," Michigan",22.7,1.4,"40946","2625"
"1242","Ingham"," Michigan",15.1,0.9,"41090","2031"
"1243","Ionia"," Michigan",15.4,1.1,"43333","4731"
"1244","Iosco"," Michigan",33.1,2,"44652","2954"
"1245","Iron"," Michigan",29.8,2.9,"42222","6698"
"1246","Isabella"," Michigan",17.3,1.2,"41834","3055"
"1247","Jackson"," Michigan",17.9,1.1,"40411","2291"
"1248","Kalamazoo"," Michigan",14.6,0.8,"44776","3193"
"1249","Kalkaska"," Michigan",22.1,1.6,"36159","3704"
"1250","Kent"," Michigan",11.6,0.4,"41464","1489"
"1251","Keweenaw"," Michigan",30.5,5.3,"46458","9658"
"1252","Lake"," Michigan",37,2.7,"36069","1794"
"1253","Lapeer"," Michigan",19.2,1.1,"44129","2485"
"1254","Leelanau"," Michigan",24.1,1.9,"63438","5556"
"1255","Lenawee"," Michigan",18.1,1,"44181","3391"
"1256","Livingston"," Michigan",14.3,0.7,"54503","2259"
"1257","Luce"," Michigan",28.3,3.7,"37115","4652"
"1258","Mackinac"," Michigan",25.5,2.3,"43375","5192"
"1259","Macomb"," Michigan",15.5,0.3,"42986","1164"
"1260","Manistee"," Michigan",27.8,1.8,"44250","3529"
"1261","Marquette"," Michigan",22.5,1.3,"48251","2237"
"1262","Mason"," Michigan",22.7,1.5,"44675","3543"
"1263","Mecosta"," Michigan",24.6,1.7,"41827","2696"
"1264","Menominee"," Michigan",21.7,1.9,"38170","4052"
"1265","Midland"," Michigan",19.8,1.2,"48729","3047"
"1266","Missaukee"," Michigan",24,1.8,"38446","3437"
"1267","Monroe"," Michigan",17.4,0.9,"43205","2141"
"1268","Montcalm"," Michigan",19.9,1.5,"33912","2394"
"1269","Montmorency"," Michigan",35.7,2.7,"40256","2977"
"1270","Muskegon"," Michigan",17.8,0.8,"37930","1428"
"1271","Newaygo"," Michigan",22,1.2,"35368","1896"
"1272","Oakland"," Michigan",12.7,0.3,"50680","1093"
"1273","Oceana"," Michigan",22.8,1.6,"38810","3736"
"1274","Ogemaw"," Michigan",32,2,"33503","3122"
"1275","Ontonagon"," Michigan",39.2,3.3,"34958","3674"
"1276","Osceola"," Michigan",26,1.4,"34037","2548"
"1277","Oscoda"," Michigan",28.7,3,"39129","4070"
"1278","Otsego"," Michigan",21.6,2,"41699","7668"
"1279","Ottawa"," Michigan",12.2,0.6,"46987","2478"
"1280","Presque"," Michigan",34.4,1.9,"43064","2633"
"1281","Roscommon"," Michigan",38.6,2.3,"43824","1942"
"1282","Saginaw"," Michigan",20.9,1.1,"42569","1849"
"1283","Sanilac"," Michigan",22.6,1.2,"37270","2366"
"1284","Schoolcraft"," Michigan",28.1,2.8,"42898","6788"
"1285","Shiawassee"," Michigan",18.6,1.2,"39739","1692"
"1286","Tuscola"," Michigan",20.6,1.2,"37508","1690"
"1287","Van"," Michigan",16.2,1,"39712","2535"
"1288","Washtenaw"," Michigan",12.1,0.6,"54203","2747"
"1289","Wayne"," Michigan",18.7,0.3,"28334","780"
"1290","Wexford"," Michigan",22.1,1.7,"35589","3045"
"1291","Aitkin"," Minnesota",30.6,1.6,"42147","2403"
"1292","Anoka"," Minnesota",10.7,0.5,"48438","2103"
"1293","Becker"," Minnesota",15.7,0.9,"47047","2281"
"1294","Beltrami"," Minnesota",16.1,1.6,"40721","3934"
"1295","Benton"," Minnesota",12.6,1.6,"37114","5750"
"1296","Big"," Minnesota",16.9,3.3,"41176","5115"
"1297","Blue"," Minnesota",11.4,1.1,"42564","3841"
"1298","Brown"," Minnesota",14.7,1.6,"42243","3086"
"1299","Carlton"," Minnesota",16.8,1.6,"40895","3578"
"1300","Carver"," Minnesota",8.1,0.7,"46664","2092"
"1301","Cass"," Minnesota",24.3,1.3,"45542","1751"
"1302","Chippewa"," Minnesota",11.1,2,"36389","11806"
"1303","Chisago"," Minnesota",12.1,1.1,"53893","4778"
"1304","Clay"," Minnesota",10.7,1.1,"40679","3281"
"1305","Clearwater"," Minnesota",19.8,2,"26359","3061"
"1306","Cook"," Minnesota",21.1,4.4,"47784","10179"
"1307","Cottonwood"," Minnesota",13.5,2.3,"31875","8604"
"1308","Crow"," Minnesota",21.2,1,"42225","2159"
"1309","Dakota"," Minnesota",10,0.4,"56416","2916"
"1310","Dodge"," Minnesota",9.6,1.5,"46439","5069"
"1311","Douglas"," Minnesota",17.6,1.3,"47281","2799"
"1312","Faribault"," Minnesota",14.9,1.5,"39583","11583"
"1313","Fillmore"," Minnesota",13,1.1,"41298","4167"
"1314","Freeborn"," Minnesota",17.6,1.9,"41004","4142"
"1315","Goodhue"," Minnesota",12.5,1.2,"45750","3892"
"1316","Grant"," Minnesota",16.2,1.9,"40769","3793"
"1317","Hennepin"," Minnesota",10,0.3,"49889","1804"
"1318","Houston"," Minnesota",13.8,1.6,"41250","9550"
"1319","Hubbard"," Minnesota",22.6,1.8,"45444","4888"
"1320","Isanti"," Minnesota",14.3,1.3,"41711","5904"
"1321","Itasca"," Minnesota",20.7,1.1,"41343","3099"
"1322","Jackson"," Minnesota",11.8,1.8,"44297","5240"
"1323","Kanabec"," Minnesota",15.7,1.5,"36122","2723"
"1324","Kandiyohi"," Minnesota",14.4,1.4,"41453","7598"
"1325","Kittson"," Minnesota",10.2,2.2,"28750","6174"
"1326","Koochiching"," Minnesota",19.7,3,"45677","6603"
"1327","Lac"," Minnesota",16,2.1,"33571","8467"
"1328","Lake"," Minnesota",21.6,2.6,"50845","6475"
"1329","Lake"," Minnesota",18.1,4.5,"31625","11521"
"1330","Le"," Minnesota",12.2,1,"45625","5904"
"1331","Lincoln"," Minnesota",13,1.9,"33125","4442"
"1332","Lyon"," Minnesota",11.2,1.6,"40691","5915"
"1333","McLeod"," Minnesota",14,1.5,"53925","5500"
"1334","Mahnomen"," Minnesota",18.2,1.8,"35417","6848"
"1335","Marshall"," Minnesota",13.7,1.6,"39196","6482"
"1336","Martin"," Minnesota",16.9,2.7,"51806","8325"
"1337","Meeker"," Minnesota",15,1.4,"44132","3975"
"1338","Mille"," Minnesota",17.8,1.9,"32872","6170"
"1339","Morrison"," Minnesota",14.6,1,"38453","2777"
"1340","Mower"," Minnesota",14.3,1.5,"41389","4832"
"1341","Murray"," Minnesota",15.7,1.4,"46364","9270"
"1342","Nicollet"," Minnesota",10.3,1.6,"47279","7367"
"1343","Nobles"," Minnesota",13.5,2.1,"34554","4963"
"1344","Norman"," Minnesota",15.4,2.3,"35833","7476"
"1345","Olmsted"," Minnesota",12.1,0.8,"57282","4080"
"1346","Otter"," Minnesota",19.1,0.8,"43454","2606"
"1347","Pennington"," Minnesota",10.2,1.9,"27500","5896"
"1348","Pine"," Minnesota",20.5,1.6,"35518","3035"
"1349","Pipestone"," Minnesota",14.4,1.9,"43571","13577"
"1350","Polk"," Minnesota",12.1,1.4,"34857","5592"
"1351","Pope"," Minnesota",14.7,1.7,"48080","3472"
"1352","Ramsey"," Minnesota",11.6,0.5,"47280","2196"
"1353","Red"," Minnesota",11.3,2.2,"41000","8944"
"1354","Redwood"," Minnesota",16.9,1.8,"37396","7748"
"1355","Renville"," Minnesota",13.4,1.4,"39000","3996"
"1356","Rice"," Minnesota",11.4,1.3,"46237","3045"
"1357","Rock"," Minnesota",10.1,2,"39167","7746"
"1358","Roseau"," Minnesota",12.6,1.7,"33558","4864"
"1359","Scott"," Minnesota",8.1,0.7,"52169","4141"
"1360","Sherburne"," Minnesota",9.2,1.1,"42990","5693"
"1361","Sibley"," Minnesota",12.4,1.2,"42614","9842"
"1362","Stearns"," Minnesota",12.9,0.7,"42510","3289"
"1363","Steele"," Minnesota",14.5,1.4,"48844","5630"
"1364","Stevens"," Minnesota",11.7,2.4,"40500","15097"
"1365","Swift"," Minnesota",13.6,1.7,"32132","5016"
"1366","Todd"," Minnesota",18.5,1,"41481","5576"
"1367","Traverse"," Minnesota",20.9,4.1,"32500","6856"
"1368","Wabasha"," Minnesota",15.6,1.4,"48984","5348"
"1369","Wadena"," Minnesota",16.4,2.2,"39653","8107"
"1370","Waseca"," Minnesota",12.4,1.7,"33586","6819"
"1371","Washington"," Minnesota",11.8,0.6,"59940","3188"
"1372","Watonwan"," Minnesota",12.7,1.8,"38750","10031"
"1373","Wilkin"," Minnesota",11.1,2.9,"35469","4873"
"1374","Winona"," Minnesota",14.6,1.4,"49351","4824"
"1375","Wright"," Minnesota",9.9,0.9,"46233","3461"
"1376","Yellow"," Minnesota",14,1.9,"38750","8162"
"1377","Adams"," Mississippi",28.1,3.1,"17607","5909"
"1378","Alcorn"," Mississippi",21.4,2.9,"30314","2661"
"1379","Amite"," Mississippi",27,4.7,"27686","6948"
"1380","Attala"," Mississippi",22.5,3.2,"20057","5853"
"1381","Benton"," Mississippi",26,6.3,"20221","13364"
"1382","Bolivar"," Mississippi",24.6,2.7,"17866","4592"
"1383","Calhoun"," Mississippi",25.2,2.8,"23936","4179"
"1384","Carroll"," Mississippi",26.9,6.3,"32342","9533"
"1385","Chickasaw"," Mississippi",21.8,3.3,"21582","6485"
"1386","Choctaw"," Mississippi",26.8,5.4,"27917","5142"
