"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners","state_fips_code","county_fips_code"
"10070","Wayne"," New York",17.5,1.4,"42176","3612",26,163
"10071","Wayne"," New York",17.5,1.4,"42176","3612",28,153
"10072","Wayne"," New York",17.5,1.4,"42176","3612",29,223
"10073","Wayne"," New York",17.5,1.4,"42176","3612",31,179
"10074","Wayne"," New York",17.5,1.4,"42176","3612",36,117
"10075","Wayne"," New York",17.5,1.4,"42176","3612",37,191
"10076","Wayne"," New York",17.5,1.4,"42176","3612",39,169
"10077","Wayne"," New York",17.5,1.4,"42176","3612",42,127
"10078","Wayne"," New York",17.5,1.4,"42176","3612",47,181
"10079","Wayne"," New York",17.5,1.4,"42176","3612",49,55
"10080","Wayne"," New York",17.5,1.4,"42176","3612",54,99
"10081","Westchester"," New York",10.9,0.4,"48488","1910",36,119
"10082","Wyoming"," New York",16.5,1.7,"43125","5092",36,121
"10083","Wyoming"," New York",16.5,1.7,"43125","5092",42,131
"10084","Wyoming"," New York",16.5,1.7,"43125","5092",54,109
"10085","Yates"," New York",18,2.4,"40000","8204",36,123
"10086","Alamance"," North Carolina",14.5,0.9,"35738","1686",37,1
"10087","Alexander"," North Carolina",20.1,2.2,"30492","4368",17,3
"10088","Alexander"," North Carolina",20.1,2.2,"30492","4368",37,3
"10089","Alleghany"," North Carolina",25.8,3.3,"33615","8609",37,5
"10090","Alleghany"," North Carolina",25.8,3.3,"33615","8609",51,5
"10091","Anson"," North Carolina",17.8,3.4,"22894","4744",37,7
"10092","Ashe"," North Carolina",23.2,3,"34773","3735",37,9
"10093","Avery"," North Carolina",25.5,3.3,"31278","4587",37,11
"10094","Beaufort"," North Carolina",26.2,2.4,"36250","8956",37,13
"10095","Beaufort"," North Carolina",26.2,2.4,"36250","8956",45,13
"10096","Bertie"," North Carolina",19,3.3,"31923","8438",37,15
"10097","Bladen"," North Carolina",25,2.6,"23496","1850",37,17
"10098","Brunswick"," North Carolina",31.4,1.3,"55512","2305",37,19
"10099","Brunswick"," North Carolina",31.4,1.3,"55512","2305",51,25
"10100","Buncombe"," North Carolina",18.3,0.9,"44473","3057",37,21
"10101","Burke"," North Carolina",21.6,1.7,"30620","2912",13,33
"10102","Burke"," North Carolina",21.6,1.7,"30620","2912",37,23
"10103","Burke"," North Carolina",21.6,1.7,"30620","2912",38,13
"10104","Cabarrus"," North Carolina",11.5,0.9,"38517","2517",37,25
"10105","Caldwell"," North Carolina",20.5,1.6,"30107","2203",21,33
"10106","Caldwell"," North Carolina",20.5,1.6,"30107","2203",22,21
"10107","Caldwell"," North Carolina",20.5,1.6,"30107","2203",29,25
"10108","Caldwell"," North Carolina",20.5,1.6,"30107","2203",37,27
"10109","Caldwell"," North Carolina",20.5,1.6,"30107","2203",48,55
"10110","Camden"," North Carolina",20.3,4.1,"43819","14109",13,39
"10111","Camden"," North Carolina",20.3,4.1,"43819","14109",29,29
"10112","Camden"," North Carolina",20.3,4.1,"43819","14109",34,7
"10113","Camden"," North Carolina",20.3,4.1,"43819","14109",37,29
"10114","Carteret"," North Carolina",21.4,1.2,"51671","4534",37,31
"10115","Caswell"," North Carolina",17.2,2.1,"29186","3195",37,33
"10116","Catawba"," North Carolina",15.2,0.9,"36780","2039",37,35
"10117","Chatham"," North Carolina",19.6,1.5,"58763","7194",13,51
"10118","Chatham"," North Carolina",19.6,1.5,"58763","7194",37,37
"10119","Cherokee"," North Carolina",31.9,2.7,"32500","3847",1,19
"10120","Cherokee"," North Carolina",31.9,2.7,"32500","3847",13,57
"10121","Cherokee"," North Carolina",31.9,2.7,"32500","3847",19,35
"10122","Cherokee"," North Carolina",31.9,2.7,"32500","3847",20,21
"10123","Cherokee"," North Carolina",31.9,2.7,"32500","3847",37,39
"10124","Cherokee"," North Carolina",31.9,2.7,"32500","3847",40,21
"10125","Cherokee"," North Carolina",31.9,2.7,"32500","3847",45,21
"10126","Cherokee"," North Carolina",31.9,2.7,"32500","3847",48,73
"10127","Chowan"," North Carolina",26.4,5.4,"27083","11353",37,41
"10128","Clay"," North Carolina",30,4.7,"32826","6457",1,27
"10129","Clay"," North Carolina",30,4.7,"32826","6457",5,21
"10130","Clay"," North Carolina",30,4.7,"32826","6457",12,19
"10131","Clay"," North Carolina",30,4.7,"32826","6457",13,61
"10132","Clay"," North Carolina",30,4.7,"32826","6457",17,25
"10133","Clay"," North Carolina",30,4.7,"32826","6457",18,21
"10134","Clay"," North Carolina",30,4.7,"32826","6457",19,41
"10135","Clay"," North Carolina",30,4.7,"32826","6457",20,27
"10136","Clay"," North Carolina",30,4.7,"32826","6457",21,51
"10137","Clay"," North Carolina",30,4.7,"32826","6457",27,27
"10138","Clay"," North Carolina",30,4.7,"32826","6457",28,25
"10139","Clay"," North Carolina",30,4.7,"32826","6457",29,47
"10140","Clay"," North Carolina",30,4.7,"32826","6457",31,35
"10141","Clay"," North Carolina",30,4.7,"32826","6457",37,43
"10142","Clay"," North Carolina",30,4.7,"32826","6457",46,27
"10143","Clay"," North Carolina",30,4.7,"32826","6457",47,27
"10144","Clay"," North Carolina",30,4.7,"32826","6457",48,77
"10145","Clay"," North Carolina",30,4.7,"32826","6457",54,15
"10146","Cleveland"," North Carolina",21.3,1.7,"26389","2278",5,25
"10147","Cleveland"," North Carolina",21.3,1.7,"26389","2278",37,45
"10148","Cleveland"," North Carolina",21.3,1.7,"26389","2278",40,27
"10149","Columbus"," North Carolina",25,2.2,"27235","3946",37,47
"10150","Craven"," North Carolina",18.5,1.4,"48838","2814",37,49
"10151","Cumberland"," North Carolina",15.9,0.8,"33129","2196",17,35
"10152","Cumberland"," North Carolina",15.9,0.8,"33129","2196",21,57
"10153","Cumberland"," North Carolina",15.9,0.8,"33129","2196",23,5
"10154","Cumberland"," North Carolina",15.9,0.8,"33129","2196",34,11
"10155","Cumberland"," North Carolina",15.9,0.8,"33129","2196",37,51
"10156","Cumberland"," North Carolina",15.9,0.8,"33129","2196",42,41
"10157","Cumberland"," North Carolina",15.9,0.8,"33129","2196",47,35
"10158","Cumberland"," North Carolina",15.9,0.8,"33129","2196",51,49
"10159","Currituck"," North Carolina",12.8,2.2,"51615","5272",37,53
"10160","Dare"," North Carolina",19.4,2.1,"67651","5946",37,55
"10161","Davidson"," North Carolina",18.3,1,"32044","2755",37,57
"10162","Davidson"," North Carolina",18.3,1,"32044","2755",47,37
"10163","Davie"," North Carolina",19.4,2.2,"43896","5057",37,59
"10164","Duplin"," North Carolina",16.6,2,"31078","3745",37,61
"10165","Durham"," North Carolina",11.5,0.9,"37440","4101",37,63
"10166","Edgecombe"," North Carolina",18.1,2,"21700","2334",37,65
"10167","Forsyth"," North Carolina",16,0.7,"35460","2832",13,117
"10168","Forsyth"," North Carolina",16,0.7,"35460","2832",37,67
"10169","Franklin"," North Carolina",17.5,1.8,"31708","3816",1,59
"10170","Franklin"," North Carolina",17.5,1.8,"31708","3816",5,47
"10171","Franklin"," North Carolina",17.5,1.8,"31708","3816",12,37
"10172","Franklin"," North Carolina",17.5,1.8,"31708","3816",13,119
"10173","Franklin"," North Carolina",17.5,1.8,"31708","3816",16,41
"10174","Franklin"," North Carolina",17.5,1.8,"31708","3816",17,55
"10175","Franklin"," North Carolina",17.5,1.8,"31708","3816",18,47
"10176","Franklin"," North Carolina",17.5,1.8,"31708","3816",19,69
"10177","Franklin"," North Carolina",17.5,1.8,"31708","3816",20,59
"10178","Franklin"," North Carolina",17.5,1.8,"31708","3816",21,73
"10179","Franklin"," North Carolina",17.5,1.8,"31708","3816",22,41
"10180","Franklin"," North Carolina",17.5,1.8,"31708","3816",23,7
"10181","Franklin"," North Carolina",17.5,1.8,"31708","3816",25,11
"10182","Franklin"," North Carolina",17.5,1.8,"31708","3816",28,37
"10183","Franklin"," North Carolina",17.5,1.8,"31708","3816",29,71
"10184","Franklin"," North Carolina",17.5,1.8,"31708","3816",31,61
"10185","Franklin"," North Carolina",17.5,1.8,"31708","3816",36,33
"10186","Franklin"," North Carolina",17.5,1.8,"31708","3816",37,69
"10187","Franklin"," North Carolina",17.5,1.8,"31708","3816",39,49
"10188","Franklin"," North Carolina",17.5,1.8,"31708","3816",42,55
"10189","Franklin"," North Carolina",17.5,1.8,"31708","3816",47,51
"10190","Franklin"," North Carolina",17.5,1.8,"31708","3816",48,159
"10191","Franklin"," North Carolina",17.5,1.8,"31708","3816",50,11
"10192","Franklin"," North Carolina",17.5,1.8,"31708","3816",51,67
"10193","Franklin"," North Carolina",17.5,1.8,"31708","3816",51,620
"10194","Franklin"," North Carolina",17.5,1.8,"31708","3816",53,21
"10195","Gaston"," North Carolina",15.8,0.8,"29573","2068",37,71
"10196","Gates"," North Carolina",15.7,3.6,"34300","6973",37,73
"10197","Graham"," North Carolina",30.1,5.4,"26484","4984",4,9
"10198","Graham"," North Carolina",30.1,5.4,"26484","4984",20,65
"10199","Graham"," North Carolina",30.1,5.4,"26484","4984",37,75
"10200","Granville"," North Carolina",15.8,1.6,"32070","3899",37,77
"10201","Greene"," North Carolina",17.3,2.8,"30691","6049",1,63
"10202","Greene"," North Carolina",17.3,2.8,"30691","6049",5,55
"10203","Greene"," North Carolina",17.3,2.8,"30691","6049",13,133
"10204","Greene"," North Carolina",17.3,2.8,"30691","6049",17,61
"10205","Greene"," North Carolina",17.3,2.8,"30691","6049",18,55
"10206","Greene"," North Carolina",17.3,2.8,"30691","6049",19,73
"10207","Greene"," North Carolina",17.3,2.8,"30691","6049",28,41
"10208","Greene"," North Carolina",17.3,2.8,"30691","6049",29,77
"10209","Greene"," North Carolina",17.3,2.8,"30691","6049",36,39
"10210","Greene"," North Carolina",17.3,2.8,"30691","6049",37,79
"10211","Greene"," North Carolina",17.3,2.8,"30691","6049",39,57
"10212","Greene"," North Carolina",17.3,2.8,"30691","6049",42,59
"10213","Greene"," North Carolina",17.3,2.8,"30691","6049",47,59
"10214","Greene"," North Carolina",17.3,2.8,"30691","6049",51,79
"10215","Guilford"," North Carolina",14.1,0.6,"35200","2169",37,81
"10216","Halifax"," North Carolina",23.3,2.1,"22568","4087",37,83
"10217","Halifax"," North Carolina",23.3,2.1,"22568","4087",51,83
"10218","Harnett"," North Carolina",14.7,0.9,"29901","2292",37,85
"10219","Haywood"," North Carolina",23.1,1.8,"39635","3931",37,87
"10220","Haywood"," North Carolina",23.1,1.8,"39635","3931",47,75
"10221","Henderson"," North Carolina",23.9,1.2,"46614","2977",17,71
"10222","Henderson"," North Carolina",23.9,1.2,"46614","2977",21,101
"10223","Henderson"," North Carolina",23.9,1.2,"46614","2977",37,89
"10224","Henderson"," North Carolina",23.9,1.2,"46614","2977",47,77
"10225","Henderson"," North Carolina",23.9,1.2,"46614","2977",48,213
"10226","Hertford"," North Carolina",17.3,2.8,"24861","7115",37,91
"10227","Hoke"," North Carolina",14.3,1.5,"22088","3119",37,93
"10228","Hyde"," North Carolina",27.3,11,"2,500-","***",37,95
"10229","Hyde"," North Carolina",27.3,11,"2,500-","***",46,69
"10230","Iredell"," North Carolina",14.6,0.8,"39375","2386",37,97
"10231","Jackson"," North Carolina",22.4,2.4,"33794","5935",1,71
"10232","Jackson"," North Carolina",22.4,2.4,"33794","5935",5,67
"10233","Jackson"," North Carolina",22.4,2.4,"33794","5935",8,57
"10234","Jackson"," North Carolina",22.4,2.4,"33794","5935",12,63
"10235","Jackson"," North Carolina",22.4,2.4,"33794","5935",13,157
"10236","Jackson"," North Carolina",22.4,2.4,"33794","5935",17,77
"10237","Jackson"," North Carolina",22.4,2.4,"33794","5935",18,71
"10238","Jackson"," North Carolina",22.4,2.4,"33794","5935",19,97
"10239","Jackson"," North Carolina",22.4,2.4,"33794","5935",20,85
"10240","Jackson"," North Carolina",22.4,2.4,"33794","5935",21,109
"10241","Jackson"," North Carolina",22.4,2.4,"33794","5935",22,49
"10242","Jackson"," North Carolina",22.4,2.4,"33794","5935",26,75
"10243","Jackson"," North Carolina",22.4,2.4,"33794","5935",27,63
"10244","Jackson"," North Carolina",22.4,2.4,"33794","5935",28,59
"10245","Jackson"," North Carolina",22.4,2.4,"33794","5935",29,95
"10246","Jackson"," North Carolina",22.4,2.4,"33794","5935",37,99
"10247","Jackson"," North Carolina",22.4,2.4,"33794","5935",39,79
"10248","Jackson"," North Carolina",22.4,2.4,"33794","5935",40,65
"10249","Jackson"," North Carolina",22.4,2.4,"33794","5935",41,29
"10250","Jackson"," North Carolina",22.4,2.4,"33794","5935",46,71
"10251","Jackson"," North Carolina",22.4,2.4,"33794","5935",47,87
"10252","Jackson"," North Carolina",22.4,2.4,"33794","5935",48,239
"10253","Jackson"," North Carolina",22.4,2.4,"33794","5935",54,35
"10254","Jackson"," North Carolina",22.4,2.4,"33794","5935",55,53
"10255","Johnston"," North Carolina",15.2,1.2,"31961","3432",37,101
"10256","Johnston"," North Carolina",15.2,1.2,"31961","3432",40,69
"10257","Jones"," North Carolina",23.7,4,"27552","4627",13,169
"10258","Jones"," North Carolina",23.7,4,"27552","4627",19,105
"10259","Jones"," North Carolina",23.7,4,"27552","4627",28,67
"10260","Jones"," North Carolina",23.7,4,"27552","4627",37,103
"10261","Jones"," North Carolina",23.7,4,"27552","4627",46,75
"10262","Jones"," North Carolina",23.7,4,"27552","4627",48,253
"10263","Lee"," North Carolina",14.8,1.7,"30685","5483",1,81
"10264","Lee"," North Carolina",14.8,1.7,"30685","5483",5,77
"10265","Lee"," North Carolina",14.8,1.7,"30685","5483",12,71
"10266","Lee"," North Carolina",14.8,1.7,"30685","5483",13,177
"10267","Lee"," North Carolina",14.8,1.7,"30685","5483",17,103
"10268","Lee"," North Carolina",14.8,1.7,"30685","5483",19,111
"10269","Lee"," North Carolina",14.8,1.7,"30685","5483",21,129
"10270","Lee"," North Carolina",14.8,1.7,"30685","5483",28,81
"10271","Lee"," North Carolina",14.8,1.7,"30685","5483",37,105
"10272","Lee"," North Carolina",14.8,1.7,"30685","5483",45,61
"10273","Lee"," North Carolina",14.8,1.7,"30685","5483",48,287
"10274","Lee"," North Carolina",14.8,1.7,"30685","5483",51,105
"10275","Lenoir"," North Carolina",19.1,2.2,"31334","4321",37,107
"10276","Lincoln"," North Carolina",18.8,1.4,"30517","2570",5,79
"10277","Lincoln"," North Carolina",18.8,1.4,"30517","2570",8,73
"10278","Lincoln"," North Carolina",18.8,1.4,"30517","2570",13,181
"10279","Lincoln"," North Carolina",18.8,1.4,"30517","2570",16,63
"10280","Lincoln"," North Carolina",18.8,1.4,"30517","2570",20,105
"10281","Lincoln"," North Carolina",18.8,1.4,"30517","2570",21,137
"10282","Lincoln"," North Carolina",18.8,1.4,"30517","2570",22,61
"10283","Lincoln"," North Carolina",18.8,1.4,"30517","2570",23,15
"10284","Lincoln"," North Carolina",18.8,1.4,"30517","2570",27,81
"10285","Lincoln"," North Carolina",18.8,1.4,"30517","2570",28,85
"10286","Lincoln"," North Carolina",18.8,1.4,"30517","2570",29,113
"10287","Lincoln"," North Carolina",18.8,1.4,"30517","2570",30,53
"10288","Lincoln"," North Carolina",18.8,1.4,"30517","2570",31,111
"10289","Lincoln"," North Carolina",18.8,1.4,"30517","2570",32,17
"10290","Lincoln"," North Carolina",18.8,1.4,"30517","2570",35,27
"10291","Lincoln"," North Carolina",18.8,1.4,"30517","2570",37,109
"10292","Lincoln"," North Carolina",18.8,1.4,"30517","2570",40,81
"10293","Lincoln"," North Carolina",18.8,1.4,"30517","2570",41,41
"10294","Lincoln"," North Carolina",18.8,1.4,"30517","2570",46,83
"10295","Lincoln"," North Carolina",18.8,1.4,"30517","2570",47,103
"10296","Lincoln"," North Carolina",18.8,1.4,"30517","2570",53,43
"10297","Lincoln"," North Carolina",18.8,1.4,"30517","2570",54,43
"10298","Lincoln"," North Carolina",18.8,1.4,"30517","2570",55,69
"10299","Lincoln"," North Carolina",18.8,1.4,"30517","2570",56,23
"10300","McDowell"," North Carolina",22.7,2.2,"30200","4224",37,111
"10301","McDowell"," North Carolina",22.7,2.2,"30200","4224",54,47
"10302","Macon"," North Carolina",26.4,2.7,"39901","4370",1,87
"10303","Macon"," North Carolina",26.4,2.7,"39901","4370",13,193
"10304","Macon"," North Carolina",26.4,2.7,"39901","4370",17,115
"10305","Macon"," North Carolina",26.4,2.7,"39901","4370",29,121
"10306","Macon"," North Carolina",26.4,2.7,"39901","4370",37,113
"10307","Macon"," North Carolina",26.4,2.7,"39901","4370",47,111
"10308","Madison"," North Carolina",20.2,2.9,"37865","5885",1,89
"10309","Madison"," North Carolina",20.2,2.9,"37865","5885",5,87
"10310","Madison"," North Carolina",20.2,2.9,"37865","5885",12,79
"10311","Madison"," North Carolina",20.2,2.9,"37865","5885",13,195
"10312","Madison"," North Carolina",20.2,2.9,"37865","5885",16,65
"10313","Madison"," North Carolina",20.2,2.9,"37865","5885",17,119
"10314","Madison"," North Carolina",20.2,2.9,"37865","5885",18,95
"10315","Madison"," North Carolina",20.2,2.9,"37865","5885",19,121
"10316","Madison"," North Carolina",20.2,2.9,"37865","5885",21,151
"10317","Madison"," North Carolina",20.2,2.9,"37865","5885",22,65
"10318","Madison"," North Carolina",20.2,2.9,"37865","5885",28,89
"10319","Madison"," North Carolina",20.2,2.9,"37865","5885",29,123
"10320","Madison"," North Carolina",20.2,2.9,"37865","5885",30,57
"10321","Madison"," North Carolina",20.2,2.9,"37865","5885",31,119
"10322","Madison"," North Carolina",20.2,2.9,"37865","5885",36,53
"10323","Madison"," North Carolina",20.2,2.9,"37865","5885",37,115
"10324","Madison"," North Carolina",20.2,2.9,"37865","5885",39,97
"10325","Madison"," North Carolina",20.2,2.9,"37865","5885",47,113
"10326","Madison"," North Carolina",20.2,2.9,"37865","5885",48,313
"10327","Madison"," North Carolina",20.2,2.9,"37865","5885",51,113
"10328","Martin"," North Carolina",22.2,2.7,"30651","4938",12,85
"10329","Martin"," North Carolina",22.2,2.7,"30651","4938",18,101
"10330","Martin"," North Carolina",22.2,2.7,"30651","4938",21,159
"10331","Martin"," North Carolina",22.2,2.7,"30651","4938",27,91
"10332","Martin"," North Carolina",22.2,2.7,"30651","4938",37,117
"10333","Martin"," North Carolina",22.2,2.7,"30651","4938",48,317
"10334","Mecklenburg"," North Carolina",10.1,0.4,"38701","1341",37,119
"10335","Mecklenburg"," North Carolina",10.1,0.4,"38701","1341",51,117
"10336","Mitchell"," North Carolina",24.9,3,"31343","7817",13,205
"10337","Mitchell"," North Carolina",24.9,3,"31343","7817",19,131
"10338","Mitchell"," North Carolina",24.9,3,"31343","7817",20,123
"10339","Mitchell"," North Carolina",24.9,3,"31343","7817",37,121
"10340","Mitchell"," North Carolina",24.9,3,"31343","7817",48,335
"10341","Montgomery"," North Carolina",22.5,3.2,"33789","4571",1,101
"10342","Montgomery"," North Carolina",22.5,3.2,"33789","4571",5,97
"10343","Montgomery"," North Carolina",22.5,3.2,"33789","4571",13,209
"10344","Montgomery"," North Carolina",22.5,3.2,"33789","4571",17,135
"10345","Montgomery"," North Carolina",22.5,3.2,"33789","4571",18,107
"10346","Montgomery"," North Carolina",22.5,3.2,"33789","4571",19,137
"10347","Montgomery"," North Carolina",22.5,3.2,"33789","4571",20,125
"10348","Montgomery"," North Carolina",22.5,3.2,"33789","4571",21,173
"10349","Montgomery"," North Carolina",22.5,3.2,"33789","4571",24,31
"10350","Montgomery"," North Carolina",22.5,3.2,"33789","4571",28,97
"10351","Montgomery"," North Carolina",22.5,3.2,"33789","4571",29,139
"10352","Montgomery"," North Carolina",22.5,3.2,"33789","4571",36,57
"10353","Montgomery"," North Carolina",22.5,3.2,"33789","4571",37,123
"10354","Montgomery"," North Carolina",22.5,3.2,"33789","4571",39,113
"10355","Montgomery"," North Carolina",22.5,3.2,"33789","4571",42,91
"10356","Montgomery"," North Carolina",22.5,3.2,"33789","4571",47,125
"10357","Montgomery"," North Carolina",22.5,3.2,"33789","4571",48,339
"10358","Montgomery"," North Carolina",22.5,3.2,"33789","4571",51,121
"10359","Moore"," North Carolina",22.7,1.5,"58175","7751",37,125
"10360","Moore"," North Carolina",22.7,1.5,"58175","7751",47,127
"10361","Moore"," North Carolina",22.7,1.5,"58175","7751",48,341
"10362","Nash"," North Carolina",15.5,1.6,"33820","1948",37,127
"10363","New"," North Carolina",17.9,1.2,"45494","3529",9,9
"10364","New"," North Carolina",17.9,1.2,"45494","3529",9,11
"10365","New"," North Carolina",17.9,1.2,"45494","3529",10,3
"10366","New"," North Carolina",17.9,1.2,"45494","3529",29,143
"10367","New"," North Carolina",17.9,1.2,"45494","3529",36,61
"10368","New"," North Carolina",17.9,1.2,"45494","3529",37,129
"10369","New"," North Carolina",17.9,1.2,"45494","3529",51,127
"10370","Northampton"," North Carolina",28.1,3.5,"22127","2568",37,131
"10371","Northampton"," North Carolina",28.1,3.5,"22127","2568",42,95
"10372","Northampton"," North Carolina",28.1,3.5,"22127","2568",51,131
"10373","Onslow"," North Carolina",12.1,1.2,"30938","5111",37,133
"10374","Orange"," North Carolina",10.5,0.9,"55455","10826",6,59
"10375","Orange"," North Carolina",10.5,0.9,"55455","10826",12,95
"10376","Orange"," North Carolina",10.5,0.9,"55455","10826",18,117
"10377","Orange"," North Carolina",10.5,0.9,"55455","10826",36,71
"10378","Orange"," North Carolina",10.5,0.9,"55455","10826",37,135
"10379","Orange"," North Carolina",10.5,0.9,"55455","10826",48,361
"10380","Orange"," North Carolina",10.5,0.9,"55455","10826",50,17
"10381","Orange"," North Carolina",10.5,0.9,"55455","10826",51,137
"10382","Pamlico"," North Carolina",26,2.8,"41635","6273",37,137
"10383","Pasquotank"," North Carolina",17,1.7,"29813","7527",37,139
"10384","Pender"," North Carolina",17.9,1.6,"39530","4513",37,141
"10385","Perquimans"," North Carolina",27.2,3.7,"38165","7763",37,143
"10386","Person"," North Carolina",16.6,2.1,"31358","5924",37,145
"10387","Pitt"," North Carolina",14.5,1.1,"30273","4016",37,147
"10388","Polk"," North Carolina",26.3,2.5,"43642","4310",5,113
"10389","Polk"," North Carolina",26.3,2.5,"43642","4310",12,105
"10390","Polk"," North Carolina",26.3,2.5,"43642","4310",13,233
"10391","Polk"," North Carolina",26.3,2.5,"43642","4310",19,153
"10392","Polk"," North Carolina",26.3,2.5,"43642","4310",27,119
"10393","Polk"," North Carolina",26.3,2.5,"43642","4310",29,167
"10394","Polk"," North Carolina",26.3,2.5,"43642","4310",31,143
"10395","Polk"," North Carolina",26.3,2.5,"43642","4310",37,149
"10396","Polk"," North Carolina",26.3,2.5,"43642","4310",41,53
"10397","Polk"," North Carolina",26.3,2.5,"43642","4310",47,139
"10398","Polk"," North Carolina",26.3,2.5,"43642","4310",48,373
"10399","Polk"," North Carolina",26.3,2.5,"43642","4310",55,95
"10400","Randolph"," North Carolina",17,1.2,"30431","1983",1,111
"10401","Randolph"," North Carolina",17,1.2,"30431","1983",5,121
"10402","Randolph"," North Carolina",17,1.2,"30431","1983",13,243
"10403","Randolph"," North Carolina",17,1.2,"30431","1983",17,157
"10404","Randolph"," North Carolina",17,1.2,"30431","1983",18,135
"10405","Randolph"," North Carolina",17,1.2,"30431","1983",29,175
"10406","Randolph"," North Carolina",17,1.2,"30431","1983",37,151
"10407","Randolph"," North Carolina",17,1.2,"30431","1983",54,83
"10408","Richmond"," North Carolina",22,2.4,"23227","3170",13,245
"10409","Richmond"," North Carolina",22,2.4,"23227","3170",36,85
"10410","Richmond"," North Carolina",22,2.4,"23227","3170",37,153
"10411","Richmond"," North Carolina",22,2.4,"23227","3170",51,159
"10412","Richmond"," North Carolina",22,2.4,"23227","3170",51,760
"10413","Robeson"," North Carolina",24.6,1.3,"19443","898",37,155
"10414","Rockingham"," North Carolina",20.1,1.7,"29879","2804",33,15
"10415","Rockingham"," North Carolina",20.1,1.7,"29879","2804",37,157
"10416","Rockingham"," North Carolina",20.1,1.7,"29879","2804",51,165
"10417","Rowan"," North Carolina",17.3,1.2,"34144","2600",21,205
"10418","Rowan"," North Carolina",17.3,1.2,"34144","2600",37,159
"10419","Rutherford"," North Carolina",23.2,2.1,"31647","3548",37,161
"10420","Rutherford"," North Carolina",23.2,2.1,"31647","3548",47,149
"10421","Sampson"," North Carolina",16.9,1.6,"28570","3369",37,163
"10422","Scotland"," North Carolina",26.8,2.3,"23125","3594",29,199
"10423","Scotland"," North Carolina",26.8,2.3,"23125","3594",37,165
"10424","Stanly"," North Carolina",16.4,1.6,"33675","3501",37,167
"10425","Stokes"," North Carolina",18.7,1.8,"37260","2535",37,169
"10426","Surry"," North Carolina",22.1,1.5,"27765","1756",37,171
"10427","Surry"," North Carolina",22.1,1.5,"27765","1756",51,181
"10428","Swain"," North Carolina",21.7,3.6,"26094","5626",37,173
"10429","Transylvania"," North Carolina",30.4,2.4,"46839","6797",37,175
"10430","Tyrrell"," North Carolina",25.3,9.1,"21847","3381",37,177
"10431","Union"," North Carolina",10.2,0.6,"43091","2172",5,139
"10432","Union"," North Carolina",10.2,0.6,"43091","2172",12,125
"10433","Union"," North Carolina",10.2,0.6,"43091","2172",13,291
"10434","Union"," North Carolina",10.2,0.6,"43091","2172",17,181
"10435","Union"," North Carolina",10.2,0.6,"43091","2172",18,161
"10436","Union"," North Carolina",10.2,0.6,"43091","2172",19,175
"10437","Union"," North Carolina",10.2,0.6,"43091","2172",21,225
"10438","Union"," North Carolina",10.2,0.6,"43091","2172",22,111
"10439","Union"," North Carolina",10.2,0.6,"43091","2172",28,145
"10440","Union"," North Carolina",10.2,0.6,"43091","2172",34,39
"10441","Union"," North Carolina",10.2,0.6,"43091","2172",35,59
"10442","Union"," North Carolina",10.2,0.6,"43091","2172",37,179
"10443","Union"," North Carolina",10.2,0.6,"43091","2172",39,159
"10444","Union"," North Carolina",10.2,0.6,"43091","2172",41,61
"10445","Union"," North Carolina",10.2,0.6,"43091","2172",42,119
"10446","Union"," North Carolina",10.2,0.6,"43091","2172",45,87
"10447","Union"," North Carolina",10.2,0.6,"43091","2172",46,127
"10448","Union"," North Carolina",10.2,0.6,"43091","2172",47,173
"10449","Vance"," North Carolina",19,2.6,"28883","4959",37,181
"10450","Wake"," North Carolina",9.2,0.3,"52102","2940",37,183
"10451","Warren"," North Carolina",26.5,2.9,"31875","2778",13,301
"10452","Warren"," North Carolina",26.5,2.9,"31875","2778",17,187
"10453","Warren"," North Carolina",26.5,2.9,"31875","2778",18,171
"10454","Warren"," North Carolina",26.5,2.9,"31875","2778",19,181
"10455","Warren"," North Carolina",26.5,2.9,"31875","2778",21,227
"10456","Warren"," North Carolina",26.5,2.9,"31875","2778",28,149
"10457","Warren"," North Carolina",26.5,2.9,"31875","2778",29,219
"10458","Warren"," North Carolina",26.5,2.9,"31875","2778",34,41
"10459","Warren"," North Carolina",26.5,2.9,"31875","2778",36,113
"10460","Warren"," North Carolina",26.5,2.9,"31875","2778",37,185
"10461","Warren"," North Carolina",26.5,2.9,"31875","2778",39,165
"10462","Warren"," North Carolina",26.5,2.9,"31875","2778",42,123
"10463","Warren"," North Carolina",26.5,2.9,"31875","2778",47,177
"10464","Warren"," North Carolina",26.5,2.9,"31875","2778",51,187
"10465","Washington"," North Carolina",28.2,5,"28980","3579",1,129
"10466","Washington"," North Carolina",28.2,5,"28980","3579",5,143
"10467","Washington"," North Carolina",28.2,5,"28980","3579",8,121
"10468","Washington"," North Carolina",28.2,5,"28980","3579",12,133
"10469","Washington"," North Carolina",28.2,5,"28980","3579",13,303
"10470","Washington"," North Carolina",28.2,5,"28980","3579",16,87
"10471","Washington"," North Carolina",28.2,5,"28980","3579",17,189
"10472","Washington"," North Carolina",28.2,5,"28980","3579",18,175
