"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"938","Butler"," Kentucky",23.5,3.4,"26250","4087"
"939","Caldwell"," Kentucky",26.3,5.1,"28627","2816"
"940","Calloway"," Kentucky",20.7,2.5,"32123","6073"
"941","Campbell"," Kentucky",13.8,1.1,"32909","3196"
"942","Carlisle"," Kentucky",23.2,4.8,"27321","8989"
"943","Carroll"," Kentucky",20.6,4.3,"14444","8482"
"944","Carter"," Kentucky",34.9,3.3,"22368","3543"
"945","Casey"," Kentucky",24.4,3.9,"20763","3122"
"946","Christian"," Kentucky",15.7,1.6,"28792","5991"
"947","Clark"," Kentucky",16.4,2.1,"30529","3842"
"948","Clay"," Kentucky",37.1,4.7,"16723","1246"
"949","Clinton"," Kentucky",31.2,4.8,"20562","1943"
"950","Crittenden"," Kentucky",18.7,4.2,"28810","5267"
"951","Cumberland"," Kentucky",33,6.1,"21676","8662"
"952","Daviess"," Kentucky",17.3,1.5,"35694","3614"
"953","Edmonson"," Kentucky",25,3.9,"27545","4678"
"954","Elliott"," Kentucky",34.8,6,"19979","7689"
"955","Estill"," Kentucky",31.9,5,"19583","6545"
"956","Fayette"," Kentucky",11.5,0.7,"40175","2339"
"957","Fleming"," Kentucky",18.2,3.1,"26875","6176"
"958","Floyd"," Kentucky",40.5,3.1,"22688","2772"
"959","Franklin"," Kentucky",15.7,1.7,"53560","10911"
"960","Fulton"," Kentucky",27.8,5,"22875","3809"
"961","Gallatin"," Kentucky",15.5,3.4,"23553","5062"
"962","Garrard"," Kentucky",20.3,3,"31636","2895"
"963","Grant"," Kentucky",18.8,3.4,"26678","2917"
"964","Graves"," Kentucky",22.7,2.9,"26740","5386"
"965","Grayson"," Kentucky",20,2.9,"25475","2922"
"966","Green"," Kentucky",19.4,3.6,"27583","7835"
"967","Greenup"," Kentucky",25.7,2,"39727","3607"
"968","Hancock"," Kentucky",21.1,3,"36442","7811"
"969","Hardin"," Kentucky",14.6,1.5,"36541","3781"
"970","Harlan"," Kentucky",39.4,3.1,"17407","1882"
"971","Harrison"," Kentucky",17.6,2.6,"31042","4762"
"972","Hart"," Kentucky",19.2,2.4,"23184","3879"
"973","Henderson"," Kentucky",16.7,1.8,"33460","5924"
"974","Henry"," Kentucky",15.5,2.3,"32155","12410"
"975","Hickman"," Kentucky",33.5,8.2,"34659","4708"
"976","Hopkins"," Kentucky",22.6,1.9,"28595","3520"
"977","Jackson"," Kentucky",30.4,4.4,"17079","2882"
"978","Jefferson"," Kentucky",14.3,0.4,"37738","1625"
"979","Jessamine"," Kentucky",14.1,2,"34347","5764"
"980","Johnson"," Kentucky",34.1,3.7,"27589","6146"
"981","Kenton"," Kentucky",13.3,0.9,"34339","2543"
"982","Knott"," Kentucky",37.7,4,"21333","2827"
"983","Knox"," Kentucky",34.4,3.9,"17342","4107"
"984","Larue"," Kentucky",18.1,3.2,"34390","4311"
"985","Laurel"," Kentucky",25.4,2.5,"22060","2412"
"986","Lawrence"," Kentucky",33.8,3.9,"21456","3281"
"987","Lee"," Kentucky",39.8,6.2,"17330","6184"
"988","Leslie"," Kentucky",33.2,6,"19278","4130"
"989","Letcher"," Kentucky",32.8,4.7,"19923","3188"
"990","Lewis"," Kentucky",29.3,3.3,"21148","3306"
"991","Lincoln"," Kentucky",22,2.9,"24444","4302"
"992","Livingston"," Kentucky",19.3,4.1,"32583","7797"
"993","Logan"," Kentucky",22.2,3.1,"31962","4794"
"994","Lyon"," Kentucky",25.5,4.8,"39984","4691"
"995","McCracken"," Kentucky",20.1,1.9,"33186","3777"
"996","McCreary"," Kentucky",34.8,4.9,"16348","2670"
"997","McLean"," Kentucky",18.4,3.4,"31447","8043"
"998","Madison"," Kentucky",17,1.6,"30758","4604"
"999","Magoffin"," Kentucky",34.9,4.6,"21474","3073"
"1000","Marion"," Kentucky",15.5,2.8,"29853","5523"
"1001","Marshall"," Kentucky",28.2,2.8,"35797","4221"
"1002","Martin"," Kentucky",39.9,6,"21283","5487"
"1003","Mason"," Kentucky",21.4,3.1,"28099","4150"
"1004","Meade"," Kentucky",19,2.4,"32896","6375"
"1005","Menifee"," Kentucky",26.4,5.2,"24509","5780"
"1006","Mercer"," Kentucky",16.5,2.1,"34391","6162"
"1007","Metcalfe"," Kentucky",28.1,4.1,"20074","6437"
"1008","Monroe"," Kentucky",19.2,3.7,"21667","5570"
"1009","Montgomery"," Kentucky",20.2,3.1,"24595","2996"
"1010","Morgan"," Kentucky",36.4,4,"20502","1774"
"1011","Muhlenberg"," Kentucky",24.3,2.6,"32726","3030"
"1012","Nelson"," Kentucky",13.9,1.9,"37008","5710"
"1013","Nicholas"," Kentucky",21.8,4.6,"24761","4210"
"1014","Ohio"," Kentucky",21.9,2.5,"35448","7330"
"1015","Oldham"," Kentucky",9.1,1.1,"63873","4633"
"1016","Owen"," Kentucky",19.5,5.1,"28025","7109"
"1017","Owsley"," Kentucky",36.2,7,"14223","3235"
"1018","Pendleton"," Kentucky",17.7,3.8,"28654","6354"
"1019","Perry"," Kentucky",30.8,3.2,"20688","4275"
"1020","Pike"," Kentucky",30.7,2.1,"22346","2143"
"1021","Powell"," Kentucky",22.5,4.4,"21558","3366"
"1022","Pulaski"," Kentucky",24.3,2,"29557","2342"
"1023","Robertson"," Kentucky",24.3,7,"22000","4263"
"1024","Rockcastle"," Kentucky",26.5,3.1,"24185","2407"
"1025","Rowan"," Kentucky",25.5,3.8,"23644","3750"
"1026","Russell"," Kentucky",28.7,4,"26051","5117"
"1027","Scott"," Kentucky",10.6,1.2,"45781","5561"
"1028","Shelby"," Kentucky",11.2,1.4,"49821","8136"
"1029","Simpson"," Kentucky",15.3,3.3,"30347","10478"
"1030","Spencer"," Kentucky",13.1,2.6,"42316","12884"
"1031","Taylor"," Kentucky",17.8,3.2,"29437","4158"
"1032","Todd"," Kentucky",21.1,4.1,"27958","6526"
"1033","Trigg"," Kentucky",25.5,3.4,"42285","15799"
"1034","Trimble"," Kentucky",26.6,4.8,"27283","7452"
"1035","Union"," Kentucky",20.1,3,"35000","9314"
"1036","Warren"," Kentucky",13.9,1.3,"36858","3336"
"1037","Washington"," Kentucky",17.8,3,"25792","4151"
"1038","Wayne"," Kentucky",30.2,4,"22233","7151"
"1039","Webster"," Kentucky",23.7,3.5,"26823","5203"
"1040","Whitley"," Kentucky",28.6,2.9,"24530","3396"
"1041","Wolfe"," Kentucky",46.7,8.4,"17583","5998"
"1042","Woodford"," Kentucky",14.7,1.8,"40893","7850"
"1043","East"," Louisiana",33.3,6.1,"9527","4897"
"1044","Pointe"," Louisiana",17.3,3.3,"25704","3402"
"1045","West"," Louisiana",24.3,4.1,"23472","4173"
"1046","Androscoggin"," Maine",14.7,1.4,"35818","1652"
"1047","Aroostook"," Maine",22.3,1.2,"29378","1918"
"1048","Cumberland"," Maine",12.4,0.7,"45424","4912"
"1049","Franklin"," Maine",19.4,2.1,"38341","5407"
"1050","Hancock"," Maine",16.6,1.2,"41913","4115"
"1051","Kennebec"," Maine",17.3,1.2,"33727","2752"
"1052","Knox"," Maine",14.4,1.7,"41813","4377"
"1053","Lincoln"," Maine",21.3,2.1,"49549","7577"
"1054","Oxford"," Maine",19.2,1.6,"33891","2418"
"1055","Penobscot"," Maine",17.9,1.2,"33247","1538"
"1056","Piscataquis"," Maine",27.4,2.6,"35137","3733"
"1057","Sagadahoc"," Maine",18.3,1.6,"45465","6009"
"1058","Somerset"," Maine",20,1.9,"28152","1862"
"1059","Waldo"," Maine",17.9,1.5,"37056","6320"
"1060","Washington"," Maine",23.2,1.6,"35158","2180"
"1061","York"," Maine",14.9,1,"41790","3009"
"1062","Allegany"," Maryland",22.2,1.6,"37995","1775"
"1063","Baltimore"," Maryland",11.8,0.4,"45440","1370"
"1064","Calvert"," Maryland",12.8,1.2,"63949","7419"
"1065","Caroline"," Maryland",12.7,1.4,"30779","2520"
"1066","Carroll"," Maryland",11.7,0.6,"54826","2995"
"1067","Cecil"," Maryland",13.9,1.3,"40374","3010"
"1068","Charles"," Maryland",10.5,0.8,"54286","8944"
"1069","Dorchester"," Maryland",17.2,2,"38438","9313"
"1070","Frederick"," Maryland",9.6,0.7,"55342","3464"
"1071","Garrett"," Maryland",16.9,2.1,"34560","2244"
"1072","Harford"," Maryland",12.2,0.6,"46734","2775"
"1073","Howard"," Maryland",7.8,0.5,"71086","5148"
"1074","Kent"," Maryland",19.3,2.5,"47057","6975"
"1075","Montgomery"," Maryland",8.4,0.3,"75792","5500"
"1076","Somerset"," Maryland",19.7,4.4,"27703","7429"
"1077","Talbot"," Maryland",20,1.9,"63000","10399"
"1078","Washington"," Maryland",16.3,1.1,"37945","3196"
"1079","Wicomico"," Maryland",13.5,1.3,"39627","5261"
"1080","Worcester"," Maryland",22.1,1.7,"53197","8083"
"1081","Barnstable"," Massachusetts",20.8,0.8,"60607","3427"
"1082","Berkshire"," Massachusetts",17.3,1,"43550","3560"
"1083","Bristol"," Massachusetts",14.4,0.6,"32873","1239"
"1084","Dukes"," Massachusetts",16.1,3.7,"50132","18341"
"1085","Essex"," Massachusetts",11.7,0.4,"38886","2009"
"1086","Franklin"," Massachusetts",14.8,1,"43063","5377"
"1087","Hampden"," Massachusetts",17.2,0.7,"25583","1498"
"1088","Hampshire"," Massachusetts",14,1.1,"38960","3717"
"1089","Middlesex"," Massachusetts",9.8,0.3,"45593","1915"
"1090","Nantucket"," Massachusetts",10.1,2.8,"69000","37607"
"1091","Norfolk"," Massachusetts",10,0.4,"48810","2773"
"1092","Plymouth"," Massachusetts",12,0.6,"44567","2357"
"1093","Suffolk"," Massachusetts",10.8,0.6,"19313","1115"
"1094","Worcester"," Massachusetts",12.5,0.4,"34645","1301"
"1095","Alcona"," Michigan",41.8,2.3,"40528","2688"
"1096","Alger"," Michigan",32.1,3.5,"43641","6702"
"1097","Allegan"," Michigan",15.3,0.9,"37384","2744"
"1098","Alpena"," Michigan",24.9,1.8,"39714","3453"
"1099","Antrim"," Michigan",26.3,1.4,"48695","3659"
"1100","Arenac"," Michigan",29.8,1.8,"39298","2319"
"1101","Baraga"," Michigan",30,3.8,"34356","4057"
"1102","Barry"," Michigan",17.1,1.1,"46764","4027"
"1103","Bay"," Michigan",21.7,1.4,"42179","3271"
"1104","Benzie"," Michigan",24.4,1.9,"49704","5109"
"1105","Berrien"," Michigan",16.4,1,"36172","2439"
"1106","Branch"," Michigan",18.7,1.3,"38608","2511"
"1107","Calhoun"," Michigan",19.4,0.9,"37394","3607"
"1108","Cass"," Michigan",19,1.4,"37359","4489"
"1109","Charlevoix"," Michigan",20.7,1.5,"51852","6137"
"1110","Cheboygan"," Michigan",26.6,1.8,"44069","4713"
"1111","Chippewa"," Michigan",23.8,2,"37378","2915"
"1112","Clare"," Michigan",30.5,1.8,"34398","1776"
"1113","Clinton"," Michigan",15.9,1,"48768","2125"
"1114","Crawford"," Michigan",31.3,2.3,"41716","3096"
"1115","Delta"," Michigan",23.9,1.6,"41017","4122"
"1116","Dickinson"," Michigan",22.2,2.1,"38513","3534"
"1117","Eaton"," Michigan",16.8,0.9,"55546","1656"
"1118","Emmet"," Michigan",18.6,1.6,"50024","5695"
"1119","Genesee"," Michigan",21.5,0.7,"39073","1363"
"1120","Gladwin"," Michigan",35,1.9,"40922","1994"
"1121","Gogebic"," Michigan",22.9,2.6,"40530","2912"
"1122","Gratiot"," Michigan",19.4,1.5,"34839","3923"
"1123","Hillsdale"," Michigan",21.7,1.2,"36187","2297"
"1124","Houghton"," Michigan",21.1,1.7,"42126","2839"
"1125","Huron"," Michigan",22.7,1.4,"40946","2625"
"1126","Ingham"," Michigan",15.1,0.9,"41090","2031"
"1127","Ionia"," Michigan",15.4,1.1,"43333","4731"
"1128","Iosco"," Michigan",33.1,2,"44652","2954"
"1129","Iron"," Michigan",29.8,2.9,"42222","6698"
"1130","Isabella"," Michigan",17.3,1.2,"41834","3055"
"1131","Jackson"," Michigan",17.9,1.1,"40411","2291"
"1132","Kalamazoo"," Michigan",14.6,0.8,"44776","3193"
"1133","Kalkaska"," Michigan",22.1,1.6,"36159","3704"
"1134","Kent"," Michigan",11.6,0.4,"41464","1489"
"1135","Keweenaw"," Michigan",30.5,5.3,"46458","9658"
"1136","Lake"," Michigan",37,2.7,"36069","1794"
"1137","Lapeer"," Michigan",19.2,1.1,"44129","2485"
"1138","Leelanau"," Michigan",24.1,1.9,"63438","5556"
"1139","Lenawee"," Michigan",18.1,1,"44181","3391"
"1140","Livingston"," Michigan",14.3,0.7,"54503","2259"
"1141","Luce"," Michigan",28.3,3.7,"37115","4652"
"1142","Mackinac"," Michigan",25.5,2.3,"43375","5192"
"1143","Macomb"," Michigan",15.5,0.3,"42986","1164"
"1144","Manistee"," Michigan",27.8,1.8,"44250","3529"
"1145","Marquette"," Michigan",22.5,1.3,"48251","2237"
"1146","Mason"," Michigan",22.7,1.5,"44675","3543"
"1147","Mecosta"," Michigan",24.6,1.7,"41827","2696"
"1148","Menominee"," Michigan",21.7,1.9,"38170","4052"
"1149","Midland"," Michigan",19.8,1.2,"48729","3047"
"1150","Missaukee"," Michigan",24,1.8,"38446","3437"
"1151","Monroe"," Michigan",17.4,0.9,"43205","2141"
"1152","Montcalm"," Michigan",19.9,1.5,"33912","2394"
"1153","Montmorency"," Michigan",35.7,2.7,"40256","2977"
"1154","Muskegon"," Michigan",17.8,0.8,"37930","1428"
"1155","Newaygo"," Michigan",22,1.2,"35368","1896"
"1156","Oakland"," Michigan",12.7,0.3,"50680","1093"
"1157","Oceana"," Michigan",22.8,1.6,"38810","3736"
"1158","Ogemaw"," Michigan",32,2,"33503","3122"
"1159","Ontonagon"," Michigan",39.2,3.3,"34958","3674"
"1160","Osceola"," Michigan",26,1.4,"34037","2548"
"1161","Oscoda"," Michigan",28.7,3,"39129","4070"
"1162","Otsego"," Michigan",21.6,2,"41699","7668"
"1163","Ottawa"," Michigan",12.2,0.6,"46987","2478"
"1164","Roscommon"," Michigan",38.6,2.3,"43824","1942"
"1165","Saginaw"," Michigan",20.9,1.1,"42569","1849"
"1166","Sanilac"," Michigan",22.6,1.2,"37270","2366"
"1167","Schoolcraft"," Michigan",28.1,2.8,"42898","6788"
"1168","Shiawassee"," Michigan",18.6,1.2,"39739","1692"
"1169","Tuscola"," Michigan",20.6,1.2,"37508","1690"
"1170","Washtenaw"," Michigan",12.1,0.6,"54203","2747"
"1171","Wayne"," Michigan",18.7,0.3,"28334","780"
"1172","Wexford"," Michigan",22.1,1.7,"35589","3045"
"1173","Aitkin"," Minnesota",30.6,1.6,"42147","2403"
"1174","Anoka"," Minnesota",10.7,0.5,"48438","2103"
"1175","Becker"," Minnesota",15.7,0.9,"47047","2281"
"1176","Beltrami"," Minnesota",16.1,1.6,"40721","3934"
"1177","Benton"," Minnesota",12.6,1.6,"37114","5750"
"1178","Brown"," Minnesota",14.7,1.6,"42243","3086"
"1179","Carlton"," Minnesota",16.8,1.6,"40895","3578"
"1180","Carver"," Minnesota",8.1,0.7,"46664","2092"
"1181","Cass"," Minnesota",24.3,1.3,"45542","1751"
"1182","Chippewa"," Minnesota",11.1,2,"36389","11806"
"1183","Chisago"," Minnesota",12.1,1.1,"53893","4778"
"1184","Clay"," Minnesota",10.7,1.1,"40679","3281"
"1185","Clearwater"," Minnesota",19.8,2,"26359","3061"
"1186","Cook"," Minnesota",21.1,4.4,"47784","10179"
"1187","Cottonwood"," Minnesota",13.5,2.3,"31875","8604"
"1188","Dakota"," Minnesota",10,0.4,"56416","2916"
"1189","Dodge"," Minnesota",9.6,1.5,"46439","5069"
"1190","Douglas"," Minnesota",17.6,1.3,"47281","2799"
"1191","Faribault"," Minnesota",14.9,1.5,"39583","11583"
"1192","Fillmore"," Minnesota",13,1.1,"41298","4167"
"1193","Freeborn"," Minnesota",17.6,1.9,"41004","4142"
"1194","Goodhue"," Minnesota",12.5,1.2,"45750","3892"
"1195","Grant"," Minnesota",16.2,1.9,"40769","3793"
"1196","Hennepin"," Minnesota",10,0.3,"49889","1804"
"1197","Houston"," Minnesota",13.8,1.6,"41250","9550"
"1198","Hubbard"," Minnesota",22.6,1.8,"45444","4888"
"1199","Isanti"," Minnesota",14.3,1.3,"41711","5904"
"1200","Itasca"," Minnesota",20.7,1.1,"41343","3099"
"1201","Jackson"," Minnesota",11.8,1.8,"44297","5240"
"1202","Kanabec"," Minnesota",15.7,1.5,"36122","2723"
"1203","Kandiyohi"," Minnesota",14.4,1.4,"41453","7598"
"1204","Kittson"," Minnesota",10.2,2.2,"28750","6174"
"1205","Koochiching"," Minnesota",19.7,3,"45677","6603"
"1206","Lake"," Minnesota",21.6,2.6,"50845","6475"
"1207","Lincoln"," Minnesota",13,1.9,"33125","4442"
"1208","Lyon"," Minnesota",11.2,1.6,"40691","5915"
"1209","McLeod"," Minnesota",14,1.5,"53925","5500"
"1210","Mahnomen"," Minnesota",18.2,1.8,"35417","6848"
"1211","Marshall"," Minnesota",13.7,1.6,"39196","6482"
"1212","Martin"," Minnesota",16.9,2.7,"51806","8325"
"1213","Meeker"," Minnesota",15,1.4,"44132","3975"
"1214","Morrison"," Minnesota",14.6,1,"38453","2777"
"1215","Mower"," Minnesota",14.3,1.5,"41389","4832"
"1216","Murray"," Minnesota",15.7,1.4,"46364","9270"
"1217","Nicollet"," Minnesota",10.3,1.6,"47279","7367"
"1218","Nobles"," Minnesota",13.5,2.1,"34554","4963"
"1219","Norman"," Minnesota",15.4,2.3,"35833","7476"
"1220","Olmsted"," Minnesota",12.1,0.8,"57282","4080"
"1221","Pennington"," Minnesota",10.2,1.9,"27500","5896"
"1222","Pine"," Minnesota",20.5,1.6,"35518","3035"
"1223","Pipestone"," Minnesota",14.4,1.9,"43571","13577"
"1224","Polk"," Minnesota",12.1,1.4,"34857","5592"
"1225","Pope"," Minnesota",14.7,1.7,"48080","3472"
"1226","Ramsey"," Minnesota",11.6,0.5,"47280","2196"
"1227","Redwood"," Minnesota",16.9,1.8,"37396","7748"
"1228","Renville"," Minnesota",13.4,1.4,"39000","3996"
"1229","Rice"," Minnesota",11.4,1.3,"46237","3045"
"1230","Rock"," Minnesota",10.1,2,"39167","7746"
"1231","Roseau"," Minnesota",12.6,1.7,"33558","4864"
"1232","Scott"," Minnesota",8.1,0.7,"52169","4141"
"1233","Sherburne"," Minnesota",9.2,1.1,"42990","5693"
"1234","Sibley"," Minnesota",12.4,1.2,"42614","9842"
"1235","Stearns"," Minnesota",12.9,0.7,"42510","3289"
"1236","Steele"," Minnesota",14.5,1.4,"48844","5630"
"1237","Stevens"," Minnesota",11.7,2.4,"40500","15097"
"1238","Swift"," Minnesota",13.6,1.7,"32132","5016"
"1239","Todd"," Minnesota",18.5,1,"41481","5576"
"1240","Traverse"," Minnesota",20.9,4.1,"32500","6856"
"1241","Wabasha"," Minnesota",15.6,1.4,"48984","5348"
"1242","Wadena"," Minnesota",16.4,2.2,"39653","8107"
"1243","Waseca"," Minnesota",12.4,1.7,"33586","6819"
"1244","Washington"," Minnesota",11.8,0.6,"59940","3188"
"1245","Watonwan"," Minnesota",12.7,1.8,"38750","10031"
"1246","Wilkin"," Minnesota",11.1,2.9,"35469","4873"
"1247","Winona"," Minnesota",14.6,1.4,"49351","4824"
"1248","Wright"," Minnesota",9.9,0.9,"46233","3461"
"1249","Adams"," Mississippi",28.1,3.1,"17607","5909"
"1250","Alcorn"," Mississippi",21.4,2.9,"30314","2661"
"1251","Amite"," Mississippi",27,4.7,"27686","6948"
"1252","Attala"," Mississippi",22.5,3.2,"20057","5853"
"1253","Benton"," Mississippi",26,6.3,"20221","13364"
"1254","Bolivar"," Mississippi",24.6,2.7,"17866","4592"
"1255","Calhoun"," Mississippi",25.2,2.8,"23936","4179"
"1256","Carroll"," Mississippi",26.9,6.3,"32342","9533"
"1257","Chickasaw"," Mississippi",21.8,3.3,"21582","6485"
"1258","Choctaw"," Mississippi",26.8,5.4,"27917","5142"
"1259","Claiborne"," Mississippi",36.9,6.9,"14018","4738"
"1260","Clarke"," Mississippi",26.7,3.3,"25872","5640"
"1261","Clay"," Mississippi",22.2,3.9,"17722","2980"
"1262","Coahoma"," Mississippi",23.5,3.8,"15202","5360"
"1263","Copiah"," Mississippi",22.6,3.1,"24051","4832"
"1264","Covington"," Mississippi",20.8,4.1,"22981","7340"
"1265","DeSoto"," Mississippi",10.4,1,"42447","2126"
"1266","Forrest"," Mississippi",15.9,1.9,"24316","3487"
"1267","Franklin"," Mississippi",27.7,5.7,"26083","6624"
"1268","George"," Mississippi",24.6,3.9,"32529","8386"
"1269","Greene"," Mississippi",20.8,4.3,"29427","6825"
"1270","Grenada"," Mississippi",22.4,4.4,"25734","4317"
"1271","Hancock"," Mississippi",24.1,3,"32054","3975"
"1272","Harrison"," Mississippi",17.5,1.2,"32372","4311"
"1273","Hinds"," Mississippi",14.9,0.9,"25766","2719"
"1274","Holmes"," Mississippi",35.3,3.6,"9477","1753"
"1275","Humphreys"," Mississippi",25.3,4.2,"22273","4425"
"1276","Issaquena"," Mississippi",28.6,9.2,"11250","7697"
"1277","Itawamba"," Mississippi",23.2,3.2,"25463","2878"
"1278","Jackson"," Mississippi",18.5,1.3,"37455","4002"
"1279","Jasper"," Mississippi",25.8,4.7,"23469","6788"
"1280","Jefferson"," Mississippi",31.1,9.3,"14645","2383"
"1281","Jones"," Mississippi",17.7,2,"26148","4193"
"1282","Kemper"," Mississippi",21,6.6,"25272","10141"
"1283","Lafayette"," Mississippi",16.3,2.2,"31617","8351"
"1284","Lamar"," Mississippi",12.3,2,"38750","7937"
"1285","Lauderdale"," Mississippi",18.4,2,"29159","5259"
"1286","Lawrence"," Mississippi",24.8,3.6,"25536","10068"
"1287","Leake"," Mississippi",21.6,3.2,"21745","1778"
"1288","Lee"," Mississippi",14.4,1.3,"33075","2307"
"1289","Leflore"," Mississippi",32.9,3.9,"8682","2190"
"1290","Lincoln"," Mississippi",20.6,2.7,"21653","5135"
"1291","Lowndes"," Mississippi",17.8,2.3,"22945","7785"
"1292","Madison"," Mississippi",10.1,1.2,"37475","9007"
"1293","Marion"," Mississippi",24.1,3.1,"21119","2393"
"1294","Marshall"," Mississippi",18.9,3.4,"25247","3146"
"1295","Monroe"," Mississippi",19.1,2.2,"29721","5611"
"1296","Montgomery"," Mississippi",29.9,5,"23085","4539"
"1297","Neshoba"," Mississippi",17.2,2.5,"21424","2979"
"1298","Newton"," Mississippi",22.5,3.1,"26339","2769"
"1299","Noxubee"," Mississippi",22.4,4.6,"11833","4088"
"1300","Oktibbeha"," Mississippi",15.5,2.2,"38846","10520"
"1301","Panola"," Mississippi",25.3,2.9,"28813","5787"
"1302","Perry"," Mississippi",20.8,3.6,"29962","5326"
"1303","Pike"," Mississippi",28.2,3.2,"15943","5911"
"1304","Pontotoc"," Mississippi",17.8,2.4,"27969","3358"
"1305","Prentiss"," Mississippi",21.8,3.1,"25000","4253"
"1306","Quitman"," Mississippi",27,5.4,"21790","2469"
"1307","Rankin"," Mississippi",12.6,0.9,"35596","3493"
"1308","Scott"," Mississippi",17.1,3.2,"21129","3160"
"1309","Sharkey"," Mississippi",15.2,4.6,"18656","2034"
"1310","Simpson"," Mississippi",21.1,3.9,"25204","3440"
"1311","Smith"," Mississippi",19.2,3.5,"27258","10339"
"1312","Stone"," Mississippi",21.7,4.4,"39333","14030"
"1313","Sunflower"," Mississippi",22.6,3.1,"18365","2911"
"1314","Tallahatchie"," Mississippi",27.6,4.1,"19651","7001"
"1315","Tate"," Mississippi",17.7,2.8,"27227","7732"
"1316","Tippah"," Mississippi",20,3,"25087","5478"
"1317","Tishomingo"," Mississippi",25.7,3.6,"34000","7193"
"1318","Tunica"," Mississippi",21.1,5.5,"18103","4021"
"1319","Union"," Mississippi",18.6,2.9,"26034","2112"
"1320","Walthall"," Mississippi",23.2,5.1,"17500","4857"
"1321","Warren"," Mississippi",21.2,2.4,"31260","6166"
"1322","Washington"," Mississippi",23.2,2.3,"16738","2396"
"1323","Wayne"," Mississippi",19.9,4.2,"20739","4130"
"1324","Webster"," Mississippi",21.2,4.5,"31875","3243"
"1325","Wilkinson"," Mississippi",30.3,6.5,"17786","8246"
"1326","Winston"," Mississippi",23.2,3.3,"21003","3032"
"1327","Yalobusha"," Mississippi",20.4,3.4,"38098","10524"
"1328","Yazoo"," Mississippi",27.2,4,"15955","4085"
"1329","Adair"," Missouri",13.8,3.1,"28362","7898"
"1330","Andrew"," Missouri",15.4,2.4,"30086","8077"
"1331","Atchison"," Missouri",13.8,2.5,"41750","5549"
"1332","Audrain"," Missouri",20.8,2.9,"34470","3456"
"1333","Barry"," Missouri",22.5,2.9,"33489","5825"
"1334","Barton"," Missouri",18.9,3.7,"28482","8156"
"1335","Bates"," Missouri",16.2,2.4,"31667","2862"
"1336","Benton"," Missouri",33.8,3.1,"34101","4157"
"1337","Bollinger"," Missouri",22.9,3.2,"28084","2465"
"1338","Boone"," Missouri",12.1,1,"44396","4891"
"1339","Buchanan"," Missouri",15.6,1.4,"37039","3800"
"1340","Butler"," Missouri",20.3,2.3,"26711","5063"
"1341","Caldwell"," Missouri",20.1,2.5,"34938","3865"
"1342","Callaway"," Missouri",16.6,2.1,"39331","6858"
"1343","Camden"," Missouri",27.2,2.4,"48520","3820"
"1344","Carroll"," Missouri",21.9,3.9,"34688","13392"
"1345","Carter"," Missouri",17,4.6,"29089","2654"
"1346","Cass"," Missouri",13.8,0.9,"45045","3078"
"1347","Cedar"," Missouri",25.4,3.8,"31033","3371"
"1348","Chariton"," Missouri",17.9,2.5,"27292","4061"
"1349","Christian"," Missouri",16,1.4,"41875","5494"
"1350","Clark"," Missouri",15.6,3,"32083","5713"
"1351","Clay"," Missouri",11,0.7,"47400","2426"
"1352","Clinton"," Missouri",14.8,2.5,"33906","8047"
"1353","Cole"," Missouri",14,1.3,"54656","2768"
"1354","Cooper"," Missouri",17,2.4,"37750","8270"
"1355","Crawford"," Missouri",26.3,3.1,"31175","2715"
"1356","Dade"," Missouri",24,2.9,"29449","5308"
"1357","Dallas"," Missouri",27.6,4.2,"25067","4583"
"1358","Daviess"," Missouri",18.5,2.2,"37500","3445"
"1359","DeKalb"," Missouri",14.9,3.6,"33333","4339"
"1360","Dent"," Missouri",23.3,3.5,"30680","3685"
"1361","Douglas"," Missouri",31.7,4.8,"24427","2773"
"1362","Dunklin"," Missouri",22.1,2.2,"22971","4509"
"1363","Franklin"," Missouri",17.9,1.4,"39164","3176"
"1364","Gasconade"," Missouri",18.9,2.5,"39955","6057"
"1365","Gentry"," Missouri",16.5,2.8,"36691","5026"
"1366","Greene"," Missouri",17.5,0.9,"35554","2201"
"1367","Grundy"," Missouri",16.9,3.6,"28828","6698"
"1368","Harrison"," Missouri",17,2.4,"31167","4922"
"1369","Henry"," Missouri",21.9,2.4,"35873","3250"
"1370","Hickory"," Missouri",34.8,4.8,"38164","5996"
"1371","Holt"," Missouri",14.9,2.3,"30667","2649"
"1372","Howard"," Missouri",17.4,2.9,"38077","6513"
"1373","Howell"," Missouri",23.3,2.4,"26792","3156"
"1374","Iron"," Missouri",21.8,3.4,"31082","2957"
"1375","Jackson"," Missouri",14.3,0.6,"37553","1615"
"1376","Jasper"," Missouri",14,1.3,"31372","3086"
"1377","Jefferson"," Missouri",14.3,0.7,"41206","1673"
"1378","Johnson"," Missouri",13,1.7,"43879","4285"
"1379","Knox"," Missouri",18.4,4.1,"33854","8323"
"1380","Laclede"," Missouri",20.1,2.1,"33108","6127"
"1381","Lafayette"," Missouri",15.2,2.1,"42391","9964"
"1382","Lawrence"," Missouri",16.6,2.3,"26211","3190"
