"","County","State","estimate_race_total_population","percent_estimate_race_total_population_one_race_white","percent_estimate_race_total_population_one_race_black_or_african_american","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_cherokee_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_chippewa_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_navajo_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_sioux_tribal_grouping","percent_estimate_race_total_population_one_race_asian","percent_estimate_race_total_population_one_race_asian_asian_indian","percent_estimate_race_total_population_one_race_asian_chinese","percent_estimate_race_total_population_one_race_asian_filipino","percent_estimate_race_total_population_one_race_asian_japanese","percent_estimate_race_total_population_one_race_asian_korean","percent_estimate_race_total_population_one_race_asian_vietnamese","percent_estimate_race_total_population_one_race_asian_other_asian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_native_hawaiian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_guamanian_or_chamorro","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_samoan","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_other_pacific_islander","percent_estimate_race_total_population_one_race_some_other_race","percent_estimate_race_total_population_two_or_more_races_1","percent_estimate_race_total_population_two_or_more_races_white_and_black_or_african_american","percent_estimate_race_total_population_two_or_more_races_white_and_american_indian_and_alaska_native","percent_estimate_race_total_population_two_or_more_races_white_and_asian","percent_estimate_race_total_population_two_or_more_races_black_or_african_american_and_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_white","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_black_or_african_american","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_asian","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_native_hawaiian_and_other_pacific_islander","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_mexican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_puerto_rican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_cuban","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_other_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_white_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_black_or_african_american_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_american_indian_and_alaska_native_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_asian_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_native_hawaiian_and_other_pacific_islander_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_some_other_race_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_including_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_excluding_some_other_race_and_three_or_more_races","percent_estimate_total_housing_units","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_male","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_female","percent_estimate_sex_and_age_total_population","percent_estimate_sex_and_age_total_population_male","percent_estimate_sex_and_age_total_population_female","percent_estimate_sex_and_age_total_population_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_under_5_years","percent_estimate_sex_and_age_total_population_5_to_9_years","percent_estimate_sex_and_age_total_population_10_to_14_years","percent_estimate_sex_and_age_total_population_15_to_19_years","percent_estimate_sex_and_age_total_population_20_to_24_years","percent_estimate_sex_and_age_total_population_25_to_34_years","percent_estimate_sex_and_age_total_population_35_to_44_years","percent_estimate_sex_and_age_total_population_45_to_54_years","percent_estimate_sex_and_age_total_population_55_to_59_years","percent_estimate_sex_and_age_total_population_60_to_64_years","percent_estimate_sex_and_age_total_population_65_to_74_years","percent_estimate_sex_and_age_total_population_75_to_84_years","percent_estimate_sex_and_age_total_population_85_years_and_over","percent_estimate_sex_and_age_total_population_median_age_years","percent_estimate_sex_and_age_total_population_under_18_years","percent_estimate_sex_and_age_total_population_16_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over","percent_estimate_sex_and_age_total_population_21_years_and_over","percent_estimate_sex_and_age_total_population_62_years_and_over","percent_estimate_sex_and_age_total_population_65_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over_1","percent_estimate_sex_and_age_total_population_18_years_and_over_male","percent_estimate_sex_and_age_total_population_18_years_and_over_female","percent_estimate_sex_and_age_total_population_18_years_and_over_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_65_years_and_over_1","percent_estimate_sex_and_age_total_population_65_years_and_over_male","percent_estimate_sex_and_age_total_population_65_years_and_over_female"
"1576","St. Clair County"," Missouri",9383,95.7,0.7,0.7,0.1,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,2.6,0.1,1.7,0.7,0,9383,98.3,0.9,2.4,0.9,0,0.1,9383,1.3,1.1,0.1,0,0.1,98.7,94.5,0.7,0.7,0.2,0,0,2.6,0,2.6,"(X)",7510,49.7,50.3,9383,49.7,50.3,"(X)",5.2,4.8,6,5.1,4.6,9.2,9.3,12.6,8.4,8,14.4,9.5,2.8,"(X)",19.5,82.5,80.5,77.9,32.2,26.7,7549,49.8,50.2,"(X)",2508,46.9,53.1
"1577","Ste. Genevieve County"," Missouri",17871,96.7,1.8,0,0,0,0,0,0.6,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0.1,0.9,0.4,0.5,0,0,17871,97.5,2.2,0.5,0.6,0,0.1,17871,1.1,0.8,0.2,0,0.1,98.9,95.6,1.8,0,0.6,0,0,0.9,0,0.9,"(X)",13912,50,50,17871,50.2,49.8,"(X)",4.9,6.3,6.3,6.4,5.4,10.4,11.3,13.8,7.8,8.9,10.5,6.1,1.9,"(X)",21.7,81,78.3,75,24.4,18.5,13985,50.2,49.8,"(X)",3298,47.5,52.5
"1578","St. Francois County"," Missouri",66342,92.9,4.5,0.3,0,0,0,0,0.5,0.1,0,0,0,0.2,0,0.3,0,0,0,0,0,0.3,1.5,0.5,0.6,0.1,0.1,66342,94.3,5.2,1,0.6,0,0.5,66342,1.5,0.9,0.1,0.1,0.5,98.5,91.9,4.4,0.2,0.5,0,0,1.4,0.1,1.3,"(X)",51884,54.9,45.1,66342,54.1,45.9,"(X)",5.3,5.8,6.4,5.8,6.4,14.5,13.3,13.8,6.5,6.4,9.1,5,1.8,"(X)",21.2,81.5,78.8,75.6,19.2,15.8,52285,55,45,"(X)",10506,45,55
"1579","St. Louis County"," Missouri",998684,68.4,24.1,0.2,0,0,0,0,4.2,1.4,1.1,0.3,0.1,0.3,0.4,0.6,0,0,0,0,0,0.8,2.4,1,0.3,0.5,0.1,998684,70.5,25.4,0.8,4.9,0.1,1,998684,2.8,1.6,0.3,0.1,0.8,97.2,66.5,24,0.2,4.1,0,0.3,2.1,0.1,2.1,"(X)",746241,46.1,53.9,998684,47.4,52.6,"(X)",5.9,6,6.3,6.4,6.3,12.7,11.8,13.2,7.3,6.8,9.5,5.1,2.7,"(X)",22.2,80.5,77.8,74.2,21.2,17.3,777086,46.4,53.6,"(X)",172382,41.7,58.3
"1580","Saline County"," Missouri",23102,85.6,4.7,0.4,0.2,0,0,0,0.9,0,0.1,0.7,0,0,0,0.1,1.1,1,0,0.1,0,3.6,3.8,1.6,1.1,0.1,0,23102,89.3,6.4,1.4,1,1.1,4.5,23102,9.9,4.5,0,0.1,5.3,90.1,80.6,4.7,0.4,0.9,1.1,0.1,2.3,0,2.3,"(X)",16923,49.5,50.5,23102,50,50,"(X)",6.2,6.4,6.7,7.8,7.1,11.7,12,11.6,6.8,5.9,9.9,4.8,3.1,"(X)",22.9,79.7,77.1,71.2,21.3,17.8,17804,49.9,50.1,"(X)",4122,43.8,56.2
"1581","Schuyler County"," Missouri",4502,97.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1.7,0.4,0,0,4502,99.5,2.2,0.4,0,0,0,4502,0.6,0.6,0,0,0,99.4,97.1,0.5,0,0,0,0,1.7,0,1.7,"(X)",3300,48.8,51.2,4502,49.3,50.7,"(X)",8,7.6,6.2,6.9,5.7,10.4,10.5,12.1,8,5.3,10.4,7.1,1.9,"(X)",26.6,76.5,73.4,69.5,22.7,19.3,3306,48.9,51.1,"(X)",870,45.4,54.6
"1582","Scotland County"," Missouri",4898,97.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0.1,0,4898,98.4,1.6,0.4,0.5,0.4,0,4898,0,0,0,0,0,100,97.4,1.6,0,0,0,0,1,0,1,"(X)",3509,48.4,51.6,4898,49,51,"(X)",8.2,8.5,7.1,6.1,6.4,11,10.2,12.2,7.4,4.6,9.4,4.4,4.4,"(X)",28.4,74.6,71.6,68.4,20.5,18.2,3509,48.4,51.6,"(X)",891,43.7,56.3
"1583","Scott County"," Missouri",38729,85.2,11.5,0.4,0.2,0,0,0,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0.6,1.9,1.1,0.5,0.1,0,38729,87,12.7,0.9,0.5,0.1,0.7,38729,2.3,1.9,0.1,0,0.2,97.7,83.3,11.5,0.4,0.4,0,0.3,1.8,0.1,1.7,"(X)",29248,47.3,52.7,38729,48.3,51.7,"(X)",6.4,7.5,6,5.9,6.2,12.3,11.6,13.2,7,6.5,10.1,5.2,2.1,"(X)",23.8,78.9,76.2,72.9,21.5,17.5,29520,47.3,52.7,"(X)",6760,43.5,56.5
"1584","Shannon County"," Missouri",8246,95.5,0.1,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,3.6,0.2,2.6,0.3,0,8246,98.9,0.4,3.3,0.5,0.2,0.4,8246,1.8,1.5,0.3,0,0,98.2,94,0.1,0.5,0,0,0,3.5,0,3.5,"(X)",6445,48.1,51.9,8246,48.7,51.3,"(X)",5.5,7.2,5.4,7.1,4.4,11,9.4,13.3,7.8,8.2,12.3,6.9,1.5,"(X)",21.8,80.4,78.2,74.4,25.6,20.7,6447,48.2,51.8,"(X)",1710,45.2,54.8
"1585","Shelby County"," Missouri",6061,96.8,1.9,0.1,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.8,0.1,0.2,0.2,0,6061,97.6,2,0.2,0.3,0,0.6,6061,1.9,0.6,0.6,0.7,0.1,98.1,95.5,1.9,0.1,0.1,0,0,0.5,0,0.5,"(X)",4597,49.4,50.6,6061,50.3,49.7,"(X)",6.1,7.9,5.9,6.2,5.1,10.3,11.4,11.8,7.9,7,10.9,6.5,3.1,"(X)",24.1,78.8,75.9,72.5,24.4,20.4,4603,49.4,50.6,"(X)",1238,44.5,55.5
"1586","Stoddard County"," Missouri",29512,97.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.7,0.8,0,0,29512,98.8,1.9,0.8,0.1,0,0.1,29512,1.7,1.6,0.1,0,0,98.3,95.5,1.2,0,0,0,0,1.6,0,1.6,"(X)",22844,48.1,51.9,29512,48.7,51.3,"(X)",6,6.1,6,6.4,5.6,11.7,12,13.3,7.3,6.1,10.7,6.5,2.4,"(X)",22.3,80.8,77.7,74.1,23.6,19.5,22925,48.1,51.9,"(X)",5763,43.6,56.4
"1587","Stone County"," Missouri",31527,96.4,0.2,1,0.4,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0.8,1.4,0.2,0.8,0.1,0,31527,97.7,0.6,2.1,0.2,0.1,0.8,31527,2.2,1.4,0.1,0,0.8,97.8,95,0.2,1,0.1,0.1,0,1.4,0,1.4,"(X)",26019,48.3,51.7,31527,48.9,51.1,"(X)",3.8,3.5,5.9,5.4,4.4,7.9,9.2,12.3,8.7,9.1,18.2,8.3,3.3,"(X)",16.9,85.9,83.1,80.4,35.1,29.7,26210,48.5,51.5,"(X)",9364,48.3,51.7
"1588","Sullivan County"," Missouri",6317,91.4,2.9,0.7,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.2,0.2,0,0,0,3.5,1.2,0.2,0.4,0.2,0,6317,92.6,3.4,1.2,0.4,0.2,3.8,6317,18.2,11.9,0.9,0.6,4.8,81.8,77,2.9,0.5,0.1,0.2,0.5,0.5,0,0.5,"(X)",4721,48.2,51.8,6317,48.3,51.7,"(X)",6.2,5.1,7.4,5.7,4.8,10.4,13.6,13.1,7.8,5.7,11.6,5.3,3.3,"(X)",22,79.6,78,74.8,23.3,20.2,4926,48.2,51.8,"(X)",1277,42.8,57.2
"1589","Taney County"," Missouri",54720,92.2,1.2,0.9,0.3,0.1,0,0,0.9,0.2,0.3,0.2,0,0.1,0,0,0,0,0,0,0,2.3,2.5,0.6,1,0.3,0,54720,94.6,1.9,1.9,1.3,0.1,2.6,54720,5.8,4.2,0.2,0.1,1.2,94.2,89,1.2,0.9,0.9,0,0.1,2,0,2,"(X)",41993,47.8,52.2,54720,48.4,51.6,"(X)",5.9,5.3,6.3,6.5,7.2,11.3,10.9,12.4,6.9,6.5,12.3,6.2,2.3,"(X)",21.3,81.3,78.7,74.7,25.1,20.8,43069,47.6,52.4,"(X)",11356,45.6,54.4
"1590","Texas County"," Missouri",25671,93,2.3,2.2,1.4,0,0,0,0.5,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0.2,1.8,0.3,1.3,0,0,25671,94.8,2.7,3.7,0.5,0,0.3,25671,2.1,1.5,0.4,0,0.3,97.9,91.2,2.3,2.2,0.5,0,0,1.8,0,1.8,"(X)",20116,52.3,47.7,25671,52.2,47.8,"(X)",5.5,6.9,5.3,5.8,5.2,11.6,11.9,13.2,7.7,6.9,11.3,6.4,2.4,"(X)",21.5,81,78.5,75.7,24.1,20.1,20155,52.3,47.7,"(X)",5162,46.6,53.4
"1591","Vernon County"," Missouri",20691,95.6,0.9,0.6,0.2,0,0,0,0.7,0.3,0,0,0,0,0.2,0.2,0,0,0,0,0,0.2,2.1,0.5,1.3,0.1,0,20691,97.7,1.4,1.9,0.8,0.1,0.3,20691,2.1,1.6,0.1,0,0.4,97.9,94,0.9,0.6,0.7,0,0,1.7,0,1.7,"(X)",15653,47.6,52.4,20691,48.8,51.2,"(X)",6.1,6.8,6.6,7.5,6.3,10.9,11.2,12.6,6.6,7,10.3,5.7,2.4,"(X)",23.8,78.7,76.2,71.3,22.2,18.4,15769,47.5,52.5,"(X)",3808,45.4,54.6
"1592","Warren County"," Missouri",33908,93.5,2.1,0.3,0.1,0,0,0,0.6,0,0,0.3,0.1,0.1,0.1,0,0.1,0,0,0.1,0,1.5,2,1.2,0.6,0.2,0,33908,95.5,3.2,0.9,0.8,0.1,1.5,33908,3.3,1.7,0.2,0,1.3,96.7,91.9,2,0.3,0.5,0.1,0,1.9,0,1.9,"(X)",25600,49.1,50.9,33908,49.3,50.7,"(X)",6.7,6.7,6.7,5.8,5.6,11.8,11.4,13.6,7.4,7.1,10.1,5.7,1.5,"(X)",24,78.4,76,73.4,21.2,17.3,25769,48.9,51.1,"(X)",5854,46.5,53.5
"1593","Washington County"," Missouri",24931,95.2,2,0.4,0.2,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,2.3,0.1,1.9,0,0,24931,97.4,2.2,2.4,0.1,0.1,0.1,24931,1.3,0.9,0,0,0.4,98.7,94.3,2,0.3,0.1,0,0,2,0,1.9,"(X)",19143,51.8,48.2,24931,51.5,48.5,"(X)",5.8,6.8,6.4,6.1,5.7,12.1,12.5,14.4,7.1,7.2,9.6,4.6,1.6,"(X)",23,80,77,73.7,19.9,15.9,19188,51.7,48.3,"(X)",3955,46.7,53.3
"1594","Wayne County"," Missouri",13308,96.7,0.6,0.4,0.3,0,0,0.1,0.3,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,2,0.6,1.1,0.1,0,13308,98.6,1.1,1.5,0.7,0.2,0.1,13308,1.7,1.2,0.2,0,0.4,98.3,95,0.6,0.3,0.3,0,0,2,0.1,2,"(X)",10472,49.3,50.7,13308,49.2,50.8,"(X)",5.1,5.1,6.9,5.9,4.6,9.9,9.8,14.2,7.7,7.9,13.1,7.5,2.3,"(X)",21,81.6,79,76.3,27.1,22.8,10510,49.3,50.7,"(X)",3039,47.9,52.1
"1595","Webster County"," Missouri",38082,95.7,1.1,0.5,0.1,0,0,0,0.4,0,0.2,0,0.1,0,0,0.1,0.2,0.1,0,0,0.1,0.5,1.7,0.2,0.9,0.1,0,38082,97.3,1.7,1.4,0.6,0.3,0.8,38082,2,1.2,0.1,0,0.7,98,94.4,1,0.5,0.4,0.2,0,1.6,0.1,1.5,"(X)",27624,50.4,49.6,38082,51,49,"(X)",7.3,8.2,7,7,5.6,11.7,12,13.6,6.8,5.6,8.9,4.9,1.5,"(X)",27.2,75.5,72.8,69,18.4,15.2,27739,50.4,49.6,"(X)",5799,46.5,53.5
"1596","Worth County"," Missouri",2040,97.1,0.3,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,2.3,0,1.5,0.3,0,2040,99.2,0.8,1.5,1,0,0.2,2040,0.7,0.7,0,0,0,99.3,96.6,0.3,0,0.2,0,0,2.1,0,2.1,"(X)",1609,48.2,51.8,2040,48.1,51.9,"(X)",5.8,6.9,4.4,6.4,4.1,10.4,9.6,12,9.5,7,11.3,7.3,5.5,"(X)",20.9,81,79.1,76.2,29.4,24.1,1613,48.1,51.9,"(X)",492,43.9,56.1
"1597","Wright County"," Missouri",18293,96.4,0.6,0.4,0.2,0,0,0,0.5,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,1,1.2,0,1.1,0.1,0,18293,97.6,0.6,1.5,0.5,0,1,18293,1.8,0.4,0.1,0,1.2,98.2,95.2,0.6,0.4,0.5,0,0.4,1.2,0,1.2,"(X)",13703,49.1,50.9,18293,49.4,50.6,"(X)",6.8,6.8,6.7,6.7,5.1,10.3,10.6,12.8,7.4,7.2,10.8,6.5,2.2,"(X)",24.8,77.7,75.2,72,24,19.5,13758,49,51,"(X)",3572,45.2,54.8
"1598","St. Louis city"," Missouri",311273,46.2,46.9,0.2,0.1,0,0,0,3.2,0.6,0.8,0.2,0.1,0.3,0.7,0.6,0.1,0,0,0,0,1,2.3,0.8,0.3,0.5,0.1,311273,48.2,48.2,0.9,4,0.1,1.2,311273,4,2.5,0.3,0.2,1,96,43.2,46.8,0.2,3.2,0,0.4,2.1,0.1,2,"(X)",239606,47.4,52.6,311273,48.4,51.6,"(X)",6.5,5,5.4,5.3,7.3,19.7,13,12.1,6.6,6.5,7.4,3.6,1.6,"(X)",19.7,82.3,80.3,76.6,16.1,12.6,250081,47.7,52.3,"(X)",39208,41.4,58.6
"1599","Beaverhead County"," Montana",9393,95,0.1,2.5,0.1,1.3,0,0,0.5,0,0.1,0,0,0,0,0.4,0.1,0,0,0,0.1,0.4,1.5,0,1,0.4,0,9393,96.4,0.1,3.5,0.9,0.2,0.4,9393,4.5,3.4,0,0.3,0.8,95.5,90.9,0.1,2.5,0.5,0.1,0,1.4,0,1.4,"(X)",7519,50.5,49.5,9393,50.5,49.5,"(X)",5.1,4.5,5.2,9,9,10,9.6,10.5,8,7.8,11.6,6.8,2.8,"(X)",18.4,84.7,81.6,73.7,25.1,21.2,7660,50.4,49.6,"(X)",1994,52.2,47.8
"1600","Big Horn County"," Montana",13376,31.4,0,65.9,0,0.5,0.4,1.4,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,2.2,0.6,0.9,0.4,0.1,13376,33.3,0.8,67.1,0.6,0,0.4,13376,6.3,5.9,0.4,0,0,93.7,27.1,0,64.8,0.1,0,0,1.6,0,1.6,"(X)",8759,47.4,52.6,13376,49.1,50.9,"(X)",8.8,11.3,8.4,8.1,5.9,12.6,10.6,11.4,5.4,5.8,7.3,3.2,1.2,"(X)",33.6,69.3,66.4,62.6,15.3,11.8,8882,47.9,52.1,"(X)",1576,46.3,53.7
"1601","Blaine County"," Montana",6727,45.3,0.4,50.9,0.2,0.9,0,1.7,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,1.1,2.1,0,0.9,0,0,6727,46.3,0.4,53,0.4,0,2,6727,3.5,2.3,0.5,0.3,0.5,96.5,45,0.4,49.5,0.1,0,0.2,1.3,0,1.3,"(X)",4715,48.5,51.5,6727,50.1,49.9,"(X)",8.3,9.1,7.8,7.9,5.6,12.5,10.8,10.9,7.3,5.2,8.7,3.5,2.4,"(X)",29.9,73.1,70.1,65.8,16.4,14.6,4718,48.4,51.6,"(X)",982,44.4,55.6
"1602","Broadwater County"," Montana",5834,96.1,0.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2.3,0,1.7,0.2,0,5834,98.4,0.1,3,0.2,0,0.7,5834,2.8,1.3,0,0,1.4,97.2,94,0.1,1.2,0,0,0,1.9,0,1.9,"(X)",4656,51.2,48.8,5834,51,49,"(X)",4.5,4.4,6.7,6.5,4.6,8.8,10.4,14.3,7.3,9.4,14.1,7.3,1.7,"(X)",19.7,83.4,80.3,76.8,29,23.1,4686,51.2,48.8,"(X)",1347,52.6,47.4
"1603","Carbon County"," Montana",10546,96.8,0.4,1.4,0.2,0.1,0,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.2,1,0.2,0.5,0.3,0,10546,97.7,0.5,1.9,0.5,0,0.3,10546,2.5,1.8,0.3,0,0.3,97.5,94.4,0.4,1.3,0.2,0,0.2,1,0,1,"(X)",8597,49.9,50.1,10546,50.4,49.6,"(X)",3.7,5,5.8,5.4,3.8,8.6,11.3,13.7,8.9,9.5,15.2,6,3.1,"(X)",18.2,84.2,81.8,79.8,29.9,24.2,8630,49.9,50.1,"(X)",2557,50.1,49.9
"1604","Carter County"," Montana",1318,97.5,0,0.5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1318,99.5,0,2.5,0,0,0,1318,0.2,0.1,0,0,0.2,99.8,97.3,0,0.5,0,0,0,2,0,2,"(X)",1061,49.3,50.7,1318,49.2,50.8,"(X)",5.1,8,4.6,3,4.6,11.5,7.8,12.1,9.8,8.1,10.5,10.8,4.2,"(X)",19.5,81.6,80.5,79.2,31.2,25.4,1061,49.3,50.7,"(X)",335,46.3,53.7
"1605","Cascade County"," Montana",81746,88.1,1.3,4.8,0,0.5,0.1,0.1,0.9,0.1,0.1,0.2,0,0.1,0.1,0.3,0.1,0,0,0,0,1.1,3.8,0.8,1.8,0.5,0.1,81746,91.5,2.3,6.8,1.7,0.5,1.2,81746,4.4,2.9,0.3,0.4,0.7,95.6,85.5,1.2,4.4,0.8,0.1,0,3.5,0.1,3.4,"(X)",62788,50.1,49.9,81746,50.5,49.5,"(X)",6.8,6.2,6.2,5.4,7.9,13.8,10.9,11.7,6.6,6.8,10,5.7,2.2,"(X)",22.5,79.5,77.5,73.8,22.1,17.9,63367,50,50,"(X)",14597,45.9,54.1
"1606","Chouteau County"," Montana",5789,77.4,0.1,19.4,0,1.7,0,0,0.5,0.1,0.3,0,0,0.1,0,0,0,0,0,0,0,0.5,2.2,0.1,1.7,0.2,0.1,5789,79.5,0.3,21.2,0.7,0,0.5,5789,2.3,1.9,0.1,0,0.4,97.7,76.8,0.1,18.7,0.4,0,0,1.6,0,1.6,"(X)",4371,50,50,5789,49,51,"(X)",5.4,7.7,6.1,6.5,6.4,10.9,10.6,11.3,6.7,9.1,11.1,5.5,2.7,"(X)",23.8,79.5,76.2,73.7,25.2,19.3,4411,49.8,50.2,"(X)",1116,48.1,51.9
"1607","Custer County"," Montana",11845,93.9,0.6,2,0,0.1,0,0,0.3,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0.5,2.7,0.1,2,0.1,0.4,11845,96.1,1.1,4.5,0.4,0.1,0.6,11845,3.3,2.7,0.1,0,0.5,96.7,92.1,0.6,1.5,0.3,0,0,2.2,0,2.2,"(X)",9180,49.1,50.9,11845,50.3,49.7,"(X)",6.2,6.2,5.6,6.1,5.7,13,11,12.4,7.9,7.2,10.1,5.5,3.1,"(X)",21.9,81.3,78.1,75,22.7,18.7,9255,48.8,51.2,"(X)",2216,44.9,55.1
"1608","Daniels County"," Montana",1753,98.3,0,0.8,0,0,0,0,0.6,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0,0,0.3,0,1753,98.6,0,0.8,0.9,0,0,1753,4.8,2,0,0,2.8,95.2,93.5,0,0.8,0.6,0,0,0.3,0,0.3,"(X)",1382,49.3,50.7,1753,50.4,49.6,"(X)",5.6,5,6,5.4,2.1,7.4,12.8,10.8,11.5,6.5,9.9,10.7,6.4,"(X)",20.8,82.4,79.2,78,30.2,26.9,1389,49,51,"(X)",472,39.8,60.2
"1609","Dawson County"," Montana",9191,94.8,1.2,2.1,0,0.1,0,0.1,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0.6,1.1,0,1,0.1,0,9191,95.8,1.3,3.2,0.3,0,0.6,9191,3.1,1.3,0.3,0,1.5,96.9,92.3,1.2,2.1,0.2,0,0,1,0,1,"(X)",7154,53.3,46.7,9191,53.1,46.9,"(X)",6.5,6.4,5.1,5.3,6.6,13.5,12,11.2,7.2,8.2,9.6,6.4,2,"(X)",21.4,80.8,78.6,75.5,22.4,17.9,7227,53.1,46.9,"(X)",1644,45.7,54.3
"1610","Deer Lodge County"," Montana",9100,92.9,0.7,1.7,0,0,0.4,0,0.7,0,0,0,0.7,0,0,0,0.1,0,0,0.1,0,0.4,3.6,0.5,2.3,0.6,0,9100,96.4,1.3,4.1,1.3,0.1,0.5,9100,3.4,3,0.1,0,0.3,96.6,90.3,0.7,1.7,0.7,0,0,3.3,0,3.3,"(X)",7611,53.2,46.8,9100,53.1,46.9,"(X)",3.6,3.6,4.6,7.2,4.7,9.8,12.3,14.5,8.1,9.5,13.1,6.5,2.6,"(X)",15.6,87.2,84.4,80.1,28,22.2,7680,53,47,"(X)",2019,49.8,50.2
"1611","Fallon County"," Montana",2838,95.2,1.4,1.3,0,0,0,0.7,0.7,0,0,0,0.7,0,0,0,0,0,0,0,0,0,1.4,0,1.4,0,0,2838,96.6,1.4,2.7,0.7,0,0,2838,2.1,1.1,0,0,1.1,97.9,93.6,1.4,0.8,0.7,0,0,1.4,0,1.4,"(X)",2125,52.1,47.9,2838,51.9,48.1,"(X)",6.4,6.4,8.1,4.8,5.9,12.9,12.6,9.6,5.3,10.4,8.6,5.7,3.3,"(X)",23.7,78.9,76.3,73.4,22.1,17.6,2164,51.8,48.2,"(X)",499,45.3,54.7
