"","county","State","percent_white","percent_black","percent_indigenous","percent_asian","percent_pacific_islander","percent_hispanic_latino"
"771","Jefferson"," Iowa",90.5,4.4,3,7.8,0,2.9
"772","Johnson"," Iowa",84.2,7.7,0.8,7.2,0.1,5.6
"773","Jones"," Iowa",96.3,2.6,0.7,1.2,0,1.9
"774","Keokuk"," Iowa",98.9,0.8,0.5,0.4,0.1,1.6
"775","Kossuth"," Iowa",97.7,1.3,0.5,0.8,0,2.4
"776","Lee"," Iowa",96,4.1,0.8,0.8,0.1,3.6
"777","Linn"," Iowa",90.9,6.9,0.7,3.1,0.2,3.2
"778","Louisa"," Iowa",92,1.3,0.6,4.2,0.1,15.8
"779","Lucas"," Iowa",99.4,0.3,0.2,0,0,1.8
"780","Lyon"," Iowa",97.9,0.3,1.1,0.5,0.4,2.6
"781","Madison"," Iowa",98.2,0.8,0.2,1.5,0.1,2.1
"782","Mahaska"," Iowa",96.3,2.1,0.5,1.7,0.1,2.1
"783","Marion"," Iowa",97.3,1.2,0.7,1.7,0,1.9
"784","Marshall"," Iowa",87.5,2.6,0.9,3.9,0,21.3
"785","Mills"," Iowa",97.4,1.1,1,0.7,0.1,3
"786","Mitchell"," Iowa",98.6,0.7,0.7,0.5,0,1.4
"787","Monona"," Iowa",97.6,0.7,2.5,0,0,1.9
"788","Monroe"," Iowa",98.4,2.3,0.1,0.1,0,2.6
"789","Montgomery"," Iowa",97.9,1.9,1.1,0.4,0,3.8
"790","Muscatine"," Iowa",94.2,3.9,0.7,1.7,0.1,17.8
"791","O'Brien"," Iowa",95.2,1.2,0.5,1.3,0.1,4.7
"792","Osceola"," Iowa",96,1.5,0.6,0.2,0.3,7.8
"793","Page"," Iowa",96,2,2.4,1.2,0.1,3.3
"794","Plymouth"," Iowa",95.9,1.4,0.6,0.9,0.3,5
"795","Pocahontas"," Iowa",96.8,0.8,0.6,1.6,0.3,3.7
"796","Polk"," Iowa",86.9,8.2,0.9,5.3,0.2,8.2
"797","Pottawattamie"," Iowa",95,2.5,1.3,1.2,0.1,7.6
"798","Poweshiek"," Iowa",95.6,2.7,0.2,2.6,0.1,3.2
"799","Ringgold"," Iowa",97.2,0.1,0.5,1.4,0,2.4
"800","Sac"," Iowa",98.6,0.9,0.8,0.2,0,2.9
"801","Scott"," Iowa",88.5,9.4,0.9,3.3,0.1,6.6
"802","Shelby"," Iowa",98.2,1.4,0.7,0.3,0,2.8
"803","Sioux"," Iowa",94.7,1,0.6,1.2,0.4,10.5
"804","Story"," Iowa",89.3,3.4,0.6,8.9,0,3.4
"805","Tama"," Iowa",89.4,1,8.8,0.7,0.1,9.2
"806","Taylor"," Iowa",96.3,0.6,0.7,0.7,0,7.9
"807","Union"," Iowa",97.6,0.7,0.6,1.7,0.1,2.9
"808","Wapello"," Iowa",89.2,4.1,0.6,1.2,0.6,10.7
"809","Warren"," Iowa",97.8,1.1,0.5,1,0.4,2.7
"810","Washington"," Iowa",97.4,1.6,0.4,0.9,0.2,6
"811","Wayne"," Iowa",98.6,1.7,0.5,0.7,0,0.9
"812","Webster"," Iowa",93.1,5.9,0.7,1.4,0,4.7
"813","Winnebago"," Iowa",96.1,2.1,0.9,1.3,0,4.4
"814","Winneshiek"," Iowa",97.4,1.1,0.2,1.4,0,2.2
"815","Woodbury"," Iowa",88.8,4.9,3,3.3,0.3,16.2
"816","Worth"," Iowa",98.3,1.5,0.4,0.9,0.1,2.9
"817","Wright"," Iowa",94.5,1.5,0.5,0.6,0.1,11.6
"818","Allen"," Kansas",97.1,3.2,1.8,0.9,0.2,3.5
"819","Anderson"," Kansas",97.3,1,2.2,0,0,1.8
"820","Atchison"," Kansas",96.6,6.6,1.7,1,0.2,3
"821","Barber"," Kansas",97.6,1.9,1.9,0.7,0,4
"822","Barton"," Kansas",95.8,3,2.1,0.3,0.3,14.7
"823","Bourbon"," Kansas",95.2,4.1,2,1.4,0,2.7
"824","Brown"," Kansas",89.6,2.4,10.8,0.7,0.1,4.3
"825","Butler"," Kansas",95.4,2.8,2,1.7,0.1,4.7
"826","Chase"," Kansas",97.1,2.5,1.7,0,0,4.6
"827","Chautauqua"," Kansas",93.2,1.6,11.2,0,0,1.1
"828","Cherokee"," Kansas",95.8,1.5,6.9,0.9,0.4,2.5
"829","Cheyenne"," Kansas",95.5,0,0.4,0.2,0,6.5
"830","Clark"," Kansas",97.2,2.2,2.8,0.8,0,8.4
"831","Clay"," Kansas",98.1,1,1.5,0.8,0,2.5
"832","Cloud"," Kansas",97.1,2.1,1.3,0.6,0.3,3.2
"833","Coffey"," Kansas",98.1,0.7,2.9,0.5,0,2.6
"834","Comanche"," Kansas",99.1,0,1.1,0,0.3,6.9
"835","Cowley"," Kansas",91.7,4.5,4.1,2.1,0.2,10.8
"836","Crawford"," Kansas",93.8,3.5,2.8,2.3,0.1,5.5
"837","Decatur"," Kansas",98.5,0.9,1,0.1,0,2.8
"838","Dickinson"," Kansas",96.9,2.1,1.5,0.9,0,4.6
"839","Doniphan"," Kansas",93.4,6.1,1.6,0.2,0,2.8
"840","Douglas"," Kansas",86.7,6.1,4,6,0.1,6.2
"841","Edwards"," Kansas",96.6,1.3,1.6,0.7,0,20.3
"842","Elk"," Kansas",97.1,1.1,4.3,0.8,0,4.3
"843","Ellis"," Kansas",95.6,3.2,0.9,1.5,0.8,5.7
"844","Ellsworth"," Kansas",91.8,5.8,1.8,1,0,6
"845","Finney"," Kansas",83.5,3.7,1.7,4.7,0.4,49.5
"846","Ford"," Kansas",91.9,2.9,1.1,1.8,0.2,54.5
"847","Franklin"," Kansas",96,2.2,2,0.9,0,4.2
"848","Geary"," Kansas",73.6,22.1,2,5.1,1.3,16
"849","Gove"," Kansas",97.7,0.8,2.1,1.3,0,3.5
"850","Graham"," Kansas",93.7,6.8,1.6,1.3,0,3
"851","Grant"," Kansas",85.5,0.2,0.5,0.2,0,47.2
"852","Gray"," Kansas",97.9,1.1,0.8,0.4,0.6,15.7
"853","Greeley"," Kansas",90.8,1.5,1.4,0,0,23
"854","Greenwood"," Kansas",99,1.1,3.3,0.2,0,3.8
"855","Hamilton"," Kansas",91.3,5,0.7,0,0,35.8
"856","Harper"," Kansas",96.7,0.6,2.8,0.4,0,6.3
"857","Harvey"," Kansas",95,2.7,2.2,1.3,0.2,11.8
"858","Haskell"," Kansas",91.6,0.3,2.1,0.2,0,30.1
"859","Hodgeman"," Kansas",97.6,0.8,0.7,1.9,0,8.6
"860","Jackson"," Kansas",90.7,1.6,10.5,0.8,0.1,4.5
"861","Jefferson"," Kansas",98.2,1.3,2.6,0.1,0,2.6
"862","Jewell"," Kansas",98.4,1.2,1,0,0.2,2.3
"863","Johnson"," Kansas",89.1,6,1,5.8,0.1,7.5
"864","Kearny"," Kansas",92.6,3,1.5,0.3,0,31.3
"865","Kingman"," Kansas",99.1,1.1,1.6,0.4,0.2,3.4
"866","Kiowa"," Kansas",96,2.3,2.1,1.5,0,6.5
"867","Labette"," Kansas",93.9,6,4.1,0.8,0.1,4.5
"868","Lane"," Kansas",96.9,0.2,1.8,0,0.3,5.9
"869","Leavenworth"," Kansas",87,11.2,2.1,2.4,0.4,6.9
"870","Lincoln"," Kansas",99.3,1.9,0.3,0.1,0,3.2
"871","Linn"," Kansas",97.7,1.2,2.4,0.5,0,2.6
"872","Logan"," Kansas",98.7,2.1,1.4,0.2,0.2,5.8
"873","Lyon"," Kansas",93.4,3.5,2.2,3.4,0.1,21
"874","McPherson"," Kansas",97,2,1.3,1.4,0.2,4.1
"875","Marion"," Kansas",98.8,1.5,2.5,0.4,0,3.6
"876","Marshall"," Kansas",98.3,0.7,1.2,0.6,0.2,2.4
"877","Meade"," Kansas",87.5,1.5,1.2,1.4,0.2,18.4
"878","Miami"," Kansas",96.9,1.9,1.5,0.8,0,3.1
"879","Mitchell"," Kansas",98.5,1.7,0.3,0.9,0.1,2.4
"880","Montgomery"," Kansas",89.4,6.8,6,1.1,0.3,6.5
"881","Morris"," Kansas",98.7,1.5,2,1.1,0,4.7
"882","Morton"," Kansas",95.2,0.9,2.4,0.6,1.6,23
"883","Nemaha"," Kansas",98.3,1.2,1.1,0.7,0.1,2
"884","Neosho"," Kansas",97.4,2,1.9,0.8,0.3,5
"885","Ness"," Kansas",96.1,0.7,0.3,0.4,0,10.2
"886","Norton"," Kansas",95,3.2,2,1.1,0,5.1
"887","Osage"," Kansas",98.9,1.4,1.9,0.6,0,3.1
"888","Osborne"," Kansas",98.2,0.5,2.2,0.3,0,2.1
"889","Ottawa"," Kansas",98,1.4,1.1,1,0,2.8
"890","Pawnee"," Kansas",91.4,5.9,2.5,0.1,0,7.8
"891","Phillips"," Kansas",98.4,1,1.1,1.2,0.1,3.4
"892","Pottawatomie"," Kansas",96.3,1.1,2.5,1.4,0,5.3
"893","Pratt"," Kansas",96,2.8,2.9,1,0,7.2
"894","Rawlins"," Kansas",94.5,1.1,1,0.4,0,6.8
"895","Reno"," Kansas",94.5,4.6,1.9,0.8,0,9.3
"896","Republic"," Kansas",98.7,0.7,1,0.6,0,1.9
"897","Rice"," Kansas",93.4,2.3,1.6,1.2,0.4,11.3
"898","Riley"," Kansas",86.1,8.3,1.6,6,0.4,8.3
"899","Rooks"," Kansas",98.1,1.6,1.3,0.4,0.2,2.6
"900","Rush"," Kansas",98.5,0.4,2.5,0.8,0,2.7
"901","Russell"," Kansas",97.5,2.2,1.3,0.2,0.7,3.1
"902","Saline"," Kansas",91,5,1.3,3,0.1,11.1
"903","Scott"," Kansas",95.1,0,0.8,1.9,0,17.9
"904","Sedgwick"," Kansas",82.1,10.9,2.5,5.2,0.2,14.4
"905","Seward"," Kansas",59.1,6,2,3.3,0,60.1
"906","Shawnee"," Kansas",86.5,10.6,2.8,2,0.2,12.2
"907","Sheridan"," Kansas",98.4,0.6,0.6,0,0,4.8
"908","Sherman"," Kansas",92.5,1.6,1.1,0.7,0,12.1
"909","Smith"," Kansas",98.9,0.9,1.1,0.2,1.1,2.1
"910","Stafford"," Kansas",96.4,0.8,1.9,0.7,0.3,13.3
"911","Stanton"," Kansas",95.8,1.3,1,1.5,1.5,36.1
"912","Stevens"," Kansas",92.9,1.5,1.3,0.2,0,36
"913","Sumner"," Kansas",96.6,1.8,2.7,0.3,0.2,5.4
"914","Thomas"," Kansas",95.3,2,0.8,1,0.1,6
"915","Trego"," Kansas",97.5,1,1.2,1.3,0,2
"916","Wabaunsee"," Kansas",98,1.1,1.7,1.1,0.1,3.6
"917","Wallace"," Kansas",96.9,1.5,1,0.4,0,5.3
"918","Washington"," Kansas",98.8,1.7,1.4,0,0,3.4
"919","Wichita"," Kansas",91.4,1.5,1.5,1.3,0,29.2
"920","Wilson"," Kansas",98.5,1.2,4,0.2,0,3
"921","Woodson"," Kansas",98.3,2.2,4.2,0.6,0,0.9
"922","Wyandotte"," Kansas",63.7,24.9,1.7,5,0.5,28.4
"923","Adair"," Kentucky",95.7,3.5,0.8,0.5,0,1.9
"924","Allen"," Kentucky",96.8,2.1,0,0.4,0.2,2.1
"925","Anderson"," Kentucky",96.8,3.4,0.6,0.3,0.1,1.7
"926","Ballard"," Kentucky",94.7,4.9,0.8,0.6,0,1.3
"927","Barren"," Kentucky",95.3,5,0.6,0.9,0,3.1
"928","Bath"," Kentucky",97.6,2,0.8,1,0,1.6
"929","Bell"," Kentucky",96.7,3.7,0.5,0.4,0,1
"930","Boone"," Kentucky",93.1,4.3,0.6,3.2,0.1,4.1
"931","Bourbon"," Kentucky",91,7.6,0.1,0.4,0.1,6.9
"932","Boyd"," Kentucky",96.7,3.7,0.9,0.8,0,1.8
"933","Boyle"," Kentucky",90.9,9,0.9,1.3,0.2,3.3
"934","Bracken"," Kentucky",98.1,0.4,0.2,1.6,0,1.8
"935","Breathitt"," Kentucky",98.1,1.7,0.2,0.2,0,1.1
"936","Breckinridge"," Kentucky",97.1,2.8,1,0.4,0,1.4
"937","Bullitt"," Kentucky",97.7,1.6,1,0.9,0.2,1.9
"938","Butler"," Kentucky",98.1,0.6,1.3,0.2,0,3.2
"939","Caldwell"," Kentucky",93.4,7.5,0.2,0.4,0,1.7
"940","Calloway"," Kentucky",94.1,5,0.8,2.2,0.2,2.7
"941","Campbell"," Kentucky",95.1,3.8,0.5,1.3,0.1,2
"942","Carlisle"," Kentucky",95.9,1.9,1.7,0.8,0,2.2
"943","Carroll"," Kentucky",93.3,3.5,0.8,0.4,0,6.8
"944","Carter"," Kentucky",98.5,1.3,1,0.1,0,0.9
"945","Casey"," Kentucky",98.6,1.3,0.7,0.4,0,2.9
"946","Christian"," Kentucky",74.4,23.5,1.5,2.1,0.9,7.7
"947","Clark"," Kentucky",94.3,5.6,0.6,0.8,0.1,2.9
"948","Clay"," Kentucky",94.8,4.2,1.1,0.5,0.1,2.7
"949","Clinton"," Kentucky",98.6,0.4,0.3,0.2,0,2.8
"950","Crittenden"," Kentucky",97.6,1.6,0.6,0.1,0.4,1.1
"951","Cumberland"," Kentucky",94.2,4.4,0.1,0.6,0,0.9
"952","Daviess"," Kentucky",93.3,6.5,0.4,1.8,0.3,3
"953","Edmonson"," Kentucky",97.9,2.5,1.9,0.2,0.1,0.8
"954","Elliott"," Kentucky",96.4,3.6,0.1,0,0,0.3
"955","Estill"," Kentucky",99.3,0.6,1.7,0.1,0,0.3
"956","Fayette"," Kentucky",78.6,16.5,0.9,4.6,0.1,7.2
"957","Fleming"," Kentucky",97.3,2,0.5,0.2,0,1.3
"958","Floyd"," Kentucky",98.5,1.3,0.5,0.4,0.1,0.8
"959","Franklin"," Kentucky",86.3,12.2,0.8,2.3,0.1,3.2
"960","Fulton"," Kentucky",74,26.2,1.1,0.2,0,1.9
"961","Gallatin"," Kentucky",95.3,3.1,0.4,0.1,0,5.4
"962","Garrard"," Kentucky",98,1.7,1.8,0.1,0,2.3
"963","Grant"," Kentucky",96.5,1.9,0.6,0.2,0,2.7
"964","Graves"," Kentucky",93.2,5.5,1.2,0.7,0.3,6.4
"965","Grayson"," Kentucky",96.8,1.7,0.7,0.3,0.3,1.4
"966","Green"," Kentucky",95.8,1.7,3.2,0.1,0,0.5
"967","Greenup"," Kentucky",98.1,1.3,0.8,0.7,0.2,1.1
"968","Hancock"," Kentucky",97.5,1.9,0.6,1.1,0,1.5
"969","Hardin"," Kentucky",84.2,14.6,1.4,3.2,0.5,5.7
"970","Harlan"," Kentucky",96.5,2.9,0.7,0.5,0,0.9
"971","Harrison"," Kentucky",97.4,2.9,0.7,0.3,0,2.4
"972","Hart"," Kentucky",94.7,5.4,0.7,0.5,0,1.8
"973","Henderson"," Kentucky",90.9,9.4,0.6,0.6,0.1,2.5
"974","Henry"," Kentucky",94.6,3.5,1,1.2,0.1,3.2
"975","Hickman"," Kentucky",89.4,10.8,0.7,0.6,0,1.2
"976","Hopkins"," Kentucky",92.1,8,0.6,0.8,0,2
"977","Jackson"," Kentucky",99.9,0.1,0.3,0,0,0.1
"978","Jefferson"," Kentucky",74.3,23.2,0.7,3.4,0.1,5.2
"979","Jessamine"," Kentucky",93.1,5,0.8,1.9,0,3.4
"980","Johnson"," Kentucky",97.8,0.6,0.3,1.5,0,0.4
"981","Kenton"," Kentucky",92.5,6.2,0.5,1.6,0.1,3.1
"982","Knott"," Kentucky",99,0.8,0.5,0.1,0.5,1
"983","Knox"," Kentucky",97.5,1.8,1.1,0.4,0,1.2
"984","Larue"," Kentucky",93.9,3.9,0.9,0.5,0,3.2
"985","Laurel"," Kentucky",98.3,1.5,0.8,0.3,0.1,1.5
"986","Lawrence"," Kentucky",98.8,0.9,0.4,1,0.1,1.1
"987","Lee"," Kentucky",98.2,1.3,0.9,1.1,0,0.6
"988","Leslie"," Kentucky",98.8,0.9,0.7,0.4,0,0.7
"989","Letcher"," Kentucky",99,1,0.4,0.3,0,0.8
"990","Lewis"," Kentucky",98.4,0.7,1.3,0.2,0,0
"991","Lincoln"," Kentucky",97.3,3.3,1,0,0,1.6
"992","Livingston"," Kentucky",98.8,2.2,0.2,0.3,0,1.8
"993","Logan"," Kentucky",92.9,8.1,0.2,0.4,0,2.8
"994","Lyon"," Kentucky",94.5,5.4,0.8,0.2,0.2,2.9
"995","McCracken"," Kentucky",87.5,12.1,0.9,1.2,0.1,2.4
"996","McCreary"," Kentucky",91.9,6.1,1.3,0.8,0.2,2.5
"997","McLean"," Kentucky",99,1.4,0.6,0.3,0,1.4
"998","Madison"," Kentucky",93.4,5.6,1,1.5,0.1,2.4
"999","Magoffin"," Kentucky",99.9,0,0,0,0,0.4
"1000","Marion"," Kentucky",90.9,8.5,0.4,0.3,0.4,2.7
"1001","Marshall"," Kentucky",98.4,1.2,0.3,0.6,0.2,1.6
"1002","Martin"," Kentucky",94.3,5.4,0.9,0,0.1,1.7
"1003","Mason"," Kentucky",93.2,7.1,1,0.9,0,1.8
"1004","Meade"," Kentucky",94.3,4.8,1.1,1.2,0.3,3.8
"1005","Menifee"," Kentucky",99.8,0.1,0.2,0.2,0,0
"1006","Mercer"," Kentucky",94.3,5.1,0.4,0.8,0.1,2.9
"1007","Metcalfe"," Kentucky",98.5,1.8,1.5,0.3,0,1.3
"1008","Monroe"," Kentucky",96.5,3.2,0.3,0,0.1,3.1
"1009","Montgomery"," Kentucky",96.1,3.8,0.6,0.1,0.3,2.7
"1010","Morgan"," Kentucky",94.5,4.2,0.8,1.2,0.3,0.9
"1011","Muhlenberg"," Kentucky",94,5.4,0.6,0.6,0,1.5
"1012","Nelson"," Kentucky",93.1,6.1,0.5,0.8,0.1,2.1
"1013","Nicholas"," Kentucky",97.8,1.4,1.3,0,0,1.7
"1014","Ohio"," Kentucky",98.2,1.5,0.4,0.4,0,3.4
"1015","Oldham"," Kentucky",93.5,5.1,0.8,2.2,0.1,3.9
"1016","Owen"," Kentucky",96.5,2.1,0.2,0,0.2,2.7
"1017","Owsley"," Kentucky",98.3,1.5,0.1,0.1,0,0.4
"1018","Pendleton"," Kentucky",98.2,0.8,0.7,0.9,0.4,1.3
"1019","Perry"," Kentucky",97,1.7,0.4,1.2,0.3,1
"1020","Pike"," Kentucky",98.2,1.1,0.5,0.7,0,0.9
"1021","Powell"," Kentucky",98.6,1.4,1,0.6,0,1.6
"1022","Pulaski"," Kentucky",97.3,1.7,0.7,1,0,2.5
"1023","Robertson"," Kentucky",99.3,0.9,0,0,0,0.6
"1024","Rockcastle"," Kentucky",98.6,0.4,1.4,0.1,0,0.9
"1025","Rowan"," Kentucky",97,2.3,0.6,1.2,0,1.7
"1026","Russell"," Kentucky",95.6,1.3,0.5,0.6,0.1,3.7
"1027","Scott"," Kentucky",91.1,6.7,0.6,1.9,0,4.4
"1028","Shelby"," Kentucky",90.5,8.2,0.7,1.4,0.3,9.5
"1029","Simpson"," Kentucky",87.3,10.8,0.8,0.9,0,2.4
"1030","Spencer"," Kentucky",97.5,2.1,0.8,0.8,0,2.1
"1031","Taylor"," Kentucky",94.7,6.3,2,1.1,0,2.4
"1032","Todd"," Kentucky",89.6,9,0.7,0.1,0,3.9
"1033","Trigg"," Kentucky",90.9,9.1,0.2,0.4,0,2.1
"1034","Trimble"," Kentucky",98,0.5,1.6,0.1,0.5,3
"1035","Union"," Kentucky",86.1,15,1.1,0.6,0,1.9
"1036","Warren"," Kentucky",83.9,10.9,0.9,4.2,0.5,5.3
"1037","Washington"," Kentucky",91.8,6.3,0.9,0.9,0,4.5
"1038","Wayne"," Kentucky",96.4,3.5,0.4,0.4,0.1,2.3
"1039","Webster"," Kentucky",93.2,5.5,0.6,0.1,0.3,5.5
"1040","Whitley"," Kentucky",98,1.2,1,0.4,0.1,1.2
"1041","Wolfe"," Kentucky",99.2,0.4,0.6,0.2,0.2,0.3
"1042","Woodford"," Kentucky",93,6,0.4,1,0,6.7
"1043","East"," Louisiana",30,70.3,0.2,0.2,0,0.4
"1044","Pointe"," Louisiana",62,36,0.5,0.8,0,2.6
"1045","West"," Louisiana",81.4,16.2,1.1,0.1,0.2,3.5
"1046","Androscoggin"," Maine",96.4,3.2,4,1.4,0.1,1.8
"1047","Aroostook"," Maine",96.5,1.4,2.7,0.7,0.1,1.2
"1048","Cumberland"," Maine",94.3,3.7,1,3,0.1,2
"1049","Franklin"," Maine",98.5,0.8,1.4,0.7,0.2,1.3
"1050","Hancock"," Maine",97.2,1.2,1.1,1.6,0.5,1.4
"1051","Kennebec"," Maine",97.3,1.3,1.3,1.3,0.2,1.5
"1052","Knox"," Maine",98.3,1.2,1.5,0.9,0.2,1.5
"1053","Lincoln"," Maine",97.9,0.6,1,1.2,0.1,1.2
"1054","Oxford"," Maine",98.5,0.9,1.7,1,0.1,1.3
"1055","Penobscot"," Maine",96.5,1.4,2.2,1.5,0.1,1.3
"1056","Piscataquis"," Maine",97.6,0.9,1.4,1,0.1,1.4
"1057","Sagadahoc"," Maine",98.1,1.2,1.3,1.2,0.3,1.6
"1058","Somerset"," Maine",98.6,0.9,1.4,0.9,0.1,1
"1059","Waldo"," Maine",98.1,1,1.4,0.9,0.1,1.3
"1060","Washington"," Maine",93.3,1.1,6.5,0.8,0.1,2.2
"1061","York"," Maine",97.2,1.4,1,1.7,0,1.7
"1062","Allegany"," Maryland",90,9.6,0.7,1.4,0.1,1.8
"1063","Baltimore"," Maryland",63.7,29.9,0.8,6.8,0.2,5.3
"1064","Calvert"," Maryland",85,14.2,1.2,3.1,0.6,3.8
"1065","Caroline"," Maryland",82.6,15.5,0.8,1.3,0,7
"1066","Carroll"," Maryland",93.5,4.5,0.6,2.6,0.1,3.4
"1067","Cecil"," Maryland",90.5,8.2,1,1.9,0.2,4.3
"1068","Charles"," Maryland",49.6,48.6,2.4,4.3,0.3,5.6
"1069","Dorchester"," Maryland",68.7,30,1.5,1.8,0,5.3
"1070","Frederick"," Maryland",84,11.1,0.9,5.5,0.2,9.2
"1071","Garrett"," Maryland",98.4,1.5,0.7,0.6,0.4,1.1
"1072","Harford"," Maryland",81.5,15.2,0.8,4,0.1,4.4
"1073","Howard"," Maryland",61.3,20.7,1,19.8,0.1,6.7
"1074","Kent"," Maryland",83.3,16,0.6,1.5,0,4.3
"1075","Montgomery"," Maryland",57.2,20.1,1,16.7,0.2,19.3
"1076","Somerset"," Maryland",54.6,43.6,0.7,1.2,0,3.5
"1077","Talbot"," Maryland",85.7,13.6,1.6,1.6,0.1,6.5
"1078","Washington"," Maryland",85.9,13.1,0.9,2.4,0.3,4.8
"1079","Wicomico"," Maryland",69.4,27.8,0.7,3.5,0.1,5.1
"1080","Worcester"," Maryland",84.7,14.4,0.7,1.7,0.2,3.4
"1081","Barnstable"," Massachusetts",93.7,3.8,1.2,2,0.1,2.9
"1082","Berkshire"," Massachusetts",93.1,4.5,0.7,2.2,0.1,4.6
"1083","Bristol"," Massachusetts",87.1,5.5,0.8,2.7,0.2,7.7
"1084","Dukes"," Massachusetts",92.7,6.9,2.7,0.6,0.9,3.5
"1085","Essex"," Massachusetts",82.7,5.8,0.6,4.1,0.1,20.4
"1086","Franklin"," Massachusetts",95.2,2.3,1,2.3,0.2,3.9
"1087","Hampden"," Massachusetts",83.5,10.4,0.8,2.9,0.2,24.6
"1088","Hampshire"," Massachusetts",90.7,3.8,0.7,6.5,0.2,5.5
"1089","Middlesex"," Massachusetts",79.9,6.4,0.6,13,0.1,7.9
"1090","Nantucket"," Massachusetts",91.1,7.1,1.2,2.2,0.3,4.5
"1091","Norfolk"," Massachusetts",80.3,7.7,0.5,11.9,0.1,4.3
"1092","Plymouth"," Massachusetts",85.3,10.6,0.7,1.8,0.2,3.8
"1093","Suffolk"," Massachusetts",61,27.3,0.9,9.7,0.2,22.7
"1094","Worcester"," Massachusetts",86.6,6.3,0.7,5.6,0.2,11.2
"1095","Alcona"," Michigan",98.4,0.7,1.3,0.5,0.1,1.4
"1096","Alger"," Michigan",88.7,7.7,6.6,0.4,0,1.5
"1097","Allegan"," Michigan",95.7,2.2,1.3,1,0.1,7.3
"1098","Alpena"," Michigan",98.2,0.8,1.1,0.7,0.2,1.3
"1099","Antrim"," Michigan",97.5,0.9,1.9,0.4,0.1,2.2
"1100","Arenac"," Michigan",97.6,1,2,0.5,0,2
"1101","Baraga"," Michigan",79.4,10.6,14.9,1,0,1.6
"1102","Barry"," Michigan",97.9,1.2,1.2,0.6,0.1,2.9
"1103","Bay"," Michigan",96.9,2.9,1.2,0.9,0,5.3
"1104","Benzie"," Michigan",97.3,0.8,2.6,0.7,0,2.5
"1105","Berrien"," Michigan",81.5,16.4,1.2,2.6,0.1,5.4
"1106","Branch"," Michigan",95.4,2.7,1,1.2,0.1,4.6
"1107","Calhoun"," Michigan",85.5,13.2,1.6,3,0,5.1
"1108","Cass"," Michigan",91.7,6.9,2.4,1.1,0,3.8
"1109","Charlevoix"," Michigan",97.1,0.9,2.5,0.8,0.1,1.9
"1110","Cheboygan"," Michigan",96.8,1.1,4.8,0.8,0,1.4
"1111","Chippewa"," Michigan",77.2,8.1,20,1.7,0.3,1.9
"1112","Clare"," Michigan",98.1,1.1,1.8,0.5,0.1,1.9
"1113","Clinton"," Michigan",96.2,2.7,1,2,0,4.5
"1114","Crawford"," Michigan",97.4,1.1,1.3,0.9,0,1.9
"1115","Delta"," Michigan",97.1,0.9,4.2,0.9,0,1.3
"1116","Dickinson"," Michigan",97,0.9,1.6,1.1,0,1.5
"1117","Eaton"," Michigan",88.9,8.2,1.5,2.7,0.1,5.3
"1118","Emmet"," Michigan",95.2,1.4,5,1.1,0.2,1.6
"1119","Genesee"," Michigan",77.8,22,1.5,1.5,0.1,3.4
"1120","Gladwin"," Michigan",98.3,0.8,1.2,0.5,0,1.6
"1121","Gogebic"," Michigan",91.9,4.8,3.8,0.5,0.2,1.3
"1122","Gratiot"," Michigan",92.8,6.4,1.3,0.7,0.2,6
"1123","Hillsdale"," Michigan",98.1,1.2,1.2,0.6,0,2.3
"1124","Houghton"," Michigan",95.2,1.4,1.5,3.6,0.1,1.6
"1125","Huron"," Michigan",98.4,0.8,0.8,0.7,0,2.3
"1126","Ingham"," Michigan",79.3,14.6,1.9,7.7,0.2,7.7
"1127","Ionia"," Michigan",93.9,5.4,1.2,0.8,0.1,4.7
"1128","Iosco"," Michigan",97.5,1.1,1.8,1,0,2.1
"1129","Iron"," Michigan",97.1,0.9,2.1,0.7,0,2
"1130","Isabella"," Michigan",91.3,3.8,5.4,2.6,0.1,3.9
"1131","Jackson"," Michigan",89.9,9.8,1.1,1.2,0.2,3.5
"1132","Kalamazoo"," Michigan",85.3,13.8,1.6,3.4,0.2,4.8
"1133","Kalkaska"," Michigan",97.4,1.2,1.9,0.9,0,1.9
"1134","Kent"," Michigan",83.3,12,1.3,3.7,0.1,10.4
"1135","Keweenaw"," Michigan",98.4,2,0.5,0.1,0,0.6
"1136","Lake"," Michigan",90.5,10.5,1.9,0.3,0.1,2.6
"1137","Lapeer"," Michigan",97.3,1.6,1,0.9,0.1,4.6
"1138","Leelanau"," Michigan",95,1.4,4.6,0.9,0,4.3
"1139","Lenawee"," Michigan",95.3,3.8,1.4,0.8,0,7.9
"1140","Livingston"," Michigan",97.8,0.9,1,1.4,0.1,2.4
"1141","Luce"," Michigan",85.5,8.5,11.1,0.7,0.2,3.1
"1142","Mackinac"," Michigan",79.2,3.4,20.9,1,0.2,1.7
"1143","Macomb"," Michigan",83.6,12.5,0.9,4.5,0.1,2.6
"1144","Manistee"," Michigan",94.7,4.1,4.1,0.7,0.1,3
"1145","Marquette"," Michigan",96.2,2.3,3.1,1.1,0.1,1.5
"1146","Mason"," Michigan",96.9,1.5,1.6,1,0,4.5
"1147","Mecosta"," Michigan",95.6,3.8,1.7,1.3,0.1,2.2
"1148","Menominee"," Michigan",96.8,1,3.7,0.6,0.1,1.7
"1149","Midland"," Michigan",95.2,1.9,1.1,2.7,0.2,2.7
